Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5835673700485834,0.5835673700485834
2024-11-04,3.5,0.41825359249236616,0.41825359249236616
2024-11-05,10.75,5.212353141622668,5.212353141622668
2024-11-06,2.75,-0.07768774017628566,-0.07768774017628566
2024-11-07,4.0,0.7488811476048006,0.7488811476048006
2024-11-10,3.0,0.0876260373799316,0.0876260373799316
2024-11-11,3.0,0.0876260373799316,0.0876260373799316
2024-11-15,2.25,-0.4083152952887202,-0.4083152952887202
2024-11-17,2.0,-0.5736290728449375,-0.5736290728449375
2024-11-18,1.5,-0.9042566279573719,-0.9042566279573719
2024-11-19,3.0,0.0876260373799316,0.0876260373799316
2024-11-20,2.0,-0.5736290728449375,-0.5736290728449375
2024-11-21,1.75,-0.7389428504011547,-0.7389428504011547
2024-11-24,3.75,0.5835673700485834,0.5835673700485834
2024-11-25,3.5,0.41825359249236616,0.41825359249236616
2024-11-26,1.25,-1.0695704055135893,-1.0695704055135893
2024-12-01,5.0,1.4101362578296697,1.4101362578296697
2024-12-02,4.5,1.0795087027172352,1.0795087027172352
2024-12-03,3.75,0.5835673700485834,0.5835673700485834
2024-12-04,3.0,0.0876260373799316,0.0876260373799316
2024-12-05,3.75,0.5835673700485834,0.5835673700485834
2024-12-08,3.75,0.5835673700485834,0.5835673700485834
2024-12-10,2.75,-0.07768774017628566,-0.07768774017628566
2024-12-13,1.5,-0.9042566279573719,-0.9042566279573719
2024-12-15,1.75,-0.7389428504011547,-0.7389428504011547
2024-12-16,1.5,-0.9042566279573719,-0.9042566279573719
2024-12-17,2.25,-0.4083152952887202,-0.4083152952887202
2024-12-18,4.25,0.914194925161018,0.914194925161018
2024-12-22,1.75,-0.7389428504011547,-0.7389428504011547
2024-12-23,1.5,-0.9042566279573719,-0.9042566279573719
2024-12-25,1.25,-1.0695704055135893,-1.0695704055135893
2024-12-26,1.5,-0.9042566279573719,-0.9042566279573719
2024-12-27,1.5,-0.9042566279573719,-0.9042566279573719
2024-12-29,1.5,-0.9042566279573719,-0.9042566279573719
2024-12-30,2.0,-0.5736290728449375,-0.5736290728449375
2024-12-31,1.25,-1.0695704055135893,-1.0695704055135893
2025-01-01,3.0,0.0876260373799316,0.0876260373799316
2025-01-02,2.25,-0.4083152952887202,-0.4083152952887202
2025-01-03,1.0,-1.2348841830698065,-1.2348841830698065
2025-01-05,3.5,0.41825359249236616,0.41825359249236616
2025-01-06,3.5,0.41825359249236616,0.41825359249236616
2025-01-07,2.25,-0.4083152952887202,-0.4083152952887202
2025-01-08,3.5,0.41825359249236616,0.41825359249236616
2025-01-09,1.75,-0.7389428504011547,-0.7389428504011547
2025-01-10,2.25,-0.4083152952887202,-0.4083152952887202
2025-01-12,2.75,-0.07768774017628566,-0.07768774017628566
2025-01-13,4.5,1.0795087027172352,1.0795087027172352
2025-01-14,1.25,-1.0695704055135893,-1.0695704055135893
2025-01-15,2.0,-0.5736290728449375,-0.5736290728449375
2025-01-16,2.25,-0.4083152952887202,-0.4083152952887202
2025-01-17,3.0040283203122726,0.09028978477204452,0.09028978477204452
2025-01-19,1.25,-1.0695704055135893,-1.0695704055135893
2025-01-20,5.0,1.4101362578296697,1.4101362578296697
2025-01-21,3.75,0.5835673700485834,0.5835673700485834
2025-01-22,2.75,-0.07768774017628566,-0.07768774017628566
2025-01-23,1.5,-0.9042566279573719,-0.9042566279573719
2025-01-24,1.25,-1.0695704055135893,-1.0695704055135893
2025-01-26,2.75,-0.07768774017628566,-0.07768774017628566
2025-01-27,4.0,0.7488811476048006,0.7488811476048006
2025-01-28,3.5,0.41825359249236616,0.41825359249236616
2025-01-29,3.25,0.25293981493614887,0.25293981493614887
2025-01-30,3.25,0.25293981493614887,0.25293981493614887
2025-01-31,4.5,1.0795087027172352,1.0795087027172352
2025-02-02,6.0,2.0713913680545386,2.0713913680545386
2025-02-03,4.25,0.914194925161018,0.914194925161018
2025-02-04,1.75,-0.7389428504011547,-0.7389428504011547
