Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10736947628688702,-0.10736947628688702
2024-11-04,3.75,-0.10736947628688702,-0.10736947628688702
2024-11-05,10.75,2.5496428012233006,2.5496428012233006
2024-11-06,2.75,-0.4869426587883424,-0.4869426587883424
2024-11-07,4.0,-0.012476180661523168,-0.012476180661523168
2024-11-10,3.0,-0.39204936316297856,-0.39204936316297856
2024-11-11,3.0,-0.39204936316297856,-0.39204936316297856
2024-11-15,2.25,-0.6767292500390701,-0.6767292500390701
2024-11-17,2.0,-0.7716225456644339,-0.7716225456644339
2024-11-18,1.5,-0.9614091369151616,-0.9614091369151616
2024-11-19,3.0,-0.39204936316297856,-0.39204936316297856
2024-11-20,2.0,-0.7716225456644339,-0.7716225456644339
2024-11-21,1.75,-0.8665158412897978,-0.8665158412897978
2024-11-24,3.75,-0.10736947628688702,-0.10736947628688702
2024-11-25,3.5,-0.20226277191225087,-0.20226277191225087
2024-11-26,1.75,-0.8665158412897978,-0.8665158412897978
2024-12-01,5.0,0.3670970018399322,0.3670970018399322
2024-12-02,4.5,0.17731041058920452,0.17731041058920452
2024-12-03,3.75,-0.10736947628688702,-0.10736947628688702
2024-12-04,3.0,-0.39204936316297856,-0.39204936316297856
2024-12-05,3.75,-0.10736947628688702,-0.10736947628688702
2024-12-08,3.75,-0.10736947628688702,-0.10736947628688702
2024-12-10,2.75,-0.4869426587883424,-0.4869426587883424
2024-12-13,1.5,-0.9614091369151616,-0.9614091369151616
2024-12-15,1.75,-0.8665158412897978,-0.8665158412897978
2024-12-16,1.5,-0.9614091369151616,-0.9614091369151616
2024-12-17,2.25,-0.6767292500390701,-0.6767292500390701
2024-12-18,4.75,0.27220370621456835,0.27220370621456835
2024-12-22,1.75,-0.8665158412897978,-0.8665158412897978
2024-12-23,1.75,-0.8665158412897978,-0.8665158412897978
2024-12-25,1.25,-1.0563024325405255,-1.0563024325405255
2024-12-26,1.5,-0.9614091369151616,-0.9614091369151616
2024-12-27,1.5,-0.9614091369151616,-0.9614091369151616
2024-12-29,1.5,-0.9614091369151616,-0.9614091369151616
2024-12-30,2.0,-0.7716225456644339,-0.7716225456644339
2024-12-31,1.25,-1.0563024325405255,-1.0563024325405255
2025-01-01,3.0,-0.39204936316297856,-0.39204936316297856
2025-01-02,2.0,-0.7716225456644339,-0.7716225456644339
2025-01-03,0.5,-1.340982319416617,-1.340982319416617
2025-01-05,2.0,-0.7716225456644339,-0.7716225456644339
2025-01-06,3.5,-0.20226277191225087,-0.20226277191225087
2025-01-07,2.25,-0.6767292500390701,-0.6767292500390701
2025-01-08,3.25,-0.2971560675376147,-0.2971560675376147
2025-01-09,0.75,-1.2460890237912532,-1.2460890237912532
2025-01-12,2.75,-0.4869426587883424,-0.4869426587883424
2025-01-16,2.25,-0.6767292500390701,-0.6767292500390701
2025-01-17,3.0040283203122726,-0.39052032080191396,-0.39052032080191396
2025-01-19,1.25,-1.0563024325405255,-1.0563024325405255
2025-01-20,5.0,0.3670970018399322,0.3670970018399322
2025-01-21,3.75,-0.10736947628688702,-0.10736947628688702
