Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.06272891610712647,-0.06272891610712647
2024-11-04,3.75,-0.06272891610712647,-0.06272891610712647
2024-11-05,10.75,2.585148081641739,2.585148081641739
2024-11-06,2.75,-0.4409970586426787,-0.4409970586426787
2024-11-07,4.0,0.03183811952676157,0.03183811952676157
2024-11-10,3.0,-0.3464300230087906,-0.3464300230087906
2024-11-11,3.0,-0.3464300230087906,-0.3464300230087906
2024-11-15,2.25,-0.6301311299104547,-0.6301311299104547
2024-11-17,2.0,-0.7246981655443429,-0.7246981655443429
2024-11-18,1.5,-0.9138322368121189,-0.9138322368121189
2024-11-19,3.0,-0.3464300230087906,-0.3464300230087906
2024-11-20,2.0,-0.7246981655443429,-0.7246981655443429
2024-11-21,1.75,-0.8192652011782309,-0.8192652011782309
2024-11-24,3.75,-0.06272891610712647,-0.06272891610712647
2024-11-25,3.5,-0.15729595174101452,-0.15729595174101452
2024-11-26,1.75,-0.8192652011782309,-0.8192652011782309
2024-12-01,5.0,0.41010626206231376,0.41010626206231376
2024-12-02,4.5,0.22097219079453767,0.22097219079453767
2024-12-03,3.75,-0.06272891610712647,-0.06272891610712647
2024-12-04,3.0,-0.3464300230087906,-0.3464300230087906
2024-12-05,3.75,-0.06272891610712647,-0.06272891610712647
2024-12-08,3.75,-0.06272891610712647,-0.06272891610712647
2024-12-10,2.75,-0.4409970586426787,-0.4409970586426787
2024-12-13,1.5,-0.9138322368121189,-0.9138322368121189
2024-12-15,1.75,-0.8192652011782309,-0.8192652011782309
2024-12-16,1.5,-0.9138322368121189,-0.9138322368121189
2024-12-17,2.25,-0.6301311299104547,-0.6301311299104547
2024-12-18,4.75,0.3155392264284257,0.3155392264284257
2024-12-22,1.75,-0.8192652011782309,-0.8192652011782309
2024-12-23,1.75,-0.8192652011782309,-0.8192652011782309
2024-12-25,1.25,-1.008399272446007,-1.008399272446007
2024-12-26,1.5,-0.9138322368121189,-0.9138322368121189
2024-12-27,1.5,-0.9138322368121189,-0.9138322368121189
2024-12-29,1.5,-0.9138322368121189,-0.9138322368121189
2024-12-30,2.0,-0.7246981655443429,-0.7246981655443429
2024-12-31,1.25,-1.008399272446007,-1.008399272446007
2025-01-01,3.0,-0.3464300230087906,-0.3464300230087906
2025-01-02,2.0,-0.7246981655443429,-0.7246981655443429
2025-01-03,0.5,-1.292100379347671,-1.292100379347671
2025-01-05,2.0,-0.7246981655443429,-0.7246981655443429
2025-01-06,3.5,-0.15729595174101452,-0.15729595174101452
2025-01-07,2.25,-0.6301311299104547,-0.6301311299104547
2025-01-08,3.25,-0.2518629873749026,-0.2518629873749026
2025-01-09,0.75,-1.197533343713783,-1.197533343713783
2025-01-12,2.75,-0.4409970586426787,-0.4409970586426787
2025-01-16,2.25,-0.6301311299104547,-0.6301311299104547
2025-01-17,3.0040283203122726,-0.344906237766729,-0.344906237766729
2025-01-19,1.25,-1.008399272446007,-1.008399272446007
2025-01-20,5.0,0.41010626206231376,0.41010626206231376
2025-01-21,3.75,-0.06272891610712647,-0.06272891610712647
2025-01-22,2.5,-0.5355640942765667,-0.5355640942765667
2025-01-23,1.25,-1.008399272446007,-1.008399272446007
2025-01-26,2.75,-0.4409970586426787,-0.4409970586426787
2025-01-27,4.0,0.03183811952676157,0.03183811952676157
2025-01-28,2.5,-0.5355640942765667,-0.5355640942765667
2025-01-29,3.0,-0.3464300230087906,-0.3464300230087906
2025-02-02,6.0,0.788374404597866,0.788374404597866
2025-02-03,6.25,0.882941440231754,0.882941440231754
2025-02-04,2.75,-0.4409970586426787,-0.4409970586426787
2025-02-05,3.5,-0.15729595174101452,-0.15729595174101452
2025-02-06,4.25,0.12640515516064962,0.12640515516064962
2025-02-09,2.75,-0.4409970586426787,-0.4409970586426787
2025-02-11,2.5,-0.5355640942765667,-0.5355640942765667
2025-02-14,3.25,-0.2518629873749026,-0.2518629873749026
2025-02-17,1.0,-1.102966308079895,-1.102966308079895
2025-02-18,3.75,-0.06272891610712647,-0.06272891610712647
2025-02-19,3.0,-0.3464300230087906,-0.3464300230087906
