Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.07635769169606954,0.07635769169606954
2024-11-04,3.75,0.07635769169606954,0.07635769169606954
2024-11-05,10.75,3.1462421048824765,3.1462421048824765
2024-11-06,2.75,-0.3621972244734172,-0.3621972244734172
2024-11-07,4.0,0.18599642073844122,0.18599642073844122
2024-11-10,3.0,-0.2525584954310455,-0.2525584954310455
2024-11-11,3.0,-0.2525584954310455,-0.2525584954310455
2024-11-15,2.25,-0.5814746825581606,-0.5814746825581606
2024-11-17,2.0,-0.6911134116005323,-0.6911134116005323
2024-11-18,1.5,-0.9103908696852756,-0.9103908696852756
2024-11-19,3.0,-0.2525584954310455,-0.2525584954310455
2024-11-20,2.0,-0.6911134116005323,-0.6911134116005323
2024-11-21,1.75,-0.8007521406429039,-0.8007521406429039
2024-11-24,3.75,0.07635769169606954,0.07635769169606954
2024-11-25,3.5,-0.033281037346302146,-0.033281037346302146
2024-11-26,1.75,-0.8007521406429039,-0.8007521406429039
2024-12-01,5.0,0.624551336907928,0.624551336907928
2024-12-02,4.5,0.4052738788231846,0.4052738788231846
2024-12-03,3.75,0.07635769169606954,0.07635769169606954
2024-12-04,3.0,-0.2525584954310455,-0.2525584954310455
2024-12-05,3.75,0.07635769169606954,0.07635769169606954
2024-12-08,3.75,0.07635769169606954,0.07635769169606954
2024-12-10,2.75,-0.3621972244734172,-0.3621972244734172
2024-12-13,1.5,-0.9103908696852756,-0.9103908696852756
2024-12-15,1.75,-0.8007521406429039,-0.8007521406429039
2024-12-16,1.5,-0.9103908696852756,-0.9103908696852756
2024-12-17,2.25,-0.5814746825581606,-0.5814746825581606
2024-12-18,4.75,0.5149126078655563,0.5149126078655563
2024-12-22,1.75,-0.8007521406429039,-0.8007521406429039
2024-12-23,1.75,-0.8007521406429039,-0.8007521406429039
2024-12-25,1.25,-1.0200295987276473,-1.0200295987276473
2024-12-26,1.5,-0.9103908696852756,-0.9103908696852756
2024-12-27,1.5,-0.9103908696852756,-0.9103908696852756
2024-12-29,1.5,-0.9103908696852756,-0.9103908696852756
2024-12-30,2.0,-0.6911134116005323,-0.6911134116005323
2024-12-31,1.25,-1.0200295987276473,-1.0200295987276473
2025-01-01,3.0,-0.2525584954310455,-0.2525584954310455
2025-01-02,2.0,-0.6911134116005323,-0.6911134116005323
2025-01-03,0.5,-1.3489457858547624,-1.3489457858547624
2025-01-05,2.0,-0.6911134116005323,-0.6911134116005323
2025-01-06,3.5,-0.033281037346302146,-0.033281037346302146
2025-01-07,2.25,-0.5814746825581606,-0.5814746825581606
2025-01-08,3.25,-0.14291976638867382,-0.14291976638867382
2025-01-09,0.75,-1.2393070568123907,-1.2393070568123907
2025-01-12,2.75,-0.3621972244734172,-0.3621972244734172
2025-01-16,2.25,-0.5814746825581606,-0.5814746825581606
2025-01-17,3.0040283203122726,-0.25079185575419294,-0.25079185575419294
2025-01-19,1.25,-1.0200295987276473,-1.0200295987276473
2025-01-20,5.0,0.624551336907928,0.624551336907928
2025-01-21,3.75,0.07635769169606954,0.07635769169606954
2025-01-22,2.5,-0.4718359535157889,-0.4718359535157889
2025-01-23,1.25,-1.0200295987276473,-1.0200295987276473
2025-01-26,2.75,-0.3621972244734172,-0.3621972244734172
2025-01-27,4.0,0.18599642073844122,0.18599642073844122
2025-01-28,2.5,-0.4718359535157889,-0.4718359535157889
2025-01-29,3.0,-0.2525584954310455,-0.2525584954310455
2025-02-02,6.0,1.0631062530774147,1.0631062530774147
2025-02-03,6.25,1.1727449821197864,1.1727449821197864
2025-02-04,2.75,-0.3621972244734172,-0.3621972244734172
2025-02-05,3.5,-0.033281037346302146,-0.033281037346302146
2025-02-06,4.25,0.2956351497808129,0.2956351497808129
2025-02-09,2.75,-0.3621972244734172,-0.3621972244734172
2025-02-11,2.5,-0.4718359535157889,-0.4718359535157889
2025-02-14,3.25,-0.14291976638867382,-0.14291976638867382
2025-02-17,1.0,-1.129668327770019,-1.129668327770019
2025-02-18,3.75,0.07635769169606954,0.07635769169606954
2025-02-19,3.0,-0.2525584954310455,-0.2525584954310455
2025-02-20,1.25,-1.0200295987276473,-1.0200295987276473
2025-02-24,3.5,-0.033281037346302146,-0.033281037346302146
2025-02-25,4.0,0.18599642073844122,0.18599642073844122
2025-02-26,8.75,2.2691322725435032,2.2691322725435032
2025-03-03,5.0,0.624551336907928,0.624551336907928
2025-03-04,12.0,3.694435750094335,3.694435750094335
2025-03-05,5.0,0.624551336907928,0.624551336907928
2025-03-06,7.5,1.7209386273316447,1.7209386273316447
2025-03-11,10.5,3.036603375840105,3.036603375840105
2025-03-17,6.5,1.282383711162158,1.282383711162158
2025-03-18,5.5,0.8438287949926713,0.8438287949926713
2025-03-19,8.75,2.2691322725435032,2.2691322725435032
2025-03-20,5.5,0.8438287949926713,0.8438287949926713
2025-03-21,5.0,0.624551336907928,0.624551336907928
2025-03-24,2.75,-0.3621972244734172,-0.3621972244734172
2025-03-25,3.5,-0.033281037346302146,-0.033281037346302146
2025-03-26,3.5,-0.033281037346302146,-0.033281037346302146
2025-03-31,5.75,0.953467524035043,0.953467524035043
2025-04-01,3.25,-0.14291976638867382,-0.14291976638867382
2025-04-02,10.0,2.817325917755362,2.817325917755362
2025-04-03,5.25,0.7341900659502997,0.7341900659502997
2025-04-07,2.0,-0.6911134116005323,-0.6911134116005323
