Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.24904630019593782,0.24904630019593782
2024-11-04,3.75,0.24904630019593782,0.24904630019593782
2024-11-05,10.75,3.690773471201422,3.690773471201422
2024-11-06,2.75,-0.24262900994770276,-0.24262900994770276
2024-11-07,4.0,0.371965127731848,0.371965127731848
2024-11-10,3.0,-0.11971018241179261,-0.11971018241179261
2024-11-11,3.0,-0.11971018241179261,-0.11971018241179261
2024-11-15,2.25,-0.488466665019523,-0.488466665019523
2024-11-17,2.0,-0.6113854925554332,-0.6113854925554332
2024-11-18,1.5,-0.8572231476272535,-0.8572231476272535
2024-11-19,3.0,-0.11971018241179261,-0.11971018241179261
2024-11-20,2.0,-0.6113854925554332,-0.6113854925554332
2024-11-21,1.75,-0.7343043200913433,-0.7343043200913433
2024-11-24,3.75,0.24904630019593782,0.24904630019593782
2024-11-25,3.5,0.1261274726600277,0.1261274726600277
2024-11-26,1.75,-0.7343043200913433,-0.7343043200913433
2024-12-01,5.0,0.8636404378754885,0.8636404378754885
2024-12-02,4.5,0.6178027828036683,0.6178027828036683
2024-12-03,3.75,0.24904630019593782,0.24904630019593782
2024-12-04,3.0,-0.11971018241179261,-0.11971018241179261
2024-12-05,3.75,0.24904630019593782,0.24904630019593782
2024-12-08,3.75,0.24904630019593782,0.24904630019593782
2024-12-10,2.75,-0.24262900994770276,-0.24262900994770276
2024-12-13,1.5,-0.8572231476272535,-0.8572231476272535
2024-12-15,1.75,-0.7343043200913433,-0.7343043200913433
2024-12-16,1.5,-0.8572231476272535,-0.8572231476272535
2024-12-17,2.25,-0.488466665019523,-0.488466665019523
2024-12-18,4.75,0.7407216103395784,0.7407216103395784
2024-12-22,1.75,-0.7343043200913433,-0.7343043200913433
2024-12-23,1.75,-0.7343043200913433,-0.7343043200913433
2024-12-25,1.25,-0.9801419751631636,-0.9801419751631636
2024-12-26,1.5,-0.8572231476272535,-0.8572231476272535
2024-12-27,1.5,-0.8572231476272535,-0.8572231476272535
2024-12-29,1.5,-0.8572231476272535,-0.8572231476272535
2024-12-30,2.0,-0.6113854925554332,-0.6113854925554332
2024-12-31,1.25,-0.9801419751631636,-0.9801419751631636
2025-01-01,3.0,-0.11971018241179261,-0.11971018241179261
2025-01-02,2.0,-0.6113854925554332,-0.6113854925554332
2025-01-03,0.5,-1.348898457770894,-1.348898457770894
2025-01-05,2.0,-0.6113854925554332,-0.6113854925554332
2025-01-06,3.5,0.1261274726600277,0.1261274726600277
2025-01-07,2.25,-0.488466665019523,-0.488466665019523
2025-01-08,3.25,0.0032086451241175357,0.0032086451241175357
2025-01-09,0.75,-1.225979630234984,-1.225979630234984
2025-01-12,2.75,-0.24262900994770276,-0.24262900994770276
2025-01-16,2.25,-0.488466665019523,-0.488466665019523
2025-01-17,3.0040283203122726,-0.11772955677289804,-0.11772955677289804
2025-01-19,1.25,-0.9801419751631636,-0.9801419751631636
2025-01-20,5.0,0.8636404378754885,0.8636404378754885
2025-01-21,3.75,0.24904630019593782,0.24904630019593782
2025-01-22,2.5,-0.3655478374836129,-0.3655478374836129
2025-01-23,1.25,-0.9801419751631636,-0.9801419751631636
2025-01-26,2.75,-0.24262900994770276,-0.24262900994770276
2025-01-27,4.0,0.371965127731848,0.371965127731848
2025-01-28,2.5,-0.3655478374836129,-0.3655478374836129
2025-01-29,3.0,-0.11971018241179261,-0.11971018241179261
2025-02-02,6.0,1.3553157480191291,1.3553157480191291
2025-02-03,6.25,1.4782345755550392,1.4782345755550392
2025-02-04,2.75,-0.24262900994770276,-0.24262900994770276
2025-02-05,3.5,0.1261274726600277,0.1261274726600277
2025-02-06,4.25,0.49488395526775814,0.49488395526775814
2025-02-09,2.75,-0.24262900994770276,-0.24262900994770276
2025-02-11,2.5,-0.3655478374836129,-0.3655478374836129
2025-02-14,3.25,0.0032086451241175357,0.0032086451241175357
2025-02-17,1.0,-1.1030608026990738,-1.1030608026990738
2025-02-18,3.75,0.24904630019593782,0.24904630019593782
2025-02-19,3.0,-0.11971018241179261,-0.11971018241179261
2025-02-20,1.25,-0.9801419751631636,-0.9801419751631636
2025-02-24,3.5,0.1261274726600277,0.1261274726600277
2025-02-25,4.0,0.371965127731848,0.371965127731848
2025-02-26,8.75,2.7074228509141407,2.7074228509141407
2025-03-03,5.0,0.8636404378754885,0.8636404378754885
2025-03-04,12.0,4.305367608880973,4.305367608880973
2025-03-05,5.0,0.8636404378754885,0.8636404378754885
2025-03-06,7.5,2.09282871323459,2.09282871323459
2025-03-11,6.0,1.3553157480191291,1.3553157480191291
