Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.3111968191075444,0.3111968191075444
2024-11-04,3.75,0.3111968191075444,0.3111968191075444
2024-11-05,10.75,3.8826223246237936,3.8826223246237936
2024-11-06,2.75,-0.1990068245376341,-0.1990068245376341
2024-11-07,4.0,0.43874773001883904,0.43874773001883904
2024-11-10,3.0,-0.07145591362633949,-0.07145591362633949
2024-11-11,3.0,-0.07145591362633949,-0.07145591362633949
2024-11-15,2.25,-0.45410864636022336,-0.45410864636022336
2024-11-17,2.0,-0.581659557271518,-0.581659557271518
2024-11-18,1.5,-0.8367613790941072,-0.8367613790941072
2024-11-19,3.0,-0.07145591362633949,-0.07145591362633949
2024-11-20,2.0,-0.581659557271518,-0.581659557271518
2024-11-21,1.75,-0.7092104681828126,-0.7092104681828126
2024-11-24,3.75,0.3111968191075444,0.3111968191075444
2024-11-25,3.5,0.18364590819624976,0.18364590819624976
2024-11-26,1.75,-0.7092104681828126,-0.7092104681828126
2024-12-01,5.0,0.9489513736640175,0.9489513736640175
2024-12-02,4.5,0.6938495518414283,0.6938495518414283
2024-12-03,3.75,0.3111968191075444,0.3111968191075444
2024-12-04,3.0,-0.07145591362633949,-0.07145591362633949
2024-12-05,3.75,0.3111968191075444,0.3111968191075444
2024-12-08,3.75,0.3111968191075444,0.3111968191075444
2024-12-10,2.75,-0.1990068245376341,-0.1990068245376341
2024-12-13,1.5,-0.8367613790941072,-0.8367613790941072
2024-12-15,1.75,-0.7092104681828126,-0.7092104681828126
2024-12-16,1.5,-0.8367613790941072,-0.8367613790941072
2024-12-17,2.25,-0.45410864636022336,-0.45410864636022336
2024-12-18,4.75,0.8214004627527229,0.8214004627527229
2024-12-22,1.75,-0.7092104681828126,-0.7092104681828126
2024-12-23,1.75,-0.7092104681828126,-0.7092104681828126
2024-12-25,1.25,-0.9643122900054019,-0.9643122900054019
2024-12-26,1.5,-0.8367613790941072,-0.8367613790941072
2024-12-27,1.5,-0.8367613790941072,-0.8367613790941072
2024-12-29,1.5,-0.8367613790941072,-0.8367613790941072
2024-12-30,2.0,-0.581659557271518,-0.581659557271518
2024-12-31,1.25,-0.9643122900054019,-0.9643122900054019
2025-01-01,3.0,-0.07145591362633949,-0.07145591362633949
2025-01-02,2.0,-0.581659557271518,-0.581659557271518
2025-01-03,0.5,-1.3469650227392858,-1.3469650227392858
2025-01-05,2.0,-0.581659557271518,-0.581659557271518
2025-01-06,3.5,0.18364590819624976,0.18364590819624976
2025-01-07,2.25,-0.45410864636022336,-0.45410864636022336
2025-01-08,3.25,0.05609499728495514,0.05609499728495514
2025-01-09,0.75,-1.219414111827991,-1.219414111827991
2025-01-12,2.75,-0.1990068245376341,-0.1990068245376341
2025-01-16,2.25,-0.45410864636022336,-0.45410864636022336
2025-01-17,3.0040283203122726,-0.06940064992524811,-0.06940064992524811
2025-01-19,1.25,-0.9643122900054019,-0.9643122900054019
2025-01-20,5.0,0.9489513736640175,0.9489513736640175
2025-01-21,3.75,0.3111968191075444,0.3111968191075444
2025-01-22,2.5,-0.32655773544892874,-0.32655773544892874
2025-01-23,1.25,-0.9643122900054019,-0.9643122900054019
2025-01-26,2.75,-0.1990068245376341,-0.1990068245376341
2025-01-27,4.0,0.43874773001883904,0.43874773001883904
2025-01-28,2.5,-0.32655773544892874,-0.32655773544892874
2025-01-29,3.0,-0.07145591362633949,-0.07145591362633949
2025-02-02,6.0,1.459155017309196,1.459155017309196
2025-02-03,6.25,1.5867059282204907,1.5867059282204907
2025-02-04,2.75,-0.1990068245376341,-0.1990068245376341
2025-02-05,3.5,0.18364590819624976,0.18364590819624976
2025-02-06,4.25,0.5662986409301336,0.5662986409301336
2025-02-09,2.75,-0.1990068245376341,-0.1990068245376341
2025-02-11,2.5,-0.32655773544892874,-0.32655773544892874
2025-02-14,3.25,0.05609499728495514,0.05609499728495514
2025-02-17,1.0,-1.0918632009166964,-1.0918632009166964
2025-02-18,3.75,0.3111968191075444,0.3111968191075444
2025-02-19,3.0,-0.07145591362633949,-0.07145591362633949
2025-02-20,1.25,-0.9643122900054019,-0.9643122900054019
2025-02-24,3.5,0.18364590819624976,0.18364590819624976
2025-02-25,4.0,0.43874773001883904,0.43874773001883904
2025-02-26,8.75,2.8622150373334367,2.8622150373334367
2025-03-03,5.0,0.9489513736640175,0.9489513736640175
2025-03-04,12.0,4.520376879180267,4.520376879180267
2025-03-05,5.0,0.9489513736640175,0.9489513736640175
2025-03-06,2.5,-0.32655773544892874,-0.32655773544892874
