Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5969263195150007,0.5969263195150007
2024-11-04,3.5,0.4318077179365253,0.4318077179365253
2024-11-05,10.75,5.220247163712315,5.220247163712315
2024-11-06,2.75,-0.06354808679890123,-0.06354808679890123
2024-11-07,4.0,0.7620449210934762,0.7620449210934762
2024-11-10,3.0,0.10157051477957428,0.10157051477957428
2024-11-11,3.0,0.10157051477957428,0.10157051477957428
2024-11-15,2.25,-0.3937852899558522,-0.3937852899558522
2024-11-17,2.0,-0.5589038915343277,-0.5589038915343277
2024-11-18,1.5,-0.8891410946912787,-0.8891410946912787
2024-11-19,3.0,0.10157051477957428,0.10157051477957428
2024-11-20,2.0,-0.5589038915343277,-0.5589038915343277
2024-11-21,1.75,-0.7240224931128032,-0.7240224931128032
2024-11-24,3.75,0.5969263195150007,0.5969263195150007
2024-11-25,3.5,0.4318077179365253,0.4318077179365253
2024-11-26,1.25,-1.0542596962697541,-1.0542596962697541
2024-12-01,5.0,1.4225193274073782,1.4225193274073782
2024-12-02,4.5,1.0922821242504273,1.0922821242504273
2024-12-03,3.75,0.5969263195150007,0.5969263195150007
2024-12-04,3.0,0.10157051477957428,0.10157051477957428
2024-12-05,3.75,0.5969263195150007,0.5969263195150007
2024-12-08,3.75,0.5969263195150007,0.5969263195150007
2024-12-10,2.75,-0.06354808679890123,-0.06354808679890123
2024-12-13,1.5,-0.8891410946912787,-0.8891410946912787
2024-12-15,1.75,-0.7240224931128032,-0.7240224931128032
2024-12-16,1.5,-0.8891410946912787,-0.8891410946912787
2024-12-17,2.25,-0.3937852899558522,-0.3937852899558522
2024-12-18,4.25,0.9271635226719518,0.9271635226719518
2024-12-22,1.75,-0.7240224931128032,-0.7240224931128032
2024-12-23,1.5,-0.8891410946912787,-0.8891410946912787
2024-12-25,1.25,-1.0542596962697541,-1.0542596962697541
2024-12-26,1.5,-0.8891410946912787,-0.8891410946912787
2024-12-27,1.5,-0.8891410946912787,-0.8891410946912787
2024-12-29,1.5,-0.8891410946912787,-0.8891410946912787
2024-12-30,2.0,-0.5589038915343277,-0.5589038915343277
2024-12-31,1.25,-1.0542596962697541,-1.0542596962697541
2025-01-01,3.0,0.10157051477957428,0.10157051477957428
2025-01-02,2.25,-0.3937852899558522,-0.3937852899558522
2025-01-03,1.0,-1.2193782978482297,-1.2193782978482297
2025-01-05,3.5,0.4318077179365253,0.4318077179365253
2025-01-06,3.5,0.4318077179365253,0.4318077179365253
2025-01-07,2.25,-0.3937852899558522,-0.3937852899558522
2025-01-08,3.5,0.4318077179365253,0.4318077179365253
2025-01-09,1.75,-0.7240224931128032,-0.7240224931128032
2025-01-10,2.25,-0.3937852899558522,-0.3937852899558522
2025-01-12,2.75,-0.06354808679890123,-0.06354808679890123
2025-01-13,4.5,1.0922821242504273,1.0922821242504273
2025-01-14,1.25,-1.0542596962697541,-1.0542596962697541
2025-01-15,2.0,-0.5589038915343277,-0.5589038915343277
2025-01-16,2.25,-0.3937852899558522,-0.3937852899558522
2025-01-17,3.0040283203122726,0.10423111724626477,0.10423111724626477
2025-01-19,1.25,-1.0542596962697541,-1.0542596962697541
2025-01-20,5.0,1.4225193274073782,1.4225193274073782
2025-01-21,3.75,0.5969263195150007,0.5969263195150007
2025-01-22,2.75,-0.06354808679890123,-0.06354808679890123
2025-01-23,1.5,-0.8891410946912787,-0.8891410946912787
2025-01-24,1.25,-1.0542596962697541,-1.0542596962697541
2025-01-26,2.75,-0.06354808679890123,-0.06354808679890123
2025-01-27,4.0,0.7620449210934762,0.7620449210934762
2025-01-28,3.5,0.4318077179365253,0.4318077179365253
2025-01-29,3.25,0.26668911635804976,0.26668911635804976
2025-01-30,3.25,0.26668911635804976,0.26668911635804976
2025-01-31,4.5,1.0922821242504273,1.0922821242504273
2025-02-02,6.0,2.0829937337212803,2.0829937337212803
2025-02-03,1.75,-0.7240224931128032,-0.7240224931128032
