Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5052091041634326,0.5052091041634326
2024-11-04,3.75,0.5052091041634326,0.5052091041634326
2024-11-05,10.75,4.930316817429615,4.930316817429615
2024-11-06,2.75,-0.12694914058887927,-0.12694914058887927
2024-11-07,4.0,0.6632486653515106,0.6632486653515106
2024-11-10,3.0,0.031090420599198705,0.031090420599198705
2024-11-11,3.0,0.031090420599198705,0.031090420599198705
2024-11-15,2.25,-0.4430282629650352,-0.4430282629650352
2024-11-17,2.0,-0.6010678241531132,-0.6010678241531132
2024-11-18,1.5,-0.9171469465292691,-0.9171469465292691
2024-11-19,3.0,0.031090420599198705,0.031090420599198705
2024-11-20,2.0,-0.6010678241531132,-0.6010678241531132
2024-11-21,1.75,-0.7591073853411912,-0.7591073853411912
2024-11-24,3.75,0.5052091041634326,0.5052091041634326
2024-11-25,3.5,0.34716954297535463,0.34716954297535463
2024-11-26,1.75,-0.7591073853411912,-0.7591073853411912
2024-12-01,5.0,1.2954069101038224,1.2954069101038224
2024-12-02,4.5,0.9793277877276665,0.9793277877276665
2024-12-03,3.75,0.5052091041634326,0.5052091041634326
2024-12-04,3.0,0.031090420599198705,0.031090420599198705
2024-12-05,3.75,0.5052091041634326,0.5052091041634326
2024-12-08,3.75,0.5052091041634326,0.5052091041634326
2024-12-10,2.75,-0.12694914058887927,-0.12694914058887927
2024-12-13,1.5,-0.9171469465292691,-0.9171469465292691
2024-12-15,1.75,-0.7591073853411912,-0.7591073853411912
2024-12-16,1.5,-0.9171469465292691,-0.9171469465292691
2024-12-17,2.25,-0.4430282629650352,-0.4430282629650352
2024-12-18,4.75,1.1373673489157445,1.1373673489157445
2024-12-22,1.75,-0.7591073853411912,-0.7591073853411912
2024-12-23,1.75,-0.7591073853411912,-0.7591073853411912
2024-12-25,1.25,-1.075186507717347,-1.075186507717347
2024-12-26,1.5,-0.9171469465292691,-0.9171469465292691
2024-12-27,1.5,-0.9171469465292691,-0.9171469465292691
2024-12-29,1.5,-0.9171469465292691,-0.9171469465292691
2024-12-30,2.0,-0.6010678241531132,-0.6010678241531132
2024-12-31,1.25,-1.075186507717347,-1.075186507717347
2025-01-01,3.0,0.031090420599198705,0.031090420599198705
2025-01-02,2.0,-0.6010678241531132,-0.6010678241531132
2025-01-03,0.5,-1.549305191281581,-1.549305191281581
2025-01-05,2.0,-0.6010678241531132,-0.6010678241531132
2025-01-06,3.5,0.34716954297535463,0.34716954297535463
2025-01-07,2.25,-0.4430282629650352,-0.4430282629650352
2025-01-08,3.25,0.18912998178727666,0.18912998178727666
2025-01-09,0.75,-1.391265630093503,-1.391265630093503
2025-01-12,2.75,-0.12694914058887927,-0.12694914058887927
2025-01-16,2.25,-0.4430282629650352,-0.4430282629650352
2025-01-17,3.0040283203122726,0.033636956497105054,0.033636956497105054
2025-01-19,1.25,-1.075186507717347,-1.075186507717347
2025-01-20,5.0,1.2954069101038224,1.2954069101038224
2025-01-21,3.75,0.5052091041634326,0.5052091041634326
2025-01-22,2.5,-0.28498870177695723,-0.28498870177695723
2025-01-23,1.25,-1.075186507717347,-1.075186507717347
2025-01-26,2.75,-0.12694914058887927,-0.12694914058887927
2025-01-27,4.0,0.6632486653515106,0.6632486653515106
2025-01-28,2.5,-0.28498870177695723,-0.28498870177695723
2025-01-29,3.0,0.031090420599198705,0.031090420599198705
2025-02-02,6.0,1.9275651548561343,1.9275651548561343
2025-02-03,7.0,2.559723399608446,2.559723399608446
2025-02-04,2.75,-0.12694914058887927,-0.12694914058887927
2025-02-05,3.5,0.34716954297535463,0.34716954297535463
2025-02-06,4.25,0.8212882265395886,0.8212882265395886
2025-02-07,3.25,0.18912998178727666,0.18912998178727666
2025-02-09,2.75,-0.12694914058887927,-0.12694914058887927
2025-02-10,4.5,0.9793277877276665,0.9793277877276665
2025-02-11,2.5,-0.28498870177695723,-0.28498870177695723
2025-02-14,3.75,0.5052091041634326,0.5052091041634326
