Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.5490866526847339,0.5490866526847339
2024-11-04,3.75,0.5490866526847339,0.5490866526847339
2024-11-05,10.75,5.116692780966874,5.116692780966874
2024-11-06,2.75,-0.10342850849842883,-0.10342850849842883
2024-11-07,4.0,0.7122154429805246,0.7122154429805246
2024-11-10,3.0,0.059700281797361865,0.059700281797361865
2024-11-11,3.0,0.059700281797361865,0.059700281797361865
2024-11-15,2.25,-0.4296860890900102,-0.4296860890900102
2024-11-17,2.0,-0.5928148793858009,-0.5928148793858009
2024-11-18,1.5,-0.9190724599773823,-0.9190724599773823
2024-11-19,3.0,0.059700281797361865,0.059700281797361865
2024-11-20,2.0,-0.5928148793858009,-0.5928148793858009
2024-11-21,1.75,-0.7559436696815915,-0.7559436696815915
2024-11-24,3.75,0.5490866526847339,0.5490866526847339
2024-11-25,3.5,0.38595786238894325,0.38595786238894325
2024-11-26,1.75,-0.7559436696815915,-0.7559436696815915
2024-12-01,5.0,1.3647306041636873,1.3647306041636873
2024-12-02,4.5,1.038473023572106,1.038473023572106
2024-12-03,3.75,0.5490866526847339,0.5490866526847339
2024-12-04,3.0,0.059700281797361865,0.059700281797361865
2024-12-05,3.75,0.5490866526847339,0.5490866526847339
2024-12-08,3.75,0.5490866526847339,0.5490866526847339
2024-12-10,2.75,-0.10342850849842883,-0.10342850849842883
2024-12-13,1.5,-0.9190724599773823,-0.9190724599773823
2024-12-15,1.75,-0.7559436696815915,-0.7559436696815915
2024-12-16,1.5,-0.9190724599773823,-0.9190724599773823
2024-12-17,2.25,-0.4296860890900102,-0.4296860890900102
2024-12-18,4.75,1.2016018138678968,1.2016018138678968
2024-12-22,1.75,-0.7559436696815915,-0.7559436696815915
2024-12-23,1.75,-0.7559436696815915,-0.7559436696815915
2024-12-25,1.25,-1.082201250273173,-1.082201250273173
2024-12-26,1.5,-0.9190724599773823,-0.9190724599773823
2024-12-27,1.5,-0.9190724599773823,-0.9190724599773823
2024-12-29,1.5,-0.9190724599773823,-0.9190724599773823
2024-12-30,2.0,-0.5928148793858009,-0.5928148793858009
2024-12-31,1.25,-1.082201250273173,-1.082201250273173
2025-01-01,3.0,0.059700281797361865,0.059700281797361865
2025-01-02,2.0,-0.5928148793858009,-0.5928148793858009
2025-01-03,0.5,-1.571587621160545,-1.571587621160545
2025-01-05,2.0,-0.5928148793858009,-0.5928148793858009
2025-01-06,3.5,0.38595786238894325,0.38595786238894325
2025-01-07,2.25,-0.4296860890900102,-0.4296860890900102
2025-01-08,3.25,0.22282907209315256,0.22282907209315256
2025-01-09,0.75,-1.4084588308647543,-1.4084588308647543
2025-01-12,2.75,-0.10342850849842883,-0.10342850849842883
2025-01-16,2.25,-0.4296860890900102,-0.4296860890900102
2025-01-17,3.0040283203122726,0.062328821875221846,0.062328821875221846
2025-01-19,1.25,-1.082201250273173,-1.082201250273173
2025-01-20,5.0,1.3647306041636873,1.3647306041636873
2025-01-21,3.75,0.5490866526847339,0.5490866526847339
2025-01-22,2.5,-0.2665572987942195,-0.2665572987942195
2025-01-23,1.25,-1.082201250273173,-1.082201250273173
2025-01-26,2.75,-0.10342850849842883,-0.10342850849842883
2025-01-27,4.0,0.7122154429805246,0.7122154429805246
2025-01-28,2.5,-0.2665572987942195,-0.2665572987942195
2025-01-29,3.0,0.059700281797361865,0.059700281797361865
2025-02-02,6.0,2.0172457653468503,2.0172457653468503
2025-02-03,6.25,2.180374555642641,2.180374555642641
2025-02-04,2.75,-0.10342850849842883,-0.10342850849842883
2025-02-05,3.5,0.38595786238894325,0.38595786238894325
2025-02-06,4.25,0.8753442332763153,0.8753442332763153
2025-02-07,4.25,0.8753442332763153,0.8753442332763153
2025-02-09,2.75,-0.10342850849842883,-0.10342850849842883
2025-02-10,4.0,0.7122154429805246,0.7122154429805246
2025-02-11,2.5,-0.2665572987942195,-0.2665572987942195
2025-02-14,3.25,0.22282907209315256,0.22282907209315256
2025-02-17,1.0,-1.2453300405689636,-1.2453300405689636
2025-02-18,3.75,0.5490866526847339,0.5490866526847339
2025-02-19,3.0,0.059700281797361865,0.059700281797361865
2025-02-20,1.25,-1.082201250273173,-1.082201250273173
2025-02-24,3.5,0.38595786238894325,0.38595786238894325
