Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6073354799378187,0.6073354799378187
2024-11-04,3.5,0.4414660609162484,0.4414660609162484
2024-11-05,10.75,5.251679212541786,5.251679212541786
2024-11-06,2.75,-0.056142196148462345,-0.056142196148462345
2024-11-07,4.0,0.7732048989593888,0.7732048989593888
2024-11-10,3.0,0.1097272228731079,0.1097272228731079
2024-11-11,3.0,0.1097272228731079,0.1097272228731079
2024-11-15,2.25,-0.3878810341916028,-0.3878810341916028
2024-11-17,2.0,-0.5537504532131731,-0.5537504532131731
2024-11-18,1.5,-0.8854892912563136,-0.8854892912563136
2024-11-19,3.0,0.1097272228731079,0.1097272228731079
2024-11-20,2.0,-0.5537504532131731,-0.5537504532131731
2024-11-21,1.75,-0.7196198722347433,-0.7196198722347433
2024-11-24,3.75,0.6073354799378187,0.6073354799378187
2024-11-25,3.5,0.4414660609162484,0.4414660609162484
2024-11-26,1.25,-1.0513587102778839,-1.0513587102778839
2024-12-01,5.0,1.4366825750456698,1.4366825750456698
2024-12-02,4.5,1.1049437370025295,1.1049437370025295
2024-12-03,3.75,0.6073354799378187,0.6073354799378187
2024-12-04,3.0,0.1097272228731079,0.1097272228731079
2024-12-05,3.75,0.6073354799378187,0.6073354799378187
2024-12-08,3.75,0.6073354799378187,0.6073354799378187
2024-12-10,2.75,-0.056142196148462345,-0.056142196148462345
2024-12-13,1.5,-0.8854892912563136,-0.8854892912563136
2024-12-15,1.75,-0.7196198722347433,-0.7196198722347433
2024-12-16,1.5,-0.8854892912563136,-0.8854892912563136
2024-12-17,2.25,-0.3878810341916028,-0.3878810341916028
2024-12-18,4.25,0.9390743179809591,0.9390743179809591
2024-12-22,1.75,-0.7196198722347433,-0.7196198722347433
2024-12-23,1.5,-0.8854892912563136,-0.8854892912563136
2024-12-25,1.25,-1.0513587102778839,-1.0513587102778839
2024-12-26,1.5,-0.8854892912563136,-0.8854892912563136
2024-12-27,1.5,-0.8854892912563136,-0.8854892912563136
2024-12-29,1.5,-0.8854892912563136,-0.8854892912563136
2024-12-30,2.0,-0.5537504532131731,-0.5537504532131731
2024-12-31,1.25,-1.0513587102778839,-1.0513587102778839
2025-01-01,3.0,0.1097272228731079,0.1097272228731079
2025-01-02,2.25,-0.3878810341916028,-0.3878810341916028
2025-01-03,1.0,-1.217228129299454,-1.217228129299454
2025-01-05,3.5,0.4414660609162484,0.4414660609162484
2025-01-06,3.5,0.4414660609162484,0.4414660609162484
2025-01-07,2.25,-0.3878810341916028,-0.3878810341916028
2025-01-08,3.5,0.4414660609162484,0.4414660609162484
2025-01-09,1.75,-0.7196198722347433,-0.7196198722347433
2025-01-10,2.25,-0.3878810341916028,-0.3878810341916028
2025-01-12,2.75,-0.056142196148462345,-0.056142196148462345
2025-01-13,4.5,1.1049437370025295,1.1049437370025295
2025-01-14,1.25,-1.0513587102778839,-1.0513587102778839
2025-01-15,2.0,-0.5537504532131731,-0.5537504532131731
2025-01-16,2.25,-0.3878810341916028,-0.3878810341916028
2025-01-17,3.0040283203122726,0.11239992347242571,0.11239992347242571
2025-01-19,1.25,-1.0513587102778839,-1.0513587102778839
2025-01-20,5.0,1.4366825750456698,1.4366825750456698
2025-01-21,3.75,0.6073354799378187,0.6073354799378187
2025-01-22,2.75,-0.056142196148462345,-0.056142196148462345
2025-01-23,1.5,-0.8854892912563136,-0.8854892912563136
2025-01-24,1.25,-1.0513587102778839,-1.0513587102778839
2025-01-26,2.75,-0.056142196148462345,-0.056142196148462345
2025-01-27,4.0,0.7732048989593888,0.7732048989593888
2025-01-28,3.5,0.4414660609162484,0.4414660609162484
2025-01-29,3.25,0.27559664189467814,0.27559664189467814
2025-01-30,3.25,0.27559664189467814,0.27559664189467814
2025-01-31,4.5,1.1049437370025295,1.1049437370025295
2025-02-02,6.0,2.1001602511319506,2.1001602511319506
2025-02-03,4.25,0.9390743179809591,0.9390743179809591
2025-02-04,2.5,-0.2220116151700326,-0.2220116151700326
2025-02-05,1.75,-0.7196198722347433,-0.7196198722347433
2025-02-06,1.0,-1.217228129299454,-1.217228129299454
