Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.08726180620987659,-0.08726180620987659
2024-11-04,3.75,-0.08726180620987659,-0.08726180620987659
2024-11-05,10.75,2.5499417223822207,2.5499417223822207
2024-11-06,2.75,-0.46400516743731907,-0.46400516743731907
2024-11-07,4.0,0.006924034096984042,0.006924034096984042
2024-11-10,3.0,-0.36981932713045845,-0.36981932713045845
2024-11-11,3.0,-0.36981932713045845,-0.36981932713045845
2024-11-15,2.25,-0.6523768480510403,-0.6523768480510403
2024-11-17,2.0,-0.746562688357901,-0.746562688357901
2024-11-18,1.5,-0.9349343689716222,-0.9349343689716222
2024-11-19,3.0,-0.36981932713045845,-0.36981932713045845
2024-11-20,2.0,-0.746562688357901,-0.746562688357901
2024-11-21,1.75,-0.8407485286647616,-0.8407485286647616
2024-11-24,3.75,-0.08726180620987659,-0.08726180620987659
2024-11-25,3.5,-0.1814476465167372,-0.1814476465167372
2024-11-26,1.75,-0.8407485286647616,-0.8407485286647616
2024-12-01,5.0,0.3836673953244265,0.3836673953244265
2024-12-02,4.5,0.19529571471070528,0.19529571471070528
2024-12-03,3.75,-0.08726180620987659,-0.08726180620987659
2024-12-04,3.0,-0.36981932713045845,-0.36981932713045845
2024-12-05,3.75,-0.08726180620987659,-0.08726180620987659
2024-12-08,3.75,-0.08726180620987659,-0.08726180620987659
2024-12-10,2.75,-0.46400516743731907,-0.46400516743731907
2024-12-13,1.5,-0.9349343689716222,-0.9349343689716222
2024-12-15,1.75,-0.8407485286647616,-0.8407485286647616
2024-12-16,1.5,-0.9349343689716222,-0.9349343689716222
2024-12-17,2.25,-0.6523768480510403,-0.6523768480510403
2024-12-18,4.75,0.2894815550175659,0.2894815550175659
2024-12-22,1.75,-0.8407485286647616,-0.8407485286647616
2024-12-23,1.75,-0.8407485286647616,-0.8407485286647616
2024-12-25,1.25,-1.0291202092784828,-1.0291202092784828
2024-12-26,1.5,-0.9349343689716222,-0.9349343689716222
2024-12-27,1.5,-0.9349343689716222,-0.9349343689716222
2024-12-29,1.5,-0.9349343689716222,-0.9349343689716222
2024-12-30,2.0,-0.746562688357901,-0.746562688357901
2024-12-31,1.25,-1.0291202092784828,-1.0291202092784828
2025-01-01,3.0,-0.36981932713045845,-0.36981932713045845
2025-01-02,2.0,-0.746562688357901,-0.746562688357901
2025-01-03,0.5,-1.3116777301990648,-1.3116777301990648
2025-01-05,2.0,-0.746562688357901,-0.746562688357901
2025-01-06,3.5,-0.1814476465167372,-0.1814476465167372
2025-01-07,2.25,-0.6523768480510403,-0.6523768480510403
2025-01-08,3.25,-0.27563348682359784,-0.27563348682359784
2025-01-09,0.75,-1.217491889892204,-1.217491889892204
2025-01-12,2.75,-0.46400516743731907,-0.46400516743731907
2025-01-16,2.25,-0.6523768480510403,-0.6523768480510403
2025-01-17,3.0040283203122726,-0.3683016841959121,-0.3683016841959121
2025-01-19,1.25,-1.0291202092784828,-1.0291202092784828
2025-01-20,5.0,0.3836673953244265,0.3836673953244265
2025-01-21,3.75,-0.08726180620987659,-0.08726180620987659
2025-01-22,2.5,-0.5581910077441797,-0.5581910077441797
2025-01-23,1.25,-1.0291202092784828,-1.0291202092784828
2025-01-26,2.75,-0.46400516743731907,-0.46400516743731907
2025-01-27,4.0,0.006924034096984042,0.006924034096984042
2025-01-28,2.5,-0.5581910077441797,-0.5581910077441797
2025-01-29,3.0,-0.36981932713045845,-0.36981932713045845
2025-02-02,6.0,0.7604107565518691,0.7604107565518691
2025-02-03,6.25,0.8545965968587297,0.8545965968587297
2025-02-04,2.75,-0.46400516743731907,-0.46400516743731907
2025-02-05,3.5,-0.1814476465167372,-0.1814476465167372
2025-02-06,4.25,0.10110987440384467,0.10110987440384467
2025-02-09,2.75,-0.46400516743731907,-0.46400516743731907
2025-02-11,2.5,-0.5581910077441797,-0.5581910077441797
2025-02-14,3.25,-0.27563348682359784,-0.27563348682359784
2025-02-17,1.0,-1.1233060495853435,-1.1233060495853435
2025-02-18,3.75,-0.08726180620987659,-0.08726180620987659
2025-02-19,3.0,-0.36981932713045845,-0.36981932713045845
2025-02-20,1.25,-1.0291202092784828,-1.0291202092784828
2025-02-24,3.5,-0.1814476465167372,-0.1814476465167372
2025-02-25,4.0,0.006924034096984042,0.006924034096984042
2025-02-26,8.75,1.7964549999273358,1.7964549999273358
2025-03-03,5.0,0.3836673953244265,0.3836673953244265
2025-03-04,12.0,3.020870923916524,3.020870923916524
2025-03-05,5.0,0.3836673953244265,0.3836673953244265
2025-03-06,7.5,1.3255257983930329,1.3255257983930329
2025-03-11,10.5,2.45575588207536,2.45575588207536
2025-03-17,6.5,0.9487824371655903,0.9487824371655903
2025-03-18,5.5,0.5720390759381477,0.5720390759381477
2025-03-19,8.75,1.7964549999273358,1.7964549999273358
2025-03-20,5.5,0.5720390759381477,0.5720390759381477
2025-03-21,5.0,0.3836673953244265,0.3836673953244265
2025-03-24,2.75,-0.46400516743731907,-0.46400516743731907
2025-03-25,3.5,-0.1814476465167372,-0.1814476465167372
2025-03-26,3.5,-0.1814476465167372,-0.1814476465167372
2025-03-31,5.75,0.6662249162450085,0.6662249162450085
2025-04-01,3.25,-0.27563348682359784,-0.27563348682359784
2025-04-02,10.0,2.267384201461639,2.267384201461639
2025-04-03,5.25,0.4778532356312872,0.4778532356312872
2025-04-07,9.75,2.1731983611547783,2.1731983611547783
2025-04-08,12.0,3.020870923916524,3.020870923916524
2025-04-09,10.75,2.5499417223822207,2.5499417223822207
2025-04-15,7.5,1.3255257983930329,1.3255257983930329
2025-04-16,8.75,1.7964549999273358,1.7964549999273358
2025-04-17,5.75,0.6662249162450085,0.6662249162450085
2025-04-21,7.5,1.3255257983930329,1.3255257983930329
