Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,0.6340788968121736,0.6340788968121736
2024-11-04,3.5,0.4648220210328236,0.4648220210328236
2024-11-05,10.75,5.373271418633974,5.373271418633974
2024-11-06,2.75,-0.042948606305226344,-0.042948606305226344
2024-11-07,4.0,0.8033357725915236,0.8033357725915236
2024-11-10,3.0,0.12630826947412363,0.12630826947412363
2024-11-11,3.0,0.12630826947412363,0.12630826947412363
2024-11-15,2.25,-0.38146235786392635,-0.38146235786392635
2024-11-17,2.0,-0.5507192336432764,-0.5507192336432764
2024-11-18,1.5,-0.8892329852019762,-0.8892329852019762
2024-11-19,3.0,0.12630826947412363,0.12630826947412363
2024-11-20,2.0,-0.5507192336432764,-0.5507192336432764
2024-11-21,1.75,-0.7199761094226262,-0.7199761094226262
2024-11-24,3.75,0.6340788968121736,0.6340788968121736
2024-11-25,3.5,0.4648220210328236,0.4648220210328236
2024-11-26,1.25,-1.0584898609813262,-1.0584898609813262
2024-12-01,5.0,1.4803632757089236,1.4803632757089236
2024-12-02,4.5,1.1418495241502236,1.1418495241502236
2024-12-03,3.75,0.6340788968121736,0.6340788968121736
2024-12-04,3.0,0.12630826947412363,0.12630826947412363
2024-12-05,3.75,0.6340788968121736,0.6340788968121736
2024-12-08,3.75,0.6340788968121736,0.6340788968121736
2024-12-10,2.75,-0.042948606305226344,-0.042948606305226344
2024-12-13,1.5,-0.8892329852019762,-0.8892329852019762
2024-12-15,1.75,-0.7199761094226262,-0.7199761094226262
2024-12-16,1.5,-0.8892329852019762,-0.8892329852019762
2024-12-17,2.25,-0.38146235786392635,-0.38146235786392635
2024-12-18,4.25,0.9725926483708736,0.9725926483708736
2024-12-22,1.75,-0.7199761094226262,-0.7199761094226262
2024-12-23,1.5,-0.8892329852019762,-0.8892329852019762
2024-12-25,1.25,-1.0584898609813262,-1.0584898609813262
2024-12-26,1.5,-0.8892329852019762,-0.8892329852019762
2024-12-27,1.5,-0.8892329852019762,-0.8892329852019762
2024-12-29,1.5,-0.8892329852019762,-0.8892329852019762
2024-12-30,2.0,-0.5507192336432764,-0.5507192336432764
2024-12-31,1.25,-1.0584898609813262,-1.0584898609813262
2025-01-01,3.0,0.12630826947412363,0.12630826947412363
2025-01-02,2.25,-0.38146235786392635,-0.38146235786392635
2025-01-03,1.0,-1.2277467367606762,-1.2277467367606762
2025-01-05,3.5,0.4648220210328236,0.4648220210328236
2025-01-06,3.5,0.4648220210328236,0.4648220210328236
2025-01-07,2.25,-0.38146235786392635,-0.38146235786392635
2025-01-08,3.5,0.4648220210328236,0.4648220210328236
2025-01-09,1.75,-0.7199761094226262,-0.7199761094226262
2025-01-10,2.25,-0.38146235786392635,-0.38146235786392635
2025-01-12,2.75,-0.042948606305226344,-0.042948606305226344
2025-01-13,4.5,1.1418495241502236,1.1418495241502236
2025-01-14,1.25,-1.0584898609813262,-1.0584898609813262
2025-01-15,2.0,-0.5507192336432764,-0.5507192336432764
2025-01-16,2.25,-0.38146235786392635,-0.38146235786392635
2025-01-17,3.0040283203122726,0.12903555311689868,0.12903555311689868
2025-01-19,1.25,-1.0584898609813262,-1.0584898609813262
2025-01-20,5.0,1.4803632757089236,1.4803632757089236
2025-01-21,3.75,0.6340788968121736,0.6340788968121736
2025-01-22,2.75,-0.042948606305226344,-0.042948606305226344
2025-01-23,1.5,-0.8892329852019762,-0.8892329852019762
2025-01-24,1.25,-1.0584898609813262,-1.0584898609813262
2025-01-26,2.75,-0.042948606305226344,-0.042948606305226344
2025-01-27,4.0,0.8033357725915236,0.8033357725915236
2025-01-28,3.5,0.4648220210328236,0.4648220210328236
2025-01-29,3.25,0.2955651452534736,0.2955651452534736
2025-01-30,3.25,0.2955651452534736,0.2955651452534736
2025-01-31,4.5,1.1418495241502236,1.1418495241502236
2025-02-02,6.0,2.1573907788263234,2.1573907788263234
2025-02-03,4.25,0.9725926483708736,0.9725926483708736
2025-02-04,2.5,-0.21220548208457635,-0.21220548208457635
2025-02-05,1.75,-0.7199761094226262,-0.7199761094226262
2025-02-06,1.25,-1.0584898609813262,-1.0584898609813262
2025-02-07,2.0,-0.5507192336432764,-0.5507192336432764
2025-02-09,2.75,-0.042948606305226344,-0.042948606305226344
2025-02-10,2.0,-0.5507192336432764,-0.5507192336432764
