Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9215071080896909,-0.9215071080896909
2024-10-14,1.625,-0.38585272435908596,-0.38585272435908596
2024-10-16,1.0625007999999525,-0.6536795353146271,-0.6536795353146271
2024-10-17,2.3125007999999525,-0.05850799783617713,-0.05850799783617713
2024-10-18,1.3124992000000475,-0.5346459896384599,-0.5346459896384599
2024-10-20,0.375,-0.9810242618375359,-0.9810242618375359
2024-10-21,3.125,0.32835312061505395,0.32835312061505395
2024-10-22,1.5624992000000475,-0.41561168214276983,-0.41561168214276983
2024-10-23,1.3125007999999525,-0.5346452278189371,-0.5346452278189371
2024-10-24,1.4375007999999525,-0.4751280740710921,-0.4751280740710921
2024-10-27,1.0,-0.683438493098311,-0.683438493098311
2024-10-28,1.875,-0.26681841686339597,-0.26681841686339597
2024-10-29,2.5,0.030767351875828998,0.030767351875828998
2024-11-03,1.1874992000000475,-0.5941631433863048,-0.5941631433863048
2024-11-04,1.8124992000000475,-0.29657737464707984,-0.29657737464707984
2024-11-05,4.6874992000000475,1.072317161553355,1.072317161553355
2024-11-06,2.25,-0.08826695561986099,-0.08826695561986099
2024-11-07,2.375,-0.028749801872016,-0.028749801872016
2024-11-10,0.75,-0.802472800594001,-0.802472800594001
2024-11-11,1.375,-0.504887031854776,-0.504887031854776
2024-11-15,3.125,0.32835312061505395,0.32835312061505395
2024-11-17,0.8124992000000475,-0.7727146046298398,-0.7727146046298398
2024-11-18,1.6874992000000475,-0.35609452839492484,-0.35609452839492484
2024-11-19,2.3125007999999525,-0.05850799783617713,-0.05850799783617713
2024-11-20,1.25,-0.564404185602621,-0.564404185602621
2024-11-21,2.0,-0.207301263115551,-0.207301263115551
2024-11-24,0.875,-0.7429556468461559,-0.7429556468461559
2024-11-25,2.6874992000000475,0.12004270158783512,0.12004270158783512
2024-11-26,1.75,-0.32633557061124097,-0.32633557061124097
2024-11-28,0.875,-0.7429556468461559,-0.7429556468461559
2024-11-29,4.6875,1.0723175424631164,1.0723175424631164
2024-12-01,3.875,0.6854560431021239,0.6854560431021239
2024-12-02,4.75,1.102076119337039,1.102076119337039
2024-12-03,1.5625,-0.4156113012330085,-0.4156113012330085
2024-12-04,2.75,0.14980165937151899,0.14980165937151899
2024-12-05,3.375,0.44738742811074395,0.44738742811074395
2024-12-10,2.1875,-0.11802553249378349,-0.11802553249378349
2024-12-13,2.125,-0.147784109367706,-0.147784109367706
2024-12-15,0.4375,-0.9512656849636134,-0.9512656849636134
2024-12-16,1.4375,-0.4751284549808535,-0.4751284549808535
2024-12-17,2.0,-0.207301263115551,-0.207301263115551
2024-12-18,5.3125,1.3699033112023413,1.3699033112023413
2024-12-22,0.4375,-0.9512656849636134,-0.9512656849636134
2024-12-23,1.1875,-0.5941627624765434,-0.5941627624765434
2024-12-24,1.0,-0.683438493098311,-0.683438493098311
2024-12-25,0.75,-0.802472800594001,-0.802472800594001
2024-12-26,1.375,-0.504887031854776,-0.504887031854776
2024-12-27,1.1875,-0.5941627624765434,-0.5941627624765434
2024-12-29,0.375,-0.9810242618375359,-0.9810242618375359
2024-12-30,2.625,0.09028450562367399,0.09028450562367399
2024-12-31,1.5,-0.44536987810693096,-0.44536987810693096
2025-01-01,0.8125,-0.7727142237200785,-0.7727142237200785
2025-01-02,2.0,-0.207301263115551,-0.207301263115551
2025-01-03,1.75,-0.32633557061124097,-0.32633557061124097
2025-01-05,0.5625,-0.8917485312157685,-0.8917485312157685
2025-01-06,1.5,-0.44536987810693096,-0.44536987810693096
2025-01-07,1.75,-0.32633557061124097,-0.32633557061124097
2025-01-08,1.6875,-0.3560941474851635,-0.3560941474851635
2025-01-09,1.125,-0.623921339350466,-0.623921339350466
2025-01-12,1.0,-0.683438493098311,-0.683438493098311
2025-01-16,2.8125,0.17956023624544148,0.17956023624544148
2025-01-17,2.0625,-0.1775426862416285,-0.1775426862416285
2025-01-19,0.6875,-0.8322313774679234,-0.8322313774679234
2025-01-20,2.375,-0.028749801872016,-0.028749801872016
2025-01-21,1.9375,-0.2370598399894735,-0.2370598399894735
2025-01-22,1.375,-0.504887031854776,-0.504887031854776
2025-01-23,1.6875,-0.3560941474851635,-0.3560941474851635
2025-01-26,0.6875,-0.8322313774679234,-0.8322313774679234
2025-01-27,2.625,0.09028450562367399,0.09028450562367399
2025-01-28,1.4375,-0.4751284549808535,-0.4751284549808535
2025-01-29,2.3125,-0.0585083787459385,-0.0585083787459385
2025-02-02,1.5625,-0.4156113012330085,-0.4156113012330085
2025-02-03,1.75,-0.32633557061124097,-0.32633557061124097
2025-02-04,1.9375,-0.2370598399894735,-0.2370598399894735
2025-02-05,1.6875,-0.3560941474851635,-0.3560941474851635
2025-02-06,0.875,-0.7429556468461559,-0.7429556468461559
2025-02-09,0.5625,-0.8917485312157685,-0.8917485312157685
2025-02-11,0.9375,-0.7131970699722334,-0.7131970699722334
2025-02-14,2.125,-0.147784109367706,-0.147784109367706
2025-02-16,0.4375,-0.9512656849636134,-0.9512656849636134
2025-02-17,0.625,-0.8619899543418459,-0.8619899543418459
2025-02-18,1.1875,-0.5941627624765434,-0.5941627624765434
2025-02-19,1.625,-0.38585272435908596,-0.38585272435908596
2025-02-20,0.875,-0.7429556468461559,-0.7429556468461559
2025-02-23,0.5,-0.9215071080896909,-0.9215071080896909
2025-02-24,2.25,-0.08826695561986099,-0.08826695561986099
2025-02-25,2.4375,0.0010087750019064992,0.0010087750019064992
2025-02-26,5.9375,1.6674890799415665,1.6674890799415665
2025-03-02,4.8125,1.1318346962109613,1.1318346962109613
2025-03-03,8.5,2.887590731772389,2.887590731772389
2025-03-04,8.625,2.9471078855202335,2.9471078855202335
2025-03-05,8.3125,2.798315001150621,2.798315001150621
2025-03-06,7.5,2.411453501789629,2.411453501789629
2025-03-09,1.25,-0.564404185602621,-0.564404185602621
2025-03-11,5.3125,1.3699033112023413,1.3699033112023413
2025-03-16,2.6875,0.12004308249759649,0.12004308249759649
2025-03-17,3.125,0.32835312061505395,0.32835312061505395
2025-03-18,2.625,0.09028450562367399,0.09028450562367399
2025-03-19,4.9375,1.1913518499588065,1.1913518499588065
2025-03-20,2.3125,-0.0585083787459385,-0.0585083787459385
2025-03-21,2.0625,-0.1775426862416285,-0.1775426862416285
2025-03-23,0.8125,-0.7727142237200785,-0.7727142237200785
2025-03-24,2.25,-0.08826695561986099,-0.08826695561986099
2025-03-25,1.875,-0.26681841686339597,-0.26681841686339597
2025-03-26,1.0,-0.683438493098311,-0.683438493098311
2025-03-30,1.625,-0.38585272435908596,-0.38585272435908596
2025-03-31,4.0,0.744973196849969,0.744973196849969
2025-04-01,2.0625,-0.1775426862416285,-0.1775426862416285
2025-04-02,5.9375,1.6674890799415665,1.6674890799415665
2025-04-03,6.5625,1.9650748486807912,1.9650748486807912
2025-04-06,7.8125,2.5602463861592413,2.5602463861592413
2025-04-07,11.25,4.196968114224979,4.196968114224979
2025-04-08,6.75,2.0543505793025587,2.0543505793025587
2025-04-09,9.25,3.2446936542594584,3.2446936542594584
2025-04-13,2.8125,0.17956023624544148,0.17956023624544148
2025-04-15,2.375,-0.028749801872016,-0.028749801872016
2025-04-16,2.0625,-0.1775426862416285,-0.1775426862416285
2025-04-17,0.625,-0.8619899543418459,-0.8619899543418459
