Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9433878275976003,-0.9433878275976003
2024-10-14,1.625,-0.3916438791433761,-0.3916438791433761
2024-10-16,1.0625007999999525,-0.6675154610192593,-0.6675154610192593
2024-10-17,2.3125007999999525,-0.05446662940345463,-0.05446662940345463
2024-10-18,1.3124992000000475,-0.5449064793985562,-0.5449064793985562
2024-10-20,0.375,-1.0046927107591808,-1.0046927107591808
2024-10-21,3.125,0.3440147187955894,0.3440147187955894
2024-10-22,1.5624992000000475,-0.4222967130753953,-0.4222967130753953
2024-10-23,1.3125007999999525,-0.5449056946960984,-0.5449056946960984
2024-10-24,1.4375007999999525,-0.4836008115345179,-0.4836008115345179
2024-10-27,1.0,-0.6981682949512784,-0.6981682949512784
2024-10-28,1.875,-0.2690341128202152,-0.2690341128202152
2024-10-29,2.5,0.03749030298768712,0.03749030298768712
2024-11-03,1.1874992000000475,-0.6062113625601367,-0.6062113625601367
2024-11-04,1.8124992000000475,-0.2996869467522344,-0.2996869467522344
2024-11-05,4.6874992000000475,1.1103253659641164,1.1103253659641164
2024-11-06,2.25,-0.08511946333547381,-0.08511946333547381
2024-11-07,2.375,-0.02381458017389334,-0.02381458017389334
2024-11-10,0.75,-0.8207780612744394,-0.8207780612744394
2024-11-11,1.375,-0.5142536454665371,-0.5142536454665371
2024-11-15,3.125,0.3440147187955894,0.3440147187955894
2024-11-17,0.8124992000000475,-0.7901260120448781,-0.7901260120448781
2024-11-18,1.6874992000000475,-0.36099182991381484,-0.36099182991381484
2024-11-19,2.3125007999999525,-0.05446662940345463,-0.05446662940345463
2024-11-20,1.25,-0.5755585286281175,-0.5755585286281175
2024-11-21,2.0,-0.20772922965863475,-0.20772922965863475
2024-11-24,0.875,-0.7594731781128589,-0.7594731781128589
2024-11-25,2.6874992000000475,0.12944723537882888,0.12944723537882888
2024-11-26,1.75,-0.33033899598179567,-0.33033899598179567
2024-11-28,0.875,-0.7594731781128589,-0.7594731781128589
2024-11-29,4.6875,1.1103257583153452,1.1103257583153452
2024-12-01,3.875,0.7118440177650722,0.7118440177650722
