Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.18119042877791,-1.18119042877791
2024-10-14,1.625,-0.12130087945191045,-0.12130087945191045
2024-10-16,1.0625007999999525,-0.6512449004157199,-0.6512449004157199
2024-10-17,2.3125007999999525,0.5264101543909463,0.5264101543909463
2024-10-18,1.3124992000000475,-0.41571539685276737,-0.41571539685276737
2024-10-20,0.375,-1.2989559342585768,-1.2989559342585768
2024-10-21,3.125,1.291885186316089,1.291885186316089
2024-10-22,1.5624992000000475,-0.1801843858914341,-0.1801843858914341
2024-10-23,1.3125007999999525,-0.4157138894543867,-0.4157138894543867
2024-10-24,1.4375007999999525,-0.2979483839737201,-0.2979483839737201
2024-10-27,1.0,-0.7101284068552436,-0.7101284068552436
2024-10-28,1.875,0.1142301315094228,0.1142301315094228
2024-10-29,2.5,0.703057658912756,0.703057658912756
2024-11-03,1.1874992000000475,-0.5334809023334339,-0.5334809023334339
2024-11-04,1.8124992000000475,0.05534662506989915,0.05534662506989915
2024-11-05,4.6874992000000475,2.7639532511252316,2.7639532511252316
2024-11-06,2.25,0.4675266479514227,0.4675266479514227
2024-11-07,2.375,0.5852921534320893,0.5852921534320893
2024-11-10,0.75,-0.9456594178165768,-0.9456594178165768
2024-11-11,1.375,-0.3568318904132437,-0.3568318904132437
2024-11-15,3.125,1.291885186316089,1.291885186316089
2024-11-17,0.8124992000000475,-0.8867774187754338,-0.8867774187754338
2024-11-18,1.6874992000000475,-0.06241888041076747,-0.06241888041076747
2024-11-19,2.3125007999999525,0.5264101543909463,0.5264101543909463
2024-11-20,1.25,-0.4745973958939103,-0.4745973958939103
2024-11-21,2.0,0.23199563699008943,0.23199563699008943
2024-11-24,0.875,-0.8278939123359103,-0.8278939123359103
2024-11-25,2.6874992000000475,0.8797051634345655,0.8797051634345655
2024-11-26,1.75,-0.0035353739712438276,-0.0035353739712438276
2024-11-28,0.875,-0.8278939123359103,-0.8278939123359103
2024-11-29,4.6875,2.7639540048244218,2.7639540048244218
2024-12-01,3.875,1.9984782192000887,1.9984782192000887
2024-12-02,4.75,2.822836757564755,2.822836757564755
2024-12-03,1.5625,-0.18018363219224376,-0.18018363219224376
2024-12-04,2.75,0.9385886698740892,0.9385886698740892
2024-12-05,3.375,1.5274161972774223,1.5274161972774223
2024-12-10,2.1875,0.40864389521108935,0.40864389521108935
2024-12-13,2.125,0.34976114247075607,0.34976114247075607
2024-12-15,0.4375,-1.2400731815182433,-1.2400731815182433
2024-12-16,1.4375,-0.29794913767291037,-0.29794913767291037
2024-12-17,2.0,0.23199563699008943,0.23199563699008943
2024-12-18,5.3125,3.352781532227755,3.352781532227755
2024-12-22,0.4375,-1.2400731815182433,-1.2400731815182433
2024-12-23,1.1875,-0.5334801486342436,-0.5334801486342436
2024-12-24,1.0,-0.7101284068552436,-0.7101284068552436
2024-12-25,0.75,-0.9456594178165768,-0.9456594178165768
2024-12-26,1.375,-0.3568318904132437,-0.3568318904132437
2024-12-27,1.1875,-0.5334801486342436,-0.5334801486342436
2024-12-29,0.375,-1.2989559342585768,-1.2989559342585768
2024-12-30,2.625,0.8208231643934225,0.8208231643934225
2024-12-31,1.5,-0.2390663849325771,-0.2390663849325771
2025-01-01,0.8125,-0.8867766650762435,-0.8867766650762435
2025-01-02,2.0,0.23199563699008943,0.23199563699008943
2025-01-03,1.75,-0.0035353739712438276,-0.0035353739712438276
2025-01-05,0.5625,-1.1223076760375768,-1.1223076760375768
2025-01-06,1.5,-0.2390663849325771,-0.2390663849325771
2025-01-07,1.75,-0.0035353739712438276,-0.0035353739712438276
2025-01-08,1.6875,-0.06241812671157714,-0.06241812671157714
2025-01-09,1.125,-0.5923629013745769,-0.5923629013745769
2025-01-12,1.0,-0.7101284068552436,-0.7101284068552436
2025-01-16,2.8125,0.9974714226144225,0.9974714226144225
2025-01-17,2.0625,0.29087838973042274,0.29087838973042274
2025-01-19,0.6875,-1.0045421705569102,-1.0045421705569102
2025-01-20,2.375,0.5852921534320893,0.5852921534320893
2025-01-21,1.9375,0.1731128842497561,0.1731128842497561
2025-01-22,1.375,-0.3568318904132437,-0.3568318904132437
2025-01-23,1.6875,-0.06241812671157714,-0.06241812671157714
2025-01-26,0.6875,-1.0045421705569102,-1.0045421705569102
2025-01-27,2.625,0.8208231643934225,0.8208231643934225
2025-01-28,1.4375,-0.29794913767291037,-0.29794913767291037
2025-01-29,2.3125,0.526409400691756,0.526409400691756
2025-02-02,1.5625,-0.18018363219224376,-0.18018363219224376
2025-02-03,1.75,-0.0035353739712438276,-0.0035353739712438276
2025-02-04,1.9375,0.1731128842497561,0.1731128842497561
2025-02-05,1.6875,-0.06241812671157714,-0.06241812671157714
2025-02-06,0.875,-0.8278939123359103,-0.8278939123359103
2025-02-07,4.3189697265625,2.416752773334058,2.416752773334058
2025-02-09,0.5625,-1.1223076760375768,-1.1223076760375768
2025-02-10,1.4375,-0.29794913767291037,-0.29794913767291037
2025-02-11,0.9375,-0.7690111595955769,-0.7690111595955769
2025-02-14,2.125,0.34976114247075607,0.34976114247075607
2025-02-16,0.4375,-1.2400731815182433,-1.2400731815182433
2025-02-17,0.625,-1.0634249232972435,-1.0634249232972435
2025-02-18,1.1875,-0.5334801486342436,-0.5334801486342436
2025-02-19,0.6875,-1.0045421705569102,-1.0045421705569102
