Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9102145249837369,-0.9102145249837369
2024-10-14,1.625,-0.2609551448774407,-0.2609551448774407
2024-10-16,1.0625007999999525,-0.5855843732350571,-0.5855843732350571
2024-10-17,2.3125007999999525,0.13581493799416103,0.13581493799416103
2024-10-18,1.3124992000000475,-0.441305434380277,-0.441305434380277
2024-10-20,0.375,-0.9823544561066587,-0.9823544561066587
2024-10-21,3.125,0.604724028597621,0.604724028597621
2024-10-22,1.5624992000000475,-0.29702557213443337,-0.29702557213443337
2024-10-23,1.3125007999999525,-0.4413045109892134,-0.4413045109892134
2024-10-24,1.4375007999999525,-0.36916457986629164,-0.36916457986629164
2024-10-27,1.0,-0.6216548004920497,-0.6216548004920497
2024-10-28,1.875,-0.11667528263159707,-0.11667528263159707
2024-10-29,2.5,0.24402437298301194,0.24402437298301194
2024-11-03,1.1874992000000475,-0.5134453655031987,-0.5134453655031987
2024-11-04,1.8124992000000475,-0.15274570988858976,-0.15274570988858976
2024-11-05,4.6874992000000475,1.5064727059386118,1.5064727059386118
2024-11-06,2.25,0.09974451073716833,0.09974451073716833
2024-11-07,2.375,0.17188444186009014,0.17188444186009014
2024-11-10,0.75,-0.7659346627378933,-0.7659346627378933
2024-11-11,1.375,-0.4052350071232843,-0.4052350071232843
2024-11-15,3.125,0.604724028597621,0.604724028597621
2024-11-17,0.8124992000000475,-0.7298651588719642,-0.7298651588719642
2024-11-18,1.6874992000000475,-0.22488564101151157,-0.22488564101151157
2024-11-19,2.3125007999999525,0.13581493799416103,0.13581493799416103
2024-11-20,1.25,-0.4773749382462061,-0.4773749382462061
2024-11-21,2.0,-0.04453535150867527,-0.04453535150867527
2024-11-24,0.875,-0.6937947316149715,-0.6937947316149715
2024-11-25,2.6874992000000475,0.3522338079718629,0.3522338079718629
2024-11-26,1.75,-0.18881521375451887,-0.18881521375451887
2024-11-28,0.875,-0.6937947316149715,-0.6937947316149715
2024-11-29,4.6875,1.5064731676341436,1.5064731676341436
2024-12-01,3.875,1.0375636153351517,1.0375636153351517
2024-12-02,4.75,1.5425431331956045,1.5425431331956045
2024-12-03,1.5625,-0.29702511043890156,-0.29702511043890156
2024-12-04,2.75,0.38830423522885554,0.38830423522885554
2024-12-05,3.375,0.7490038908434646,0.7490038908434646
2024-12-10,2.1875,0.06367454517570743,0.06367454517570743
2024-12-13,2.125,0.027604579614246536,0.027604579614246536
2024-12-15,0.4375,-0.9462844905451978,-0.9462844905451978
2024-12-16,1.4375,-0.3691650415618234,-0.3691650415618234
2024-12-17,2.0,-0.04453535150867527,-0.04453535150867527
2024-12-18,5.3125,1.8671728232487526,1.8671728232487526
2024-12-22,0.4375,-0.9462844905451978,-0.9462844905451978
