Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9224505834195377,-0.9224505834195377
2024-10-14,1.625,-0.38479366632275563,-0.38479366632275563
2024-10-16,1.0625007999999525,-0.6536217425373616,-0.6536217425373616
2024-10-17,2.3125007999999525,-0.05622516798538163,-0.05622516798538163
2024-10-18,1.3124992000000475,-0.5341431922945357,-0.5341431922945357
2024-10-20,0.375,-0.9821902408747357,-0.9821902408747357
2024-10-21,3.125,0.3320822231396204,0.3320822231396204
2024-10-22,1.5624992000000475,-0.4146638773841397,-0.4146638773841397
2024-10-23,1.3125007999999525,-0.5341424276269656,-0.5341424276269656
2024-10-24,1.4375007999999525,-0.47440277017176763,-0.47440277017176763
2024-10-27,1.0,-0.6834919535987457,-0.6834919535987457
2024-10-28,1.875,-0.26531435141235965,-0.26531435141235965
2024-10-29,2.5,0.03338393586363036,0.03338393586363036
2024-11-03,1.1874992000000475,-0.5938828497497337,-0.5938828497497337
2024-11-04,1.8124992000000475,-0.29518456247374364,-0.29518456247374364
2024-11-05,4.6874992000000475,1.0788275589958103,1.0788275589958103
2024-11-06,2.25,-0.08609537904676565,-0.08609537904676565
2024-11-07,2.375,-0.026355721591567644,-0.026355721591567644
2024-11-10,0.75,-0.8029712685091417,-0.8029712685091417
2024-11-11,1.375,-0.5042729812331517,-0.5042729812331517
2024-11-15,3.125,0.3320822231396204,0.3320822231396204
2024-11-17,0.8124992000000475,-0.7731018221153276,-0.7731018221153276
2024-11-18,1.6874992000000475,-0.3549242199289417,-0.3549242199289417
2024-11-19,2.3125007999999525,-0.05622516798538163,-0.05622516798538163
2024-11-20,1.25,-0.5640126386883496,-0.5640126386883496
2024-11-21,2.0,-0.20557469395716166,-0.20557469395716166
2024-11-24,0.875,-0.7432316110539436,-0.7432316110539436
2024-11-25,2.6874992000000475,0.12299303971264235,0.12299303971264235
2024-11-26,1.75,-0.32505400886755764,-0.32505400886755764
2024-11-28,0.875,-0.7432316110539436,-0.7432316110539436
2024-11-29,4.6875,1.0788279413295954,1.0788279413295954
2024-12-01,3.875,0.6905201678708084,0.6905201678708084
2024-12-02,4.75,1.1086977700571943,1.1086977700571943
2024-12-03,1.5625,-0.41466349505035466,-0.41466349505035466
2024-12-04,2.75,0.15286325077402635,0.15286325077402635
2024-12-05,3.375,0.45156153805001636,0.45156153805001636
2024-12-10,2.1875,-0.11596520777436464,-0.11596520777436464
2024-12-13,2.125,-0.14583503650196364,-0.14583503650196364
2024-12-15,0.4375,-0.9523204121471367,-0.9523204121471367
2024-12-16,1.4375,-0.47440315250555265,-0.47440315250555265
2024-12-17,2.0,-0.20557469395716166,-0.20557469395716166
2024-12-18,5.3125,1.3775262286055854,1.3775262286055854
2024-12-22,0.4375,-0.9523204121471367,-0.9523204121471367
2024-12-23,1.1875,-0.5938824674159486,-0.5938824674159486
2024-12-24,1.0,-0.6834919535987457,-0.6834919535987457
2024-12-25,0.75,-0.8029712685091417,-0.8029712685091417
