Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9425903566148783,-0.9425903566148783
2024-10-14,1.625,-0.3924403375463347,-0.3924403375463347
2024-10-16,1.0625007999999525,-0.6675149558628384,-0.6675149558628384
2024-10-17,2.3125007999999525,-0.05623715689778998,-0.05623715689778998
2024-10-18,1.3124992000000475,-0.5452601785053649,-0.5452601785053649
2024-10-20,0.375,-1.0037181365113832,-1.0037181365113832
2024-10-21,3.125,0.34109302121172336,0.34109302121172336
2024-10-22,1.5624992000000475,-0.42300461871235523,-0.42300461871235523
2024-10-23,1.3125007999999525,-0.5452593960698288,-0.5452593960698288
2024-10-24,1.4375007999999525,-0.48413161617332384,-0.48413161617332384
2024-10-27,1.0,-0.6980792370288589,-0.6980792370288589
2024-10-28,1.875,-0.27018477775332506,-0.27018477775332506
2024-10-29,2.5,0.03545412172919917,0.03545412172919917
2024-11-03,1.1874992000000475,-0.6063879584018698,-0.6063879584018698
2024-11-04,1.8124992000000475,-0.30074905891934556,-0.30074905891934556
2024-11-05,4.6874992000000475,1.1051898787002659,1.1051898787002659
2024-11-06,2.25,-0.08680143806381051,-0.08680143806381051
2024-11-07,2.375,-0.02567365816730567,-0.02567365816730567
2024-11-10,0.75,-0.8203347968218686,-0.8203347968218686
2024-11-11,1.375,-0.5146958973393444,-0.5146958973393444
2024-11-15,3.125,0.34109302121172336,0.34109302121172336
2024-11-17,0.8124992000000475,-0.7897712980913842,-0.7897712980913842
2024-11-18,1.6874992000000475,-0.3618768388158504,-0.3618768388158504
2024-11-19,2.3125007999999525,-0.05623715689778998,-0.05623715689778998
2024-11-20,1.25,-0.5758236772358493,-0.5758236772358493
2024-11-21,2.0,-0.2090569978568202,-0.2090569978568202
2024-11-24,0.875,-0.7592070169253637,-0.7592070169253637
2024-11-25,2.6874992000000475,0.12714540035618832,0.12714540035618832
2024-11-26,1.75,-0.33131255764982986,-0.33131255764982986
2024-11-28,0.875,-0.7592070169253637,-0.7592070169253637
2024-11-29,4.6875,1.1051902699180338,1.1051902699180338
2024-12-01,3.875,0.7078597005907524,0.7078597005907524
2024-12-02,4.75,1.1357541598662864,1.1357541598662864
2024-12-03,1.5625,-0.42300422749458716,-0.42300422749458716
2024-12-04,2.75,0.15770968152220885,0.15770968152220885
2024-12-05,3.375,0.4633485810047331,0.4633485810047331
2024-12-10,2.1875,-0.11736532801206294,-0.11736532801206294
2024-12-13,2.125,-0.14792921796031536,-0.14792921796031536
2024-12-15,0.4375,-0.9731542465631307,-0.9731542465631307
2024-12-16,1.4375,-0.48413200739109197,-0.48413200739109197
2024-12-17,2.0,-0.2090569978568202,-0.2090569978568202
2024-12-18,5.3125,1.4108291694005581,1.4108291694005581
2024-12-22,0.4375,-0.9731542465631307,-0.9731542465631307
2024-12-23,1.1875,-0.6063875671841017,-0.6063875671841017
2024-12-24,1.0,-0.6980792370288589,-0.6980792370288589
2024-12-25,0.75,-0.8203347968218686,-0.8203347968218686
2024-12-26,1.375,-0.5146958973393444,-0.5146958973393444
2024-12-27,1.1875,-0.6063875671841017,-0.6063875671841017
2024-12-29,0.375,-1.0037181365113832,-1.0037181365113832
2024-12-30,2.625,0.09658190162570401,0.09658190162570401
2024-12-31,1.5,-0.45356811744283954,-0.45356811744283954
2025-01-01,0.8125,-0.7897709068736162,-0.7897709068736162
2025-01-02,2.0,-0.2090569978568202,-0.2090569978568202
2025-01-03,1.75,-0.33131255764982986,-0.33131255764982986
2025-01-05,0.5625,-0.9120264666666259,-0.9120264666666259
2025-01-06,1.5,-0.45356811744283954,-0.45356811744283954
2025-01-07,1.75,-0.33131255764982986,-0.33131255764982986
2025-01-08,1.6875,-0.3618764475980823,-0.3618764475980823
2025-01-09,1.125,-0.6369514571323541,-0.6369514571323541
2025-01-12,1.0,-0.6980792370288589,-0.6980792370288589
2025-01-16,2.8125,0.18827357147046128,0.18827357147046128
2025-01-17,2.0625,-0.17849310790856776,-0.17849310790856776
2025-01-19,0.6875,-0.850898686770121,-0.850898686770121
2025-01-20,2.375,-0.02567365816730567,-0.02567365816730567
2025-01-21,1.9375,-0.23962088780507262,-0.23962088780507262
2025-01-22,1.375,-0.5146958973393444,-0.5146958973393444
2025-01-23,1.6875,-0.3618764475980823,-0.3618764475980823
2025-01-26,0.6875,-0.850898686770121,-0.850898686770121
2025-01-27,2.625,0.09658190162570401,0.09658190162570401
2025-01-28,1.4375,-0.48413200739109197,-0.48413200739109197
2025-01-29,2.3125,-0.05623754811555809,-0.05623754811555809
2025-02-02,1.5625,-0.42300422749458716,-0.42300422749458716
2025-02-03,1.75,-0.33131255764982986,-0.33131255764982986
2025-02-04,1.9375,-0.23962088780507262,-0.23962088780507262
2025-02-05,1.6875,-0.3618764475980823,-0.3618764475980823
2025-02-06,0.875,-0.7592070169253637,-0.7592070169253637
2025-02-09,0.5625,-0.9120264666666259,-0.9120264666666259
2025-02-11,0.9375,-0.7286431269771113,-0.7286431269771113
2025-02-14,2.125,-0.14792921796031536,-0.14792921796031536
2025-02-16,0.4375,-0.9731542465631307,-0.9731542465631307
2025-02-17,0.625,-0.8814625767183735,-0.8814625767183735
2025-02-18,1.1875,-0.6063875671841017,-0.6063875671841017
2025-02-19,1.625,-0.3924403375463347,-0.3924403375463347
2025-02-20,0.875,-0.7592070169253637,-0.7592070169253637
2025-02-23,0.5,-0.9425903566148783,-0.9425903566148783
2025-02-24,2.25,-0.08680143806381051,-0.08680143806381051
2025-02-25,2.4375,0.004890231780946749,0.004890231780946749
2025-02-26,5.9375,1.7164680688830822,1.7164680688830822
2025-03-02,4.8125,1.1663180498145387,1.1663180498145387
2025-03-03,8.5,2.9695875567614314,2.9695875567614314
2025-03-04,8.625,3.0307153366579365,3.0307153366579365
2025-03-05,8.3125,2.8778958869166744,2.8778958869166744
2025-03-06,7.5,2.480565317589393,2.480565317589393
2025-03-09,1.25,-0.5758236772358493,-0.5758236772358493
2025-03-11,5.3125,1.4108291694005581,1.4108291694005581
2025-03-16,2.6875,0.12714579157395642,0.12714579157395642
2025-03-17,3.125,0.34109302121172336,0.34109302121172336
2025-03-18,2.625,0.09658190162570401,0.09658190162570401
2025-03-19,4.9375,1.2274458297110435,1.2274458297110435
2025-03-20,2.3125,-0.05623754811555809,-0.05623754811555809
2025-03-21,2.0625,-0.17849310790856776,-0.17849310790856776
2025-03-23,0.8125,-0.7897709068736162,-0.7897709068736162
2025-03-24,2.25,-0.08680143806381051,-0.08680143806381051
2025-03-25,1.875,-0.27018477775332506,-0.27018477775332506
2025-03-26,1.0,-0.6980792370288589,-0.6980792370288589
2025-03-30,1.625,-0.3924403375463347,-0.3924403375463347
2025-03-31,4.0,0.7689874804872573,0.7689874804872573
2025-04-01,2.0625,-0.17849310790856776,-0.17849310790856776
2025-04-02,5.9375,1.7164680688830822,1.7164680688830822
2025-04-03,6.5625,2.0221069683656063,2.0221069683656063
2025-04-06,7.8125,2.633384767330655,2.633384767330655
2025-04-07,11.25,4.314398714484539,4.314398714484539
2025-04-08,6.75,2.1137986382103637,2.1137986382103637
2025-04-09,9.25,3.3363542361404606,3.3363542361404606
2025-04-13,2.8125,0.18827357147046128,0.18827357147046128
2025-04-15,2.375,-0.02567365816730567,-0.02567365816730567
2025-04-16,2.0625,-0.17849310790856776,-0.17849310790856776
2025-04-17,1.875,-0.27018477775332506,-0.27018477775332506
2025-04-20,1.625,-0.3924403375463347,-0.3924403375463347
2025-04-21,2.5,0.03545412172919917,0.03545412172919917
2025-04-22,3.5,0.524476360901238,0.524476360901238
2025-04-23,2.375,-0.02567365816730567,-0.02567365816730567
2025-04-24,1.875,-0.27018477775332506,-0.27018477775332506
2025-04-27,0.625,-0.8814625767183735,-0.8814625767183735
2025-04-28,2.3125,-0.05623754811555809,-0.05623754811555809
