Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9478890001548606,-0.9478890001548606
2024-10-14,1.625,-0.3959474665102451,-0.3959474665102451
2024-10-16,1.0625007999999525,-0.6719178408408188,-0.6719178408408188
2024-10-17,2.3125007999999525,-0.05864947012457946,-0.05864947012457946
2024-10-18,1.3124992000000475,-0.549264951681039,-0.549264951681039
2024-10-20,0.375,-1.0092158372264846,-1.0092158372264846
2024-10-21,3.125,0.3399745783492422,0.3399745783492422
2024-10-22,1.5624992000000475,-0.42661127753779104,-0.42661127753779104
2024-10-23,1.3125007999999525,-0.5492641666975709,-0.5492641666975709
2024-10-24,1.4375007999999525,-0.48793732962594705,-0.48793732962594705
2024-10-27,1.0,-0.7025816518683647,-0.7025816518683647
2024-10-28,1.875,-0.2732937923669972,-0.2732937923669972
2024-10-29,2.5,0.03334039299112249,0.03334039299112249
2024-11-03,1.1874992000000475,-0.6105917887526628,-0.6105917887526628
2024-11-04,1.8124992000000475,-0.30395760339454314,-0.30395760339454314
2024-11-05,4.6874992000000475,1.1065596492528076,1.1065596492528076
2024-11-06,2.25,-0.08931328115212539,-0.08931328115212539
2024-11-07,2.375,-0.027986444080501445,-0.027986444080501445
2024-11-10,0.75,-0.8252353260116126,-0.8252353260116126
2024-11-11,1.375,-0.5186011406534929,-0.5186011406534929
2024-11-15,3.125,0.3399745783492422,0.3399745783492422
2024-11-17,0.8124992000000475,-0.7945722999675346,-0.7945722999675346
2024-11-18,1.6874992000000475,-0.3652844404661671,-0.3652844404661671
2024-11-19,2.3125007999999525,-0.05864947012457946,-0.05864947012457946
2024-11-20,1.25,-0.579927977725117,-0.579927977725117
2024-11-21,2.0,-0.21196695529537327,-0.21196695529537327
2024-11-24,0.875,-0.7639084889399888,-0.7639084889399888
2024-11-25,2.6874992000000475,0.12533025610682444,0.12533025610682444
2024-11-26,1.75,-0.33462062943862114,-0.33462062943862114
2024-11-28,0.875,-0.7639084889399888,-0.7639084889399888
2024-11-29,4.6875,1.1065600417445414,1.1065600417445414
2024-12-01,3.875,0.7079356007789859,0.7079356007789859
2024-12-02,4.75,1.1372234602803535,1.1372234602803535
2024-12-03,1.5625,-0.42661088504605704,-0.42661088504605704
2024-12-04,2.75,0.1559940671343704,0.1559940671343704
2024-12-05,3.375,0.46262825249249007,0.46262825249249007
2024-12-10,2.1875,-0.11997669968793735,-0.11997669968793735
2024-12-13,2.125,-0.15064011822374931,-0.15064011822374931
2024-12-15,0.4375,-0.9785524186906726,-0.9785524186906726
2024-12-16,1.4375,-0.487937722117681,-0.487937722117681
2024-12-17,2.0,-0.21196695529537327,-0.21196695529537327
2024-12-18,5.3125,1.4131942271026612,1.4131942271026612
2024-12-22,0.4375,-0.9785524186906726,-0.9785524186906726
2024-12-23,1.1875,-0.6105913962609288,-0.6105913962609288
2024-12-24,1.0,-0.7025816518683647,-0.7025816518683647
2024-12-25,0.75,-0.8252353260116126,-0.8252353260116126
2024-12-26,1.375,-0.5186011406534929,-0.5186011406534929
2024-12-27,1.1875,-0.6105913962609288,-0.6105913962609288
2024-12-29,0.375,-1.0092158372264846,-1.0092158372264846
2024-12-30,2.625,0.09466723006274644,0.09466723006274644
2024-12-31,1.5,-0.45727430358186905,-0.45727430358186905
2025-01-01,0.8125,-0.7945719074758008,-0.7945719074758008
2025-01-02,2.0,-0.21196695529537327,-0.21196695529537327
2025-01-03,1.75,-0.33462062943862114,-0.33462062943862114
2025-01-05,0.5625,-0.9172255816190485,-0.9172255816190485
2025-01-06,1.5,-0.45727430358186905,-0.45727430358186905
2025-01-07,1.75,-0.33462062943862114,-0.33462062943862114
2025-01-08,1.6875,-0.36528404797443315,-0.36528404797443315
2025-01-09,1.125,-0.6412548147967408,-0.6412548147967408
2025-01-12,1.0,-0.7025816518683647,-0.7025816518683647
2025-01-16,2.8125,0.18665748567018234,0.18665748567018234
2025-01-17,2.0625,-0.1813035367595613,-0.1813035367595613
2025-01-19,0.6875,-0.8558987445474247,-0.8558987445474247
2025-01-20,2.375,-0.027986444080501445,-0.027986444080501445
