Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9903190897861539,-0.9903190897861539
2024-10-14,1.625,-0.3380130941690104,-0.3380130941690104
2024-10-16,1.0625007999999525,-0.6641656281155683,-0.6641656281155683
2024-10-17,2.3125007999999525,0.0606188114590356,0.0606188114590356
2024-10-18,1.3124992000000475,-0.5192096679246752,-0.5192096679246752
2024-10-20,0.375,-1.0627975337436144,-1.0627975337436144
2024-10-21,3.125,0.5317282333205143,0.5317282333205143
2024-10-22,1.5624992000000475,-0.37425278000975437,-0.37425278000975437
2024-10-23,1.3125007999999525,-0.5192087402006476,-0.5192087402006476
2024-10-24,1.4375007999999525,-0.44673029624318716,-0.44673029624318716
2024-10-27,1.0,-0.7004053139563123,-0.7004053139563123
2024-10-28,1.875,-0.19305620625408956,-0.19305620625408956
2024-10-29,2.5,0.1693360135332124,0.1693360135332124
2024-11-03,1.1874992000000475,-0.5916881118821355,-0.5916881118821355
2024-11-04,1.8124992000000475,-0.22929589209483356,-0.22929589209483356
2024-11-05,4.6874992000000475,1.4377083189267554,1.4377083189267554
2024-11-06,2.25,0.024379125618291614,0.024379125618291614
2024-11-07,2.375,0.096857569575752,0.096857569575752
2024-11-10,0.75,-0.8453622018712331,-0.8453622018712331
2024-11-11,1.375,-0.48296998208393116,-0.48296998208393116
2024-11-15,3.125,0.5317282333205143,0.5317282333205143
2024-11-17,0.8124992000000475,-0.8091234437545167,-0.8091234437545167
2024-11-18,1.6874992000000475,-0.301774336052294,-0.301774336052294
2024-11-19,2.3125007999999525,0.0606188114590356,0.0606188114590356
2024-11-20,1.25,-0.5554484260413916,-0.5554484260413916
2024-11-21,2.0,-0.12057776229662917,-0.12057776229662917
2024-11-24,0.875,-0.7728837579137727,-0.7728837579137727
2024-11-25,2.6874992000000475,0.2780532156073892,0.2780532156073892
2024-11-26,1.75,-0.26553465021155,-0.26553465021155
2024-11-28,0.875,-0.7728837579137727,-0.7728837579137727
2024-11-29,4.6875,1.4377087827887693,1.4377087827887693
2024-12-01,3.875,0.9665988970652768,0.9665988970652768
2024-12-02,4.75,1.4739480047674995,1.4739480047674995
2024-12-03,1.5625,-0.37425231614774057,-0.37425231614774057
2024-12-04,2.75,0.3142929014481332,0.3142929014481332
2024-12-05,3.375,0.6766851212354351,0.6766851212354351
2024-12-10,2.1875,-0.011860096360438584,-0.011860096360438584
2024-12-13,2.125,-0.04809931833916878,-0.04809931833916878
2024-12-15,0.4375,-1.0265583117648842,-1.0265583117648842
2024-12-16,1.4375,-0.44673076010520096,-0.44673076010520096
2024-12-17,2.0,-0.12057776229662917,-0.12057776229662917
2024-12-18,5.3125,1.8001010025760713,1.8001010025760713
2024-12-22,0.4375,-1.0265583117648842,-1.0265583117648842
2024-12-23,1.1875,-0.5916876480201217,-0.5916876480201217
2024-12-24,1.0,-0.7004053139563123,-0.7004053139563123
2024-12-25,0.75,-0.8453622018712331,-0.8453622018712331
2024-12-26,1.375,-0.48296998208393116,-0.48296998208393116
2024-12-27,1.1875,-0.5916876480201217,-0.5916876480201217
2024-12-29,0.375,-1.0627975337436144,-1.0627975337436144
2024-12-30,2.625,0.2418144574906728,0.2418144574906728
2024-12-31,1.5,-0.41049153812647077,-0.41049153812647077
2025-01-01,0.8125,-0.8091229798925029,-0.8091229798925029
2025-01-02,2.0,-0.12057776229662917,-0.12057776229662917
2025-01-03,1.75,-0.26553465021155,-0.26553465021155
2025-01-05,0.5625,-0.9540798678074237,-0.9540798678074237
2025-01-06,1.5,-0.41049153812647077,-0.41049153812647077
2025-01-07,1.75,-0.26553465021155,-0.26553465021155
2025-01-08,1.6875,-0.3017738721902802,-0.3017738721902802
2025-01-09,1.125,-0.6279268699988519,-0.6279268699988519
2025-01-12,1.0,-0.7004053139563123,-0.7004053139563123
2025-01-16,2.8125,0.3505321234268634,0.3505321234268634
2025-01-17,2.0625,-0.08433854031789897,-0.08433854031789897
2025-01-19,0.6875,-0.8816014238499633,-0.8816014238499633
2025-01-20,2.375,0.096857569575752,0.096857569575752
2025-01-21,1.9375,-0.15681698427535937,-0.15681698427535937
2025-01-22,1.375,-0.48296998208393116,-0.48296998208393116
2025-01-23,1.6875,-0.3017738721902802,-0.3017738721902802
2025-01-26,0.6875,-0.8816014238499633,-0.8816014238499633
2025-01-27,2.625,0.2418144574906728,0.2418144574906728
2025-01-28,1.4375,-0.44673076010520096,-0.44673076010520096
2025-01-29,2.3125,0.06061834759702181,0.06061834759702181
2025-02-02,1.5625,-0.37425231614774057,-0.37425231614774057
2025-02-03,1.75,-0.26553465021155,-0.26553465021155
2025-02-04,1.9375,-0.15681698427535937,-0.15681698427535937
2025-02-05,1.6875,-0.3017738721902802,-0.3017738721902802
2025-02-06,0.875,-0.7728837579137727,-0.7728837579137727
2025-02-09,0.5625,-0.9540798678074237,-0.9540798678074237
2025-02-11,0.9375,-0.7366445359350425,-0.7366445359350425
2025-02-14,2.125,-0.04809931833916878,-0.04809931833916878
2025-02-16,0.4375,-1.0265583117648842,-1.0265583117648842
2025-02-17,0.625,-0.9178406458286935,-0.9178406458286935
2025-02-18,1.1875,-0.5916876480201217,-0.5916876480201217
2025-02-19,1.625,-0.3380130941690104,-0.3380130941690104
2025-02-20,0.875,-0.7728837579137727,-0.7728837579137727
2025-02-23,0.5,-0.9903190897861539,-0.9903190897861539
2025-02-24,2.25,0.024379125618291614,0.024379125618291614
2025-02-25,2.4375,0.1330967915544822,0.1330967915544822
2025-02-26,5.9375,2.162493222363373,2.162493222363373
2025-03-02,4.8125,1.5101872267462297,1.5101872267462297
2025-03-03,8.5,3.648301323491311,3.648301323491311
2025-03-04,8.625,3.7207797674487715,3.7207797674487715
2025-03-05,8.3125,3.5395836575551205,3.5395836575551205
2025-03-06,7.5,3.068473771831628,3.068473771831628
2025-03-09,1.25,-0.5554484260413916,-0.5554484260413916
2025-03-11,5.3125,1.8001010025760713,1.8001010025760713
2025-03-16,2.6875,0.278053679469403,0.278053679469403
2025-03-17,3.125,0.5317282333205143,0.5317282333205143
2025-03-18,2.625,0.2418144574906728,0.2418144574906728
2025-03-19,4.9375,1.5826656707036901,1.5826656707036901
2025-03-20,2.3125,0.06061834759702181,0.06061834759702181
2025-03-21,2.0625,-0.08433854031789897,-0.08433854031789897
2025-03-23,0.8125,-0.8091229798925029,-0.8091229798925029
2025-03-24,2.25,0.024379125618291614,0.024379125618291614
2025-03-25,1.875,-0.19305620625408956,-0.19305620625408956
2025-03-26,1.0,-0.7004053139563123,-0.7004053139563123
2025-03-30,1.625,-0.3380130941690104,-0.3380130941690104
2025-03-31,4.5,1.3289911168525788,1.3289911168525788
2025-04-01,2.0625,-0.08433854031789897,-0.08433854031789897
2025-04-02,5.9375,2.162493222363373,2.162493222363373
2025-04-03,4.5,1.3289911168525788,1.3289911168525788
