Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9514839994216938,-0.9514839994216938
2024-10-14,1.625,-0.39613764002524504,-0.39613764002524504
2024-10-16,1.0625007999999525,-0.6738104248105261,-0.6738104248105261
2024-10-17,2.3125007999999525,-0.056758914370027565,-0.056758914370027565
2024-10-18,1.3124992000000475,-0.5504009125483129,-0.5504009125483129
2024-10-20,0.375,-1.0131891504657435,-1.0131891504657435
2024-10-21,3.125,0.3443241725033533,0.3443241725033533
2024-10-22,1.5624992000000475,-0.4269906104602132,-0.4269906104602132
2024-10-23,1.3125007999999525,-0.5504001227224264,-0.5504001227224264
2024-10-24,1.4375007999999525,-0.4886949716783766,-0.4886949716783766
2024-10-27,1.0,-0.7046633952454944,-0.7046633952454944
2024-10-28,1.875,-0.2727273379371453,-0.2727273379371453
2024-10-29,2.5,0.03579841728310399,0.03579841728310399
2024-11-03,1.1874992000000475,-0.6121060635923627,-0.6121060635923627
2024-11-04,1.8124992000000475,-0.30358030837211347,-0.30358030837211347
2024-11-05,4.6874992000000475,1.1156381656410332,1.1156381656410332
2024-11-06,2.25,-0.08761188480499574,-0.08761188480499574
2024-11-07,2.375,-0.025906733760945874,-0.025906733760945874
2024-11-10,0.75,-0.828073697333594,-0.828073697333594
2024-11-11,1.375,-0.5195479421133448,-0.5195479421133448
2024-11-15,3.125,0.3443241725033533,0.3443241725033533
2024-11-17,0.8124992000000475,-0.7972215167245124,-0.7972215167245124
2024-11-18,1.6874992000000475,-0.36528545941616336,-0.36528545941616336
2024-11-19,2.3125007999999525,-0.056758914370027565,-0.056758914370027565
2024-11-20,1.25,-0.5812530931573946,-0.5812530931573946
2024-11-21,2.0,-0.21102218689309546,-0.21102218689309546
2024-11-24,0.875,-0.7663685462895442,-0.7663685462895442
2024-11-25,2.6874992000000475,0.12835574893623555,0.12835574893623555
2024-11-26,1.75,-0.33443248898119515,-0.33443248898119515
2024-11-28,0.875,-0.7663685462895442,-0.7663685462895442
2024-11-29,4.6875,1.1156385605539765,1.1156385605539765
2024-12-01,3.875,0.7145550787676525,0.7145550787676525
2024-12-02,4.75,1.1464911360760015,1.1464911360760015
2024-12-03,1.5625,-0.42699021554726996,-0.42699021554726996
2024-12-04,2.75,0.1592087193712037,0.1592087193712037
2024-12-05,3.375,0.467734474591453,0.467734474591453
2024-12-10,2.1875,-0.11846446032702067,-0.11846446032702067
2024-12-13,2.125,-0.1493170358490456,-0.1493170358490456
2024-12-15,0.4375,-0.9823365749437187,-0.9823365749437187
2024-12-16,1.4375,-0.48869536659131985,-0.48869536659131985
2024-12-17,2.0,-0.21102218689309546,-0.21102218689309546
2024-12-18,5.3125,1.4241643157742259,1.4241643157742259
2024-12-22,0.4375,-0.9823365749437187,-0.9823365749437187
2024-12-23,1.1875,-0.6121056686794195,-0.6121056686794195
2024-12-24,1.0,-0.7046633952454944,-0.7046633952454944
2024-12-25,0.75,-0.828073697333594,-0.828073697333594
2024-12-26,1.375,-0.5195479421133448,-0.5195479421133448
2024-12-27,1.1875,-0.6121056686794195,-0.6121056686794195
2024-12-29,0.375,-1.0131891504657435,-1.0131891504657435
2024-12-30,2.625,0.09750356832715384,0.09750356832715384
2024-12-31,1.5,-0.4578427910692949,-0.4578427910692949
2025-01-01,0.8125,-0.7972211218115691,-0.7972211218115691
2025-01-02,2.0,-0.21102218689309546,-0.21102218689309546
2025-01-03,1.75,-0.33443248898119515,-0.33443248898119515
2025-01-05,0.5625,-0.9206314238996688,-0.9206314238996688
2025-01-06,1.5,-0.4578427910692949,-0.4578427910692949
2025-01-07,1.75,-0.33443248898119515,-0.33443248898119515
2025-01-08,1.6875,-0.3652850645032201,-0.3652850645032201
2025-01-09,1.125,-0.6429582442014444,-0.6429582442014444
2025-01-12,1.0,-0.7046633952454944,-0.7046633952454944
2025-01-16,2.8125,0.19006129489322865,0.19006129489322865
2025-01-17,2.0625,-0.18016961137107051,-0.18016961137107051
2025-01-19,0.6875,-0.858926272855619,-0.858926272855619
2025-01-20,2.375,-0.025906733760945874,-0.025906733760945874
2025-01-21,1.9375,-0.24187476241512038,-0.24187476241512038
2025-01-22,1.375,-0.5195479421133448,-0.5195479421133448
2025-01-23,1.6875,-0.3652850645032201,-0.3652850645032201
2025-01-26,0.6875,-0.858926272855619,-0.858926272855619
2025-01-27,2.625,0.09750356832715384,0.09750356832715384
2025-01-28,1.4375,-0.48869536659131985,-0.48869536659131985
2025-01-29,2.3125,-0.0567593092829708,-0.0567593092829708
2025-02-02,1.5625,-0.42699021554726996,-0.42699021554726996
2025-02-03,1.75,-0.33443248898119515,-0.33443248898119515
2025-02-04,1.9375,-0.24187476241512038,-0.24187476241512038
2025-02-05,1.6875,-0.3652850645032201,-0.3652850645032201
