Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9241748864866067,-0.9241748864866067
2024-10-14,1.625,-0.389620552109326,-0.389620552109326
2024-10-16,1.0625007999999525,-0.6568973391704622,-0.6568973391704622
2024-10-17,2.3125007999999525,-0.06294807875126145,-0.06294807875126145
2024-10-18,1.3124992000000475,-0.5381082473416303,-0.5381082473416303
2024-10-20,0.375,-0.9835698125285268,-0.9835698125285268
2024-10-21,3.125,0.323118560393715,0.323118560393715
2024-10-22,1.5624992000000475,-0.41931839525779013,-0.41931839525779013
2024-10-23,1.3125007999999525,-0.5381074870866221,-0.5381074870866221
2024-10-24,1.4375007999999525,-0.478712561044702,-0.478712561044702
2024-10-27,1.0,-0.6865951823189265,-0.6865951823189265
2024-10-28,1.875,-0.2708307000254858,-0.2708307000254858
2024-10-29,2.5,0.026143930184114584,0.026143930184114584
2024-11-03,1.1874992000000475,-0.5975031733835504,-0.5975031733835504
2024-11-04,1.8124992000000475,-0.30052854317395,-0.30052854317395
2024-11-05,4.6874992000000475,1.0655547557902119,1.0655547557902119
2024-11-06,2.25,-0.09264592189972558,-0.09264592189972558
2024-11-07,2.375,-0.0332509958578055,-0.0332509958578055
2024-11-10,0.75,-0.8053850344027665,-0.8053850344027665
2024-11-11,1.375,-0.5084104041931662,-0.5084104041931662
2024-11-15,3.125,0.323118560393715,0.323118560393715
2024-11-17,0.8124992000000475,-0.7756879515093107,-0.7756879515093107
2024-11-18,1.6874992000000475,-0.35992346921587004,-0.35992346921587004
2024-11-19,2.3125007999999525,-0.06294807875126145,-0.06294807875126145
2024-11-20,1.25,-0.5678053302350863,-0.5678053302350863
2024-11-21,2.0,-0.21143577398356575,-0.21143577398356575
2024-11-24,0.875,-0.7459901083608464,-0.7459901083608464
2024-11-25,2.6874992000000475,0.11523593911949061,0.11523593911949061
2024-11-26,1.75,-0.3302256260674059,-0.3302256260674059
2024-11-28,0.875,-0.7459901083608464,-0.7459901083608464
2024-11-29,4.6875,1.065555135917716,1.065555135917716
2024-12-01,3.875,0.6794881166452355,0.6794881166452355
2024-12-02,4.75,1.095252598938676,1.095252598938676
2024-12-03,1.5625,-0.41931801513028605,-0.41931801513028605
2024-12-04,2.75,0.14493378226795475,0.14493378226795475
2024-12-05,3.375,0.4419084124775552,0.4419084124775552
2024-12-10,2.1875,-0.12234338492068562,-0.12234338492068562
2024-12-13,2.125,-0.15204084794164566,-0.15204084794164566
2024-12-15,0.4375,-0.9538723495075668,-0.9538723495075668
2024-12-16,1.4375,-0.47871294117220614,-0.47871294117220614
2024-12-17,2.0,-0.21143577398356575,-0.21143577398356575
2024-12-18,5.3125,1.3625297661273164,1.3625297661273164
2024-12-22,0.4375,-0.9538723495075668,-0.9538723495075668
2024-12-23,1.1875,-0.5975027932560463,-0.5975027932560463
2024-12-24,1.0,-0.6865951823189265,-0.6865951823189265
2024-12-25,0.75,-0.8053850344027665,-0.8053850344027665
2024-12-26,1.375,-0.5084104041931662,-0.5084104041931662
2024-12-27,1.1875,-0.5975027932560463,-0.5975027932560463
2024-12-29,0.375,-0.9835698125285268,-0.9835698125285268
2024-12-30,2.625,0.08553885622603467,0.08553885622603467
2024-12-31,1.5,-0.4490154781512461,-0.4490154781512461
2025-01-01,0.8125,-0.7756875713818066,-0.7756875713818066
2025-01-02,2.0,-0.21143577398356575,-0.21143577398356575
2025-01-03,1.75,-0.3302256260674059,-0.3302256260674059
2025-01-05,0.5625,-0.8944774234656467,-0.8944774234656467
2025-01-06,1.5,-0.4490154781512461,-0.4490154781512461
2025-01-07,1.75,-0.3302256260674059,-0.3302256260674059
2025-01-08,1.6875,-0.35992308908836596,-0.35992308908836596
2025-01-09,1.125,-0.6272002562770064,-0.6272002562770064
2025-01-12,1.0,-0.6865951823189265,-0.6865951823189265
2025-01-16,2.8125,0.1746312452889148,0.1746312452889148
2025-01-17,2.0625,-0.1817383109626057,-0.1817383109626057
2025-01-19,0.6875,-0.8350824974237266,-0.8350824974237266
2025-01-20,2.375,-0.0332509958578055,-0.0332509958578055
2025-01-21,1.9375,-0.2411332370045258,-0.2411332370045258
2025-01-22,1.375,-0.5084104041931662,-0.5084104041931662
2025-01-23,1.6875,-0.35992308908836596,-0.35992308908836596
2025-01-26,0.6875,-0.8350824974237266,-0.8350824974237266
2025-01-27,2.625,0.08553885622603467,0.08553885622603467
2025-01-28,1.4375,-0.47871294117220614,-0.47871294117220614
2025-01-29,2.3125,-0.06294845887876555,-0.06294845887876555
2025-02-02,1.5625,-0.41931801513028605,-0.41931801513028605
2025-02-03,1.75,-0.3302256260674059,-0.3302256260674059
2025-02-04,1.9375,-0.2411332370045258,-0.2411332370045258
2025-02-05,1.6875,-0.35992308908836596,-0.35992308908836596
2025-02-06,0.875,-0.7459901083608464,-0.7459901083608464
2025-02-09,0.5625,-0.8944774234656467,-0.8944774234656467
2025-02-11,0.9375,-0.7162926453398865,-0.7162926453398865
