Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.243016598090552,-1.243016598090552
2024-10-14,1.625,-0.20353408535240078,-0.20353408535240078
2024-10-16,1.0625007999999525,-0.7232746025339557,-0.7232746025339557
2024-10-17,2.3125007999999525,0.43170596717510135,0.43170596717510135
2024-10-18,1.3124992000000475,-0.4922799669671858,-0.4922799669671858
2024-10-20,0.375,-1.358514655061458,-1.358514655061458
2024-10-21,3.125,1.1824425982984677,1.1824425982984677
2024-10-22,1.5624992000000475,-0.2612838530253744,-0.2612838530253744
2024-10-23,1.3125007999999525,-0.4922784885921443,-0.4922784885921443
2024-10-24,1.4375007999999525,-0.3767804316212386,-0.3767804316212386
2024-10-27,1.0,-0.7810243702069293,-0.7810243702069293
2024-10-28,1.875,0.02746202858941064,0.02746202858941064
2024-10-29,2.5,0.6049523134439392,0.6049523134439392
2024-11-03,1.1874992000000475,-0.6077780239380914,-0.6077780239380914
2024-11-04,1.8124992000000475,-0.030287739083562942,-0.030287739083562942
2024-11-05,4.6874992000000475,2.6261675712472687,2.6261675712472687
2024-11-06,2.25,0.3739561995021278,0.3739561995021278
2024-11-07,2.375,0.4894542564730335,0.4894542564730335
2024-11-10,0.75,-1.0120204841487408,-1.0120204841487408
2024-11-11,1.375,-0.4345301992942122,-0.4345301992942122
2024-11-15,3.125,1.1824425982984677,1.1824425982984677
2024-11-17,0.8124992000000475,-0.9542721948508086,-0.9542721948508086
2024-11-18,1.6874992000000475,-0.14578579605446865,-0.14578579605446865
2024-11-19,2.3125007999999525,0.43170596717510135,0.43170596717510135
2024-11-20,1.25,-0.5500282562651179,-0.5500282562651179
2024-11-21,2.0,0.14296008556031634,0.14296008556031634
2024-11-24,0.875,-0.896522427177835,-0.896522427177835
2024-11-25,2.6874992000000475,0.778198659712777,0.778198659712777
2024-11-26,1.75,-0.08803602838149506,-0.08803602838149506
2024-11-28,0.875,-0.896522427177835,-0.896522427177835
2024-11-29,4.6875,2.6261683104347893,2.6261683104347893
2024-12-01,3.875,1.8754309401239022,1.8754309401239022
2024-12-02,4.75,2.683917338920242,2.683917338920242
2024-12-03,1.5625,-0.26128311383785363,-0.26128311383785363
2024-12-04,2.75,0.8359484273857506,0.8359484273857506
2024-12-05,3.375,1.4134387122402792,1.4134387122402792
2024-12-10,2.1875,0.3162071710166749,0.3162071710166749
2024-12-13,2.125,0.25845814253122207,0.25845814253122207
2024-12-15,0.4375,-1.300765626576005,-1.300765626576005
2024-12-16,1.4375,-0.37678117080875934,-0.37678117080875934
2024-12-17,2.0,0.14296008556031634,0.14296008556031634
2024-12-18,5.3125,3.2036585952893177,3.2036585952893177
2024-12-22,0.4375,-1.300765626576005,-1.300765626576005
2024-12-23,1.1875,-0.6077772847505708,-0.6077772847505708
2024-12-24,1.0,-0.7810243702069293,-0.7810243702069293
2024-12-25,0.75,-1.0120204841487408,-1.0120204841487408
2024-12-26,1.375,-0.4345301992942122,-0.4345301992942122
2024-12-27,1.1875,-0.6077772847505708,-0.6077772847505708
2024-12-29,0.375,-1.358514655061458,-1.358514655061458
2024-12-30,2.625,0.7204503704148449,0.7204503704148449
2024-12-31,1.5,-0.31903214232330646,-0.31903214232330646
2025-01-01,0.8125,-0.9542714556632879,-0.9542714556632879
2025-01-02,2.0,0.14296008556031634,0.14296008556031634
2025-01-03,1.75,-0.08803602838149506,-0.08803602838149506
2025-01-05,0.5625,-1.1852675696050994,-1.1852675696050994
2025-01-06,1.5,-0.31903214232330646,-0.31903214232330646
2025-01-07,2.0,0.14296008556031634,0.14296008556031634
2025-01-08,1.6875,-0.14578505686694793,-0.14578505686694793
2025-01-09,1.125,-0.6655263132360236,-0.6655263132360236
2025-01-10,4.1875,2.1641760825511662,2.1641760825511662
2025-01-12,1.0,-0.7810243702069293,-0.7810243702069293
2025-01-13,1.75,-0.08803602838149506,-0.08803602838149506
2025-01-14,1.5625,-0.26128311383785363,-0.26128311383785363
2025-01-15,3.5,1.5289367692111848,1.5289367692111848
2025-01-16,2.8125,0.8936974558712034,0.8936974558712034
2025-01-17,2.0625,0.20070911404576922,0.20070911404576922
2025-01-19,0.6875,-1.0697695126341935,-1.0697695126341935
2025-01-20,2.375,0.4894542564730335,0.4894542564730335
2025-01-21,2.125,0.25845814253122207,0.25845814253122207
2025-01-22,1.375,-0.4345301992942122,-0.4345301992942122
2025-01-23,1.6875,-0.14578505686694793,-0.14578505686694793
2025-01-24,1.3125,-0.49227922777966504,-0.49227922777966504
2025-01-26,0.6875,-1.0697695126341935,-1.0697695126341935
2025-01-27,2.625,0.7204503704148449,0.7204503704148449
2025-01-28,1.4375,-0.37678117080875934,-0.37678117080875934
2025-01-29,2.3125,0.4317052279875806,0.4317052279875806
2025-01-30,1.5,-0.31903214232330646,-0.31903214232330646
2025-01-31,1.5625,-0.26128311383785363,-0.26128311383785363
2025-02-02,1.5625,-0.26128311383785363,-0.26128311383785363
2025-02-03,2.25,0.3739561995021278,0.3739561995021278
2025-02-04,2.0,0.14296008556031634,0.14296008556031634
2025-02-05,1.75,-0.08803602838149506,-0.08803602838149506
2025-02-06,0.875,-0.896522427177835,-0.896522427177835
2025-02-07,4.3189697265625,2.2856520662988866,2.2856520662988866
2025-02-09,0.5625,-1.1852675696050994,-1.1852675696050994
2025-02-10,0.625,-1.1275185411196464,-1.1275185411196464
