Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.268657902501716,-1.268657902501716
2024-10-14,1.625,-0.2102179139463485,-0.2102179139463485
2024-10-16,1.0625007999999525,-0.7394371555556406,-0.7394371555556406
2024-10-17,2.3125007999999525,0.4366072761725455,0.4366072761725455
2024-10-18,1.3124992000000475,-0.5042297745467866,-0.5042297745467866
2024-10-20,0.375,-1.3862623456745347,-1.3862623456745347
2024-10-21,3.125,1.201035404127475,1.201035404127475
2024-10-22,1.5624992000000475,-0.26902088820114944,-0.26902088820114944
2024-10-23,1.3125007999999525,-0.5042282692100034,-0.5042282692100034
2024-10-24,1.4375007999999525,-0.3866238260371848,-0.3866238260371848
2024-10-27,1.0,-0.7982401298104416,-0.7982401298104416
2024-10-28,1.875,0.024990972399288724,0.024990972399288724
2024-10-29,2.5,0.6130131882633818,0.6130131882633818
2024-11-03,1.1874992000000475,-0.6218342177196052,-0.6218342177196052
2024-11-04,1.8124992000000475,-0.033812001855512204,-0.033812001855512204
2024-11-05,4.6874992000000475,2.671090191119316,2.671090191119316
2024-11-06,2.25,0.37780430191774456,0.37780430191774456
2024-11-07,2.375,0.4954087450905632,0.4954087450905632
2024-11-10,0.75,-1.0334490161560788,-1.0334490161560788
2024-11-11,1.375,-0.4454268002919857,-0.4454268002919857
2024-11-15,3.125,1.201035404127475,1.201035404127475
2024-11-17,0.8124992000000475,-0.9746475472380611,-0.9746475472380611
2024-11-18,1.6874992000000475,-0.15141644502833082,-0.15141644502833082
2024-11-19,2.3125007999999525,0.4366072761725455,0.4366072761725455
2024-11-20,1.25,-0.5630312434648044,-0.5630312434648044
2024-11-21,2.0,0.14259541557210734,0.14259541557210734
2024-11-24,0.875,-0.9158445729832602,-0.9158445729832602
2024-11-25,2.6874992000000475,0.7894191003542181,0.7894191003542181
2024-11-26,1.75,-0.0926134707735299,-0.0926134707735299
2024-11-28,0.875,-0.9158445729832602,-0.9158445729832602
2024-11-29,4.6875,2.6710909437877075,2.6710909437877075
2024-12-01,3.875,1.9066620631643865,1.9066620631643865
2024-12-02,4.75,2.7298931653741167,2.7298931653741167
2024-12-03,1.5625,-0.26902013553275783,-0.26902013553275783
2024-12-04,2.75,0.848222074609019,0.848222074609019
2024-12-05,3.375,1.436244290473112,1.436244290473112
2024-12-10,2.1875,0.31900208033133526,0.31900208033133526
2024-12-13,2.125,0.26019985874492596,0.26019985874492596
2024-12-15,0.4375,-1.3274601240881254,-1.3274601240881254
2024-12-16,1.4375,-0.3866245787055764,-0.3866245787055764
2024-12-17,2.0,0.14259541557210734,0.14259541557210734
2024-12-18,5.3125,3.259113159651801,3.259113159651801
2024-12-22,0.4375,-1.3274601240881254,-1.3274601240881254
2024-12-23,1.1875,-0.6218334650512136,-0.6218334650512136
2024-12-24,1.0,-0.7982401298104416,-0.7982401298104416
2024-12-25,0.75,-1.0334490161560788,-1.0334490161560788
2024-12-26,1.375,-0.4454268002919857,-0.4454268002919857
2024-12-27,1.1875,-0.6218334650512136,-0.6218334650512136
2024-12-29,0.375,-1.3862623456745347,-1.3862623456745347
2024-12-30,2.625,0.7306176314362004,0.7306176314362004
2024-12-31,1.5,-0.32782235711916713,-0.32782235711916713
2025-01-01,0.8125,-0.9746467945696695,-0.9746467945696695
2025-01-02,2.0,0.14259541557210734,0.14259541557210734
2025-01-03,1.75,-0.0926134707735299,-0.0926134707735299
2025-01-05,0.5625,-1.2098556809153067,-1.2098556809153067
2025-01-06,1.5,-0.32782235711916713,-0.32782235711916713
2025-01-07,2.0,0.14259541557210734,0.14259541557210734
2025-01-08,1.6875,-0.1514156923599392,-0.1514156923599392
2025-01-09,1.125,-0.680635686637623,-0.680635686637623
2025-01-10,4.1875,2.200673171096433,2.200673171096433
2025-01-12,1.0,-0.7982401298104416,-0.7982401298104416
2025-01-13,1.75,-0.0926134707735299,-0.0926134707735299
2025-01-14,1.5625,-0.26902013553275783,-0.26902013553275783
2025-01-15,3.5,1.5538487336459308,1.5538487336459308
2025-01-16,2.8125,0.9070242961954283,0.9070242961954283
2025-01-17,2.0625,0.20139763715851666,0.20139763715851666
2025-01-19,0.6875,-1.0922512377424882,-1.0922512377424882
2025-01-20,2.375,0.4954087450905632,0.4954087450905632
2025-01-21,2.125,0.26019985874492596,0.26019985874492596
2025-01-22,1.375,-0.4454268002919857,-0.4454268002919857
2025-01-23,1.6875,-0.1514156923599392,-0.1514156923599392
2025-01-24,1.3125,-0.504229021878395,-0.504229021878395
2025-01-26,0.6875,-1.0922512377424882,-1.0922512377424882
2025-01-27,2.625,0.7306176314362004,0.7306176314362004
2025-01-28,1.4375,-0.3866245787055764,-0.3866245787055764
2025-01-29,2.3125,0.43660652350415385,0.43660652350415385
2025-01-30,1.5,-0.32782235711916713,-0.32782235711916713
2025-01-31,1.5625,-0.26902013553275783,-0.26902013553275783
2025-02-02,1.5625,-0.26902013553275783,-0.26902013553275783
2025-02-03,1.5625,-0.26902013553275783,-0.26902013553275783
