Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9205853359813325,-0.9205853359813325
2024-10-14,1.625,-0.3851737055913666,-0.3851737055913666
2024-10-16,1.0625007999999525,-0.6528791400492128,-0.6528791400492128
2024-10-17,2.3125007999999525,-0.05797732850480618,-0.05797732850480618
2024-10-18,1.3124992000000475,-0.533899539214605,-0.533899539214605
2024-10-20,0.375,-0.9800755171357731,-0.9800755171357731
2024-10-21,3.125,0.3287084682619213,0.3287084682619213
2024-10-22,1.5624992000000475,-0.4149191769057237,-0.4149191769057237
2024-10-23,1.3125007999999525,-0.5338987777403315,-0.5338987777403315
2024-10-24,1.4375007999999525,-0.4744085965858908,-0.4744085965858908
2024-10-27,1.0,-0.6826246113635699,-0.6826246113635699
2024-10-28,1.875,-0.2661933432824853,-0.2661933432824853
2024-10-29,2.5,0.031257562489718026,0.031257562489718026
2024-11-03,1.1874992000000475,-0.5933897203690457,-0.5933897203690457
2024-11-04,1.8124992000000475,-0.2959388145968424,-0.2959388145968424
2024-11-05,4.6874992000000475,1.0723353519552927,1.0723353519552927
2024-11-06,2.25,-0.0877227998191633,-0.0877227998191633
2024-11-07,2.375,-0.028232618664722632,-0.028232618664722632
2024-11-10,0.75,-0.8016049736724512,-0.8016049736724512
2024-11-11,1.375,-0.5041540679002479,-0.5041540679002479
2024-11-15,3.125,0.3287084682619213,0.3287084682619213
2024-11-17,0.8124992000000475,-0.7718602638323676,-0.7718602638323676
2024-11-18,1.6874992000000475,-0.35542899575128306,-0.35542899575128306
2024-11-19,2.3125007999999525,-0.05797732850480618,-0.05797732850480618
2024-11-20,1.25,-0.5636442490546886,-0.5636442490546886
2024-11-21,2.0,-0.2067031621280446,-0.2067031621280446
2024-11-24,0.875,-0.7421147925180105,-0.7421147925180105
2024-11-25,2.6874992000000475,0.12049245348424223,0.12049245348424223
2024-11-26,1.75,-0.32568352443692594,-0.32568352443692594
2024-11-28,0.875,-0.7421147925180105,-0.7421147925180105
2024-11-29,4.6875,1.0723357326924297,1.0723357326924297
2024-12-01,3.875,0.6856495551885653,0.6856495551885653
2024-12-02,4.75,1.10208082326965,1.10208082326965
2024-12-03,1.5625,-0.4149187961685869,-0.4149187961685869
2024-12-04,2.75,0.15023792479859935,0.15023792479859935
2024-12-05,3.375,0.44768883057080266,0.44768883057080266
2024-12-10,2.1875,-0.11746789039638363,-0.11746789039638363
2024-12-13,2.125,-0.14721298097360394,-0.14721298097360394
2024-12-15,0.4375,-0.9503304265585528,-0.9503304265585528
2024-12-16,1.4375,-0.47440897732302756,-0.47440897732302756
2024-12-17,2.0,-0.2067031621280446,-0.2067031621280446
2024-12-18,5.3125,1.3697866384646329,1.3697866384646329
2024-12-22,0.4375,-0.9503304265585528,-0.9503304265585528
2024-12-23,1.1875,-0.5933893396319089,-0.5933893396319089
2024-12-24,1.0,-0.6826246113635699,-0.6826246113635699
2024-12-25,0.75,-0.8016049736724512,-0.8016049736724512
2024-12-26,1.375,-0.5041540679002479,-0.5041540679002479
2024-12-27,1.1875,-0.5933893396319089,-0.5933893396319089
2024-12-29,0.375,-0.9800755171357731,-0.9800755171357731
2024-12-30,2.625,0.09074774364415869,0.09074774364415869
2024-12-31,1.5,-0.44466388674580726,-0.44466388674580726
2025-01-01,0.8125,-0.7718598830952309,-0.7718598830952309
2025-01-02,2.0,-0.2067031621280446,-0.2067031621280446
2025-01-03,1.75,-0.32568352443692594,-0.32568352443692594
2025-01-05,0.5625,-0.8908402454041122,-0.8908402454041122
2025-01-06,1.5,-0.44466388674580726,-0.44466388674580726
2025-01-07,1.75,-0.32568352443692594,-0.32568352443692594
2025-01-08,1.6875,-0.35542861501414624,-0.35542861501414624
2025-01-09,1.125,-0.6231344302091292,-0.6231344302091292
2025-01-12,1.0,-0.6826246113635699,-0.6826246113635699
2025-01-16,2.8125,0.17998301537581968,0.17998301537581968
2025-01-17,2.0625,-0.17695807155082427,-0.17695807155082427
2025-01-19,0.6875,-0.8313500642496715,-0.8313500642496715
2025-01-20,2.375,-0.028232618664722632,-0.028232618664722632
2025-01-21,1.9375,-0.23644825270526493,-0.23644825270526493
2025-01-22,1.375,-0.5041540679002479,-0.5041540679002479
2025-01-23,1.6875,-0.35542861501414624,-0.35542861501414624
2025-01-26,0.6875,-0.8313500642496715,-0.8313500642496715
2025-01-27,2.625,0.09074774364415869,0.09074774364415869
2025-01-28,1.4375,-0.47440897732302756,-0.47440897732302756
2025-01-29,2.3125,-0.05797770924194296,-0.05797770924194296
2025-02-02,1.5625,-0.4149187961685869,-0.4149187961685869
2025-02-03,1.75,-0.32568352443692594,-0.32568352443692594
2025-02-04,1.9375,-0.23644825270526493,-0.23644825270526493
2025-02-05,1.6875,-0.35542861501414624,-0.35542861501414624
2025-02-06,0.875,-0.7421147925180105,-0.7421147925180105
2025-02-09,0.5625,-0.8908402454041122,-0.8908402454041122
2025-02-11,0.9375,-0.7123697019407902,-0.7123697019407902
2025-02-14,2.125,-0.14721298097360394,-0.14721298097360394
2025-02-16,0.4375,-0.9503304265585528,-0.9503304265585528
2025-02-17,0.625,-0.8610951548268918,-0.8610951548268918
2025-02-18,1.1875,-0.5933893396319089,-0.5933893396319089
2025-02-19,1.625,-0.3851737055913666,-0.3851737055913666
2025-02-20,0.875,-0.7421147925180105,-0.7421147925180105
2025-02-23,0.5,-0.9205853359813325,-0.9205853359813325
2025-02-24,2.25,-0.0877227998191633,-0.0877227998191633
2025-02-25,2.4375,0.0015124719124976957,0.0015124719124976957
2025-02-26,5.9375,1.6672375442368361,1.6672375442368361
2025-03-02,4.8125,1.1318259138468703,1.1318259138468703
2025-03-03,8.5,2.8867862579028696,2.8867862579028696
2025-03-04,8.625,2.94627643905731,2.94627643905731
2025-03-05,8.3125,2.7975509861712085,2.7975509861712085
2025-03-06,7.5,2.4108648086673443,2.4108648086673443
2025-03-09,1.25,-0.5636442490546886,-0.5636442490546886
2025-03-11,5.3125,1.3697866384646329,1.3697866384646329
2025-03-16,2.6875,0.12049283422137902,0.12049283422137902
2025-03-17,3.125,0.3287084682619213,0.3287084682619213
2025-03-18,2.625,0.09074774364415869,0.09074774364415869
