Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9264004767537852,-0.9264004767537852
2024-10-14,1.625,-0.3858750714203572,-0.3858750714203572
2024-10-16,1.0625007999999525,-0.6561373897134725,-0.6561373897134725
2024-10-17,2.3125007999999525,-0.05555360600966356,-0.05555360600966356
2024-10-18,1.3124992000000475,-0.5360214017199082,-0.5360214017199082
2024-10-20,0.375,-0.9864588551241661,-0.9864588551241661
2024-10-21,3.125,0.3348254690242135,0.3348254690242135
2024-10-22,1.5624992000000475,-0.4159046449791464,-0.4159046449791464
2024-10-23,1.3125007999999525,-0.5360206329727107,-0.5360206329727107
2024-10-24,1.4375007999999525,-0.4759622546023298,-0.4759622546023298
2024-10-27,1.0,-0.6861669632722617,-0.6861669632722617
2024-10-28,1.875,-0.26575831467959543,-0.26575831467959543
2024-10-29,2.5,0.034533577172309024,0.034533577172309024
2024-11-03,1.1874992000000475,-0.5960797800902891,-0.5960797800902891
2024-11-04,1.8124992000000475,-0.29578788823838464,-0.29578788823838464
2024-11-05,4.6874992000000475,1.085554814280376,1.085554814280376
2024-11-06,2.25,-0.08558317956845275,-0.08558317956845275
2024-11-07,2.375,-0.025524801198071868,-0.025524801198071868
2024-11-10,0.75,-0.8062837200130234,-0.8062837200130234
2024-11-11,1.375,-0.505991828161119,-0.505991828161119
2024-11-15,3.125,0.3348254690242135,0.3348254690242135
2024-11-17,0.8124992000000475,-0.7762549152014317,-0.7762549152014317
2024-11-18,1.6874992000000475,-0.3558462666087655,-0.3558462666087655
2024-11-19,2.3125007999999525,-0.05555360600966356,-0.05555360600966356
2024-11-20,1.25,-0.5660502065314998,-0.5660502065314998
2024-11-21,2.0,-0.20569993630921454,-0.20569993630921454
2024-11-24,0.875,-0.7462253416426425,-0.7462253416426425
2024-11-25,2.6874992000000475,0.12462076035428162,0.12462076035428162
2024-11-26,1.75,-0.32581669304997635,-0.32581669304997635
2024-11-28,0.875,-0.7462253416426425,-0.7462253416426425
2024-11-29,4.6875,1.0855551986539747,1.0855551986539747
2024-12-01,3.875,0.6951757392464988,0.6951757392464988
2024-12-02,4.75,1.1155843878391651,1.1155843878391651
2024-12-03,1.5625,-0.41590426060554764,-0.41590426060554764
2024-12-04,2.75,0.15465033391307081,0.15465033391307081
2024-12-05,3.375,0.4549422257649753,0.4549422257649753
2024-12-10,2.1875,-0.11561236875364321,-0.11561236875364321
2024-12-13,2.125,-0.14564155793883365,-0.14564155793883365
2024-12-15,0.4375,-0.9564296659389757,-0.9564296659389757
2024-12-16,1.4375,-0.47596263897592855,-0.47596263897592855
2024-12-17,2.0,-0.20569993630921454,-0.20569993630921454
2024-12-18,5.3125,1.385847090505879,1.385847090505879
2024-12-22,0.4375,-0.9564296659389757,-0.9564296659389757
2024-12-23,1.1875,-0.5960793957166903,-0.5960793957166903
2024-12-24,1.0,-0.6861669632722617,-0.6861669632722617
2024-12-25,0.75,-0.8062837200130234,-0.8062837200130234
2024-12-26,1.375,-0.505991828161119,-0.505991828161119
2024-12-27,1.1875,-0.5960793957166903,-0.5960793957166903
2024-12-29,0.375,-0.9864588551241661,-0.9864588551241661
2024-12-30,2.625,0.09459195554268991,0.09459195554268991
2024-12-31,1.5,-0.4459334497907381,-0.4459334497907381
2025-01-01,0.8125,-0.776254530827833,-0.776254530827833
2025-01-02,2.0,-0.20569993630921454,-0.20569993630921454
2025-01-03,1.75,-0.32581669304997635,-0.32581669304997635
2025-01-05,0.5625,-0.8963712875685947,-0.8963712875685947
2025-01-06,1.5,-0.4459334497907381,-0.4459334497907381
2025-01-07,1.75,-0.32581669304997635,-0.32581669304997635
2025-01-08,1.6875,-0.3558458822351668,-0.3558458822351668
2025-01-09,1.125,-0.6261085849018808,-0.6261085849018808
2025-01-12,1.0,-0.6861669632722617,-0.6861669632722617
2025-01-16,2.8125,0.18467952309826124,0.18467952309826124
2025-01-17,2.0625,-0.17567074712402408,-0.17567074712402408
2025-01-19,0.6875,-0.8363129091982139,-0.8363129091982139
2025-01-20,2.375,-0.025524801198071868,-0.025524801198071868
2025-01-21,1.9375,-0.23572912549440497,-0.23572912549440497
2025-01-22,1.375,-0.505991828161119,-0.505991828161119
2025-01-23,1.6875,-0.3558458822351668,-0.3558458822351668
2025-01-26,0.6875,-0.8363129091982139,-0.8363129091982139
2025-01-27,2.625,0.09459195554268991,0.09459195554268991
2025-01-28,1.4375,-0.47596263897592855,-0.47596263897592855
2025-01-29,2.3125,-0.055553990383262315,-0.055553990383262315
2025-02-02,1.5625,-0.41590426060554764,-0.41590426060554764
2025-02-03,1.75,-0.32581669304997635,-0.32581669304997635
2025-02-04,1.9375,-0.23572912549440497,-0.23572912549440497
2025-02-05,1.6875,-0.3558458822351668,-0.3558458822351668
2025-02-06,0.875,-0.7462253416426425,-0.7462253416426425
2025-02-09,0.5625,-0.8963712875685947,-0.8963712875685947
2025-02-11,0.9375,-0.7161961524574522,-0.7161961524574522
2025-02-14,2.125,-0.14564155793883365,-0.14564155793883365
2025-02-16,0.4375,-0.9564296659389757,-0.9564296659389757
2025-02-17,0.625,-0.8663420983834044,-0.8663420983834044
2025-02-18,1.1875,-0.5960793957166903,-0.5960793957166903
2025-02-19,1.625,-0.3858750714203572,-0.3858750714203572
2025-02-20,0.875,-0.7462253416426425,-0.7462253416426425
2025-02-23,0.5,-0.9264004767537852,-0.9264004767537852
2025-02-24,2.25,-0.08558317956845275,-0.08558317956845275
2025-02-25,2.4375,0.004504387987118578,0.004504387987118578
2025-02-26,5.9375,1.6861389823577835,1.6861389823577835
2025-03-02,4.8125,1.1456135770243554,1.1456135770243554
2025-03-03,8.5,2.9173357389505914,2.9173357389505914
2025-03-04,8.625,2.9773941173209724,2.9773941173209724
2025-03-05,8.3125,2.8272481713950204,2.8272481713950204
2025-03-06,7.5,2.4368687119875445,2.4368687119875445
2025-03-09,1.25,-0.5660502065314998,-0.5660502065314998
2025-03-11,5.3125,1.385847090505879,1.385847090505879
2025-03-16,2.6875,0.12462114472788036,0.12462114472788036
2025-03-17,3.125,0.3348254690242135,0.3348254690242135
2025-03-18,2.625,0.09459195554268991,0.09459195554268991
2025-03-19,4.9375,1.2056719553947364,1.2056719553947364
2025-03-20,2.3125,-0.055553990383262315,-0.055553990383262315
2025-03-21,2.0625,-0.17567074712402408,-0.17567074712402408
2025-03-23,0.8125,-0.776254530827833,-0.776254530827833
2025-03-24,2.25,-0.08558317956845275,-0.08558317956845275
2025-03-25,1.875,-0.26575831467959543,-0.26575831467959543
2025-03-26,1.0,-0.6861669632722617,-0.6861669632722617
2025-03-30,1.625,-0.3858750714203572,-0.3858750714203572
2025-03-31,4.0,0.7552341176168798,0.7552341176168798
2025-04-01,2.0625,-0.17567074712402408,-0.17567074712402408
2025-04-02,5.9375,1.6861389823577835,1.6861389823577835
2025-04-03,6.5625,1.9864308742096877,1.9864308742096877
2025-04-06,7.8125,2.5870146579134965,2.5870146579134965
2025-04-07,11.25,4.238620063098971,4.238620063098971
2025-04-08,6.75,2.076518441765259,2.076518441765259
2025-04-09,9.25,3.277686009172877,3.277686009172877
2025-04-13,2.8125,0.18467952309826124,0.18467952309826124
2025-04-15,2.375,-0.025524801198071868,-0.025524801198071868
2025-04-16,2.0625,-0.17567074712402408,-0.17567074712402408
2025-04-17,1.875,-0.26575831467959543,-0.26575831467959543
2025-04-20,1.625,-0.3858750714203572,-0.3858750714203572
2025-04-21,1.125,-0.6261085849018808,-0.6261085849018808
