Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1961159037528202,-1.1961159037528202
2024-10-14,1.625,-0.13033427963115884,-0.13033427963115884
2024-10-16,1.0625007999999525,-0.6632243338028796,-0.6632243338028796
2024-10-17,2.3125007999999525,0.5209774707767441,0.5209774707767441
2024-10-18,1.3124992000000475,-0.4263854886651747,-0.4263854886651747
2024-10-20,0.375,-1.3145360842107825,-1.3145360842107825
2024-10-21,3.125,1.2907078858643894,1.2907078858643894
2024-10-22,1.5624992000000475,-0.18954512774924998,-0.18954512774924998
2024-10-23,1.3125007999999525,-0.42638397288695484,-0.42638397288695484
2024-10-24,1.4375007999999525,-0.30796379242899247,-0.30796379242899247
2024-10-27,1.0,-0.7224351819209707,-0.7224351819209707
2024-10-28,1.875,0.10650608128476588,0.10650608128476588
2024-10-29,2.5,0.6986069835745777,0.6986069835745777
2024-11-03,1.1874992000000475,-0.5448056691231371,-0.5448056691231371
2024-11-04,1.8124992000000475,0.04729523316667476,0.04729523316667476
2024-11-05,4.6874992000000475,2.770959383699809,2.770959383699809
2024-11-06,2.25,0.461766622658653,0.461766622658653
2024-11-07,2.375,0.5801868031166153,0.5801868031166153
2024-11-10,0.75,-0.9592755428368954,-0.9592755428368954
2024-11-11,1.375,-0.3671746405470836,-0.3671746405470836
2024-11-15,3.125,1.2907078858643894,1.2907078858643894
2024-11-17,0.8124992000000475,-0.9000662104970242,-0.9000662104970242
2024-11-18,1.6874992000000475,-0.0711249472912876,-0.0711249472912876
2024-11-19,2.3125007999999525,0.5209774707767441,0.5209774707767441
2024-11-20,1.25,-0.4855948210050459,-0.4855948210050459
2024-11-21,2.0,0.22492626174272826,0.22492626174272826
2024-11-24,0.875,-0.840855362378933,-0.840855362378933
2024-11-25,2.6874992000000475,0.8762364963724113,0.8762364963724113
2024-11-26,1.75,-0.01191409917319648,-0.01191409917319648
2024-11-28,0.875,-0.840855362378933,-0.840855362378933
2024-11-29,4.6875,2.770960141588919,2.770960141588919
2024-12-01,3.875,2.0012289686121636,2.0012289686121636
2024-12-02,4.75,2.8301702318179003,2.8301702318179003
2024-12-03,1.5625,-0.18954436986014003,-0.18954436986014003
2024-12-04,2.75,0.9354473444905025,0.9354473444905025
2024-12-05,3.375,1.5275482467803143,1.5275482467803143
2024-12-10,2.1875,0.4025565324296718,0.4025565324296718
2024-12-13,2.125,0.3433464422006906,0.3433464422006906
2024-12-15,0.4375,-1.2553259939818013,-1.2553259939818013
2024-12-16,1.4375,-0.3079645503181024,-0.3079645503181024
2024-12-17,2.0,0.22492626174272826,0.22492626174272826
2024-12-18,5.3125,3.363061043878731,3.363061043878731
2024-12-22,0.4375,-1.2553259939818013,-1.2553259939818013
2024-12-23,1.1875,-0.5448049112340271,-0.5448049112340271
2024-12-24,1.0,-0.7224351819209707,-0.7224351819209707
2024-12-25,0.75,-0.9592755428368954,-0.9592755428368954
2024-12-26,1.375,-0.3671746405470836,-0.3671746405470836
2024-12-27,1.1875,-0.5448049112340271,-0.5448049112340271
2024-12-29,0.375,-1.3145360842107825,-1.3145360842107825
2024-12-30,2.625,0.81702716403254,0.81702716403254
2024-12-31,1.5,-0.24875446008912122,-0.24875446008912122
2025-01-01,0.8125,-0.9000654526079143,-0.9000654526079143
2025-01-02,2.0,0.22492626174272826,0.22492626174272826
2025-01-03,1.75,-0.01191409917319648,-0.01191409917319648
2025-01-05,0.5625,-1.136905813523839,-1.136905813523839
2025-01-06,1.5,-0.24875446008912122,-0.24875446008912122
2025-01-07,1.75,-0.01191409917319648,-0.01191409917319648
2025-01-08,1.6875,-0.07112418940217766,-0.07112418940217766
2025-01-09,1.125,-0.6040150014630083,-0.6040150014630083
2025-01-12,1.0,-0.7224351819209707,-0.7224351819209707
2025-01-16,2.8125,0.9946574347194836,0.9946574347194836
2025-01-17,2.0625,0.28413635197170944,0.28413635197170944
2025-01-19,0.6875,-1.0184856330658767,-1.0184856330658767
2025-01-20,2.375,0.5801868031166153,0.5801868031166153
2025-01-21,1.9375,0.16571617151374707,0.16571617151374707
2025-01-22,1.375,-0.3671746405470836,-0.3671746405470836
2025-01-23,1.6875,-0.07112418940217766,-0.07112418940217766
2025-01-26,0.6875,-1.0184856330658767,-1.0184856330658767
2025-01-27,2.625,0.81702716403254,0.81702716403254
2025-01-28,1.4375,-0.3079645503181024,-0.3079645503181024
2025-01-29,2.3125,0.5209767128876341,0.5209767128876341
2025-02-02,1.5625,-0.18954436986014003,-0.18954436986014003
2025-02-03,1.75,-0.01191409917319648,-0.01191409917319648
2025-02-04,1.9375,0.16571617151374707,0.16571617151374707
2025-02-05,1.6875,-0.07112418940217766,-0.07112418940217766
2025-02-06,0.875,-0.840855362378933,-0.840855362378933
2025-02-07,4.3189697265625,2.4218287697113916,2.4218287697113916
2025-02-09,0.5625,-1.136905813523839,-1.136905813523839
2025-02-10,1.4375,-0.3079645503181024,-0.3079645503181024
2025-02-11,0.9375,-0.7816452721499518,-0.7816452721499518
2025-02-14,2.125,0.3433464422006906,0.3433464422006906
2025-02-16,0.4375,-1.2553259939818013,-1.2553259939818013
2025-02-17,0.625,-1.0776957232948579,-1.0776957232948579
2025-02-18,1.1875,-0.5448049112340271,-0.5448049112340271
2025-02-19,1.4375,-0.3079645503181024,-0.3079645503181024
