Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9466906527617405,-0.9466906527617405
2024-10-14,1.625,-0.39488021286116304,-0.39488021286116304
2024-10-16,1.0625007999999525,-0.67078504041294,-0.67078504041294
2024-10-17,2.3125007999999525,-0.05766232941229838,-0.05766232941229838
2024-10-18,1.3124992000000475,-0.5481612830098351,-0.5481612830098351
2024-10-20,0.375,-1.0080029238618047,-1.0080029238618047
2024-10-21,3.125,0.3408670403396069,0.3408670403396069
2024-10-22,1.5624992000000475,-0.4255367408097068,-0.4255367408097068
2024-10-23,1.3125007999999525,-0.5481604982128117,-0.5481604982128117
2024-10-24,1.4375007999999525,-0.4868482271127475,-0.4868482271127475
2024-10-27,1.0,-0.7014415683614839,-0.7014415683614839
2024-10-28,1.875,-0.2722556706610347,-0.2722556706610347
2024-10-29,2.5,0.034305684839286116,0.034305684839286116
2024-11-03,1.1874992000000475,-0.6094735541098993,-0.6094735541098993
2024-11-04,1.8124992000000475,-0.3029121986095785,-0.3029121986095785
2024-11-05,4.6874992000000475,1.1072700366918973,1.1072700366918973
2024-11-06,2.25,-0.0883188573608422,-0.0883188573608422
2024-11-07,2.375,-0.027006586260778044,-0.027006586260778044
2024-11-10,0.75,-0.8240661105616122,-0.8240661105616122
2024-11-11,1.375,-0.5175047550612913,-0.5175047550612913
2024-11-15,3.125,0.3408670403396069,0.3408670403396069
2024-11-17,0.8124992000000475,-0.7934103674100919,-0.7934103674100919
2024-11-18,1.6874992000000475,-0.3642244697096427,-0.3642244697096427
2024-11-19,2.3125007999999525,-0.05766232941229838,-0.05766232941229838
2024-11-20,1.25,-0.5788170261613554,-0.5788170261613554
2024-11-21,2.0,-0.21094339956097052,-0.21094339956097052
2024-11-24,0.875,-0.762753839461548,-0.762753839461548
2024-11-25,2.6874992000000475,0.1262736990908706,0.1262736990908706
2024-11-26,1.75,-0.33356794176109883,-0.33356794176109883
2024-11-28,0.875,-0.762753839461548,-0.762753839461548
2024-11-29,4.6875,1.107270429090409,1.107270429090409
2024-12-01,3.875,0.7087406669399919,0.7087406669399919
2024-12-02,4.75,1.137926564640441,1.137926564640441
2024-12-03,1.5625,-0.4255363484111951,-0.4255363484111951
2024-12-04,2.75,0.15693022703941445,0.15693022703941445
2024-12-05,3.375,0.46349158253973527,0.46349158253973527
2024-12-10,2.1875,-0.11897499291087428,-0.11897499291087428
2024-12-13,2.125,-0.14963112846090637,-0.14963112846090637
2024-12-15,0.4375,-0.9773467883117726,-0.9773467883117726
2024-12-16,1.4375,-0.48684861951125924,-0.48684861951125924
2024-12-17,2.0,-0.21094339956097052,-0.21094339956097052
2024-12-18,5.3125,1.4138317845907298,1.4138317845907298
2024-12-22,0.4375,-0.9773467883117726,-0.9773467883117726
2024-12-23,1.1875,-0.6094731617113875,-0.6094731617113875
2024-12-24,1.0,-0.7014415683614839,-0.7014415683614839
2024-12-25,0.75,-0.8240661105616122,-0.8240661105616122
2024-12-26,1.375,-0.5175047550612913,-0.5175047550612913
2024-12-27,1.1875,-0.6094731617113875,-0.6094731617113875
2024-12-29,0.375,-1.0080029238618047,-1.0080029238618047
2024-12-30,2.625,0.09561795593935028,0.09561795593935028
2024-12-31,1.5,-0.4561924839612272,-0.4561924839612272
2025-01-01,0.8125,-0.7934099750115801,-0.7934099750115801
2025-01-02,2.0,-0.21094339956097052,-0.21094339956097052
2025-01-03,1.75,-0.33356794176109883,-0.33356794176109883
2025-01-05,0.5625,-0.9160345172117084,-0.9160345172117084
2025-01-06,1.5,-0.4561924839612272,-0.4561924839612272
2025-01-07,1.75,-0.33356794176109883,-0.33356794176109883
2025-01-08,1.6875,-0.36422407731113093,-0.36422407731113093
2025-01-09,1.125,-0.6401292972614196,-0.6401292972614196
2025-01-12,1.0,-0.7014415683614839,-0.7014415683614839
2025-01-16,2.8125,0.18758636258944653,0.18758636258944653
2025-01-17,2.0625,-0.18028726401093845,-0.18028726401093845
2025-01-19,0.6875,-0.8547222461116443,-0.8547222461116443
