Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2480641689325218,-1.2480641689325218
2024-10-14,1.625,-0.2018327837998208,-0.2018327837998208
2024-10-16,1.0625007999999525,-0.7249477323794528,-0.7249477323794528
2024-10-17,2.3125007999999525,0.4375315844346595,0.4375315844346595
2024-10-18,1.3124992000000475,-0.4924533569900674,-0.4924533569900674
2024-10-20,0.375,-1.364312100613933,-1.364312100613933
2024-10-21,3.125,1.1931423963771137,1.1931423963771137
2024-10-22,1.5624992000000475,-0.259957493627245,-0.259957493627245
2024-10-23,1.3125007999999525,-0.49245186901663024,-0.49245186901663024
2024-10-24,1.4375007999999525,-0.37620393733521906,-0.37620393733521906
2024-10-27,1.0,-0.7830724422068769,-0.7830724422068769
2024-10-28,1.875,0.03066307956300163,0.03066307956300163
2024-10-29,2.5,0.6119027379700577,0.6119027379700577
2024-11-03,1.1874992000000475,-0.6087012886714787,-0.6087012886714787
2024-11-04,1.8124992000000475,-0.02746163026442257,-0.02746163026442257
2024-11-05,4.6874992000000475,2.6462407984080354,2.6462407984080354
2024-11-06,2.25,0.37940687460723527,0.37940687460723527
2024-11-07,2.375,0.4956548062886465,0.4956548062886465
2024-11-10,0.75,-1.0155683055696993,-1.0155683055696993
2024-11-11,1.375,-0.43432864716264324,-0.43432864716264324
2024-11-15,3.125,1.1931423963771137,1.1931423963771137
2024-11-17,0.8124992000000475,-0.9574450837157124,-0.9574450837157124
2024-11-18,1.6874992000000475,-0.14370956194583379,-0.14370956194583379
2024-11-19,2.3125007999999525,0.4375315844346595,0.4375315844346595
2024-11-20,1.25,-0.5505765788440544,-0.5505765788440544
2024-11-21,2.0,0.14691101124441286,0.14691101124441286
2024-11-24,0.875,-0.8993203738882881,-0.8993203738882881
2024-11-25,2.6874992000000475,0.786273891505456,0.786273891505456
2024-11-26,1.75,-0.08558485211840959,-0.08558485211840959
2024-11-28,0.875,-0.8993203738882881,-0.8993203738882881
2024-11-29,4.6875,2.6462415423947543,2.6462415423947543
2024-12-01,3.875,1.8906299864655811,1.8906299864655811
2024-12-02,4.75,2.7043655082354596,2.7043655082354596
2024-12-03,1.5625,-0.2599567496405264,-0.2599567496405264
2024-12-04,2.75,0.8443986013328801,0.8443986013328801
2024-12-05,3.375,1.4256382597399362,1.4256382597399362
2024-12-10,2.1875,0.3212829087665297,0.3212829087665297
2024-12-13,2.125,0.2631589429258241,0.2631589429258241
2024-12-15,0.4375,-1.3061881347732274,-1.3061881347732274
2024-12-16,1.4375,-0.37620468132193763,-0.37620468132193763
2024-12-17,2.0,0.14691101124441286,0.14691101124441286
2024-12-18,5.3125,3.2274812008018103,3.2274812008018103
2024-12-22,0.4375,-1.3061881347732274,-1.3061881347732274
2024-12-23,1.1875,-0.6087005446847601,-0.6087005446847601
2024-12-24,1.0,-0.7830724422068769,-0.7830724422068769
2024-12-25,0.75,-1.0155683055696993,-1.0155683055696993
2024-12-26,1.375,-0.43432864716264324,-0.43432864716264324
2024-12-27,1.1875,-0.6087005446847601,-0.6087005446847601
2024-12-29,0.375,-1.364312100613933,-1.364312100613933
2024-12-30,2.625,0.7281506696514689,0.7281506696514689
2024-12-31,1.5,-0.318080715481232,-0.318080715481232
2025-01-01,0.8125,-0.9574443397289938,-0.9574443397289938
2025-01-02,2.0,0.14691101124441286,0.14691101124441286
2025-01-03,1.75,-0.08558485211840959,-0.08558485211840959
2025-01-05,0.5625,-1.1899402030918163,-1.1899402030918163
2025-01-06,1.5,-0.318080715481232,-0.318080715481232
2025-01-07,2.0,0.14691101124441286,0.14691101124441286
2025-01-08,1.6875,-0.1437088179591152,-0.1437088179591152
2025-01-09,1.125,-0.6668245105254657,-0.6668245105254657
2025-01-10,4.1875,2.1812498156691094,2.1812498156691094
2025-01-12,1.0,-0.7830724422068769,-0.7830724422068769
2025-01-13,1.75,-0.08558485211840959,-0.08558485211840959
2025-01-14,1.5625,-0.2599567496405264,-0.2599567496405264
2025-01-15,3.5,1.5418861914213475,1.5418861914213475
2025-01-16,2.8125,0.9025225671735858,0.9025225671735858
2025-01-17,2.0625,0.20503497708511847,0.20503497708511847
2025-01-19,0.6875,-1.073692271410405,-1.073692271410405
2025-01-20,2.375,0.4956548062886465,0.4956548062886465
2025-01-21,2.125,0.2631589429258241,0.2631589429258241
2025-01-22,1.375,-0.43432864716264324,-0.43432864716264324
2025-01-23,1.6875,-0.1437088179591152,-0.1437088179591152
2025-01-24,1.3125,-0.49245261300334886,-0.49245261300334886
2025-01-26,0.6875,-1.073692271410405,-1.073692271410405
2025-01-27,2.625,0.7281506696514689,0.7281506696514689
2025-01-28,1.4375,-0.37620468132193763,-0.37620468132193763
2025-01-29,2.3125,0.4375308404479409,0.4375308404479409
2025-01-30,1.5,-0.318080715481232,-0.318080715481232
2025-01-31,1.5625,-0.2599567496405264,-0.2599567496405264
2025-02-02,1.5625,-0.2599567496405264,-0.2599567496405264
2025-02-03,2.25,0.37940687460723527,0.37940687460723527
2025-02-04,2.0,0.14691101124441286,0.14691101124441286
2025-02-05,1.75,-0.08558485211840959,-0.08558485211840959
2025-02-06,0.875,-0.8993203738882881,-0.8993203738882881
2025-02-07,4.3189697265625,2.303514486002,2.303514486002
2025-02-09,0.5625,-1.1899402030918163,-1.1899402030918163
2025-02-10,1.4375,-0.37620468132193763,-0.37620468132193763
2025-02-11,0.75,-1.0155683055696993,-1.0155683055696993
