Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9292346455776967,-0.9292346455776967
2024-10-14,1.625,-0.392028764294155,-0.392028764294155
2024-10-16,1.0625007999999525,-0.6606313229228774,-0.6606313229228774
2024-10-17,2.3125007999999525,-0.06373589927449773,-0.06373589927449773
2024-10-18,1.3124992000000475,-0.5412530022192984,-0.5412530022192984
2024-10-20,0.375,-0.9889241879425347,-0.9889241879425347
2024-10-21,3.125,0.3242457440839006,0.3242457440839006
2024-10-22,1.5624992000000475,-0.42187391748962244,-0.42187391748962244
2024-10-23,1.3125007999999525,-0.5412522381932015,-0.5412522381932015
2024-10-24,1.4375007999999525,-0.48156269582836353,-0.48156269582836353
2024-10-27,1.0,-0.6904764761183448,-0.6904764761183448
2024-10-28,1.875,-0.27264967956447905,-0.27264967956447905
2024-10-29,2.5,0.025798032259710762,0.025798032259710762
2024-11-03,1.1874992000000475,-0.6009425445841363,-0.6009425445841363
2024-11-04,1.8124992000000475,-0.30249483275994654,-0.30249483275994654
2024-11-05,4.6874992000000475,1.0703646416313268,1.0703646416313268
2024-11-06,2.25,-0.09358105246996518,-0.09358105246996518
2024-11-07,2.375,-0.033891510105127205,-0.033891510105127205
2024-11-10,0.75,-0.8098555608480208,-0.8098555608480208
2024-11-11,1.375,-0.511407849023831,-0.511407849023831
2024-11-15,3.125,0.3242457440839006,0.3242457440839006
2024-11-17,0.8124992000000475,-0.7800111716786503,-0.7800111716786503
2024-11-18,1.6874992000000475,-0.36218437512478446,-0.36218437512478446
2024-11-19,2.3125007999999525,-0.06373589927449773,-0.06373589927449773
2024-11-20,1.25,-0.5710973913886689,-0.5710973913886689
2024-11-21,2.0,-0.2129601371996411,-0.2129601371996411
2024-11-24,0.875,-0.7501660184831828,-0.7501660184831828
2024-11-25,2.6874992000000475,0.11533196379391926,0.11533196379391926
2024-11-26,1.75,-0.33233922192931703,-0.33233922192931703
2024-11-28,0.875,-0.7501660184831828,-0.7501660184831828
2024-11-29,4.6875,1.0703650236443751,1.0703650236443751
2024-12-01,3.875,0.6823829982729284,0.6823829982729284
2024-12-02,4.75,1.1002097948267942,1.1002097948267942
2024-12-03,1.5625,-0.42187353547657397,-0.42187353547657397
2024-12-04,2.75,0.1451771169893867,0.1451771169893867
2024-12-05,3.375,0.4436248288135765,0.4436248288135765
2024-12-10,2.1875,-0.12342582365238415,-0.12342582365238415
2024-12-13,2.125,-0.15327059483480315,-0.15327059483480315
2024-12-15,0.4375,-0.9590794167601157,-0.9590794167601157
2024-12-16,1.4375,-0.48156307784141195,-0.48156307784141195
2024-12-17,2.0,-0.2129601371996411,-0.2129601371996411
2024-12-18,5.3125,1.368812735468565,1.368812735468565
2024-12-22,0.4375,-0.9590794167601157,-0.9590794167601157
2024-12-23,1.1875,-0.6009421625710879,-0.6009421625710879
2024-12-24,1.0,-0.6904764761183448,-0.6904764761183448
2024-12-25,0.75,-0.8098555608480208,-0.8098555608480208
2024-12-26,1.375,-0.511407849023831,-0.511407849023831
2024-12-27,1.1875,-0.6009421625710879,-0.6009421625710879
2024-12-29,0.375,-0.9889241879425347,-0.9889241879425347
2024-12-30,2.625,0.08548757462454873,0.08548757462454873
2024-12-31,1.5,-0.451718306658993,-0.451718306658993
2025-01-01,0.8125,-0.7800107896656018,-0.7800107896656018
2025-01-02,2.0,-0.2129601371996411,-0.2129601371996411
2025-01-03,1.75,-0.33233922192931703,-0.33233922192931703
2025-01-05,0.5625,-0.8993898743952777,-0.8993898743952777
2025-01-06,1.5,-0.451718306658993,-0.451718306658993
2025-01-07,1.75,-0.33233922192931703,-0.33233922192931703
2025-01-08,1.6875,-0.36218399311173605,-0.36218399311173605
2025-01-09,1.125,-0.6307869337535069,-0.6307869337535069
2025-01-12,1.0,-0.6904764761183448,-0.6904764761183448
2025-01-16,2.8125,0.17502188817180567,0.17502188817180567
2025-01-17,2.0625,-0.18311536601722211,-0.18311536601722211
2025-01-19,0.6875,-0.8397003320304398,-0.8397003320304398
2025-01-20,2.375,-0.033891510105127205,-0.033891510105127205
2025-01-21,1.9375,-0.2428049083820601,-0.2428049083820601
2025-01-22,1.375,-0.511407849023831,-0.511407849023831
2025-01-23,1.6875,-0.36218399311173605,-0.36218399311173605
2025-01-26,0.6875,-0.8397003320304398,-0.8397003320304398
2025-01-27,2.625,0.08548757462454873,0.08548757462454873
2025-01-28,1.4375,-0.48156307784141195,-0.48156307784141195
2025-01-29,2.3125,-0.06373628128754619,-0.06373628128754619
2025-02-02,1.5625,-0.42187353547657397,-0.42187353547657397
2025-02-03,1.75,-0.33233922192931703,-0.33233922192931703
2025-02-04,1.9375,-0.2428049083820601,-0.2428049083820601
2025-02-05,1.6875,-0.36218399311173605,-0.36218399311173605
2025-02-06,0.875,-0.7501660184831828,-0.7501660184831828
2025-02-09,0.5625,-0.8993898743952777,-0.8993898743952777
2025-02-11,0.9375,-0.7203212473007639,-0.7203212473007639
2025-02-14,2.125,-0.15327059483480315,-0.15327059483480315
2025-02-16,0.4375,-0.9590794167601157,-0.9590794167601157
2025-02-17,0.625,-0.8695451032128587,-0.8695451032128587
