Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9387241066556352,-0.9387241066556352
2024-10-14,1.625,-0.28627755456954906,-0.28627755456954906
2024-10-16,1.0625007999999525,-0.612500366650627,-0.612500366650627
2024-10-17,2.3125007999999525,0.11244024677835754,0.11244024677835754
2024-10-18,1.3124992000000475,-0.46751317188876024,-0.46751317188876024
2024-10-20,0.375,-1.0112181679985337,-1.0112181679985337
2024-10-21,3.125,0.5836511815452324,0.5836511815452324
2024-10-22,1.5624992000000475,-0.3225250492029633,-0.3225250492029633
2024-10-23,1.3125007999999525,-0.46751224396483015,-0.46751224396483015
2024-10-24,1.4375007999999525,-0.39501818262193167,-0.39501818262193167
2024-10-27,1.0,-0.6487478612840414,-0.6487478612840414
2024-10-28,1.875,-0.14128943188375212,-0.14128943188375212
2024-10-29,2.5,0.22118087483074017,0.22118087483074017
2024-11-03,1.1874992000000475,-0.5400072332316587,-0.5400072332316587
2024-11-04,1.8124992000000475,-0.1775369265171664,-0.1775369265171664
2024-11-05,4.6874992000000475,1.4898264843694982,1.4898264843694982
2024-11-06,2.25,0.07619275214494327,0.07619275214494327
2024-11-07,2.375,0.1486868134878417,0.1486868134878417
2024-11-10,0.75,-0.7937359839698382,-0.7937359839698382
2024-11-11,1.375,-0.431265677255346,-0.431265677255346
2024-11-15,3.125,0.5836511815452324,0.5836511815452324
2024-11-17,0.8124992000000475,-0.7574894172603541,-0.7574894172603541
2024-11-18,1.6874992000000475,-0.25003098786006484,-0.25003098786006484
2024-11-19,2.3125007999999525,0.11244024677835754,0.11244024677835754
2024-11-20,1.25,-0.5037597385982444,-0.5037597385982444
2024-11-21,2.0,-0.06879537054085366,-0.06879537054085366
2024-11-24,0.875,-0.7212419226269398,-0.7212419226269398
2024-11-25,2.6874992000000475,0.32992150288312283,0.32992150288312283
2024-11-26,1.75,-0.21378349322665058,-0.21378349322665058
2024-11-28,0.875,-0.7212419226269398,-0.7212419226269398
2024-11-29,4.6875,1.4898269483314632,1.4898269483314632
2024-12-01,3.875,1.0186155496026232,1.0186155496026232
2024-12-02,4.75,1.5260739790029125,1.5260739790029125
2024-12-03,1.5625,-0.32252458524099825,-0.32252458524099825
2024-12-04,2.75,0.3661689975165371,0.3661689975165371
2024-12-05,3.375,0.7286393042310294,0.7286393042310294
2024-12-10,2.1875,0.03994572147349403,0.03994572147349403
2024-12-13,2.125,0.0036986908020448014,0.0036986908020448014
2024-12-15,0.4375,-0.9749711373270844,-0.9749711373270844
2024-12-16,1.4375,-0.39501864658389674,-0.39501864658389674
2024-12-17,2.0,-0.06879537054085366,-0.06879537054085366
2024-12-18,5.3125,1.8522972550459555,1.8522972550459555
2024-12-22,0.4375,-0.9749711373270844,-0.9749711373270844
2024-12-23,1.1875,-0.5400067692696936,-0.5400067692696936
2024-12-24,1.0,-0.6487478612840414,-0.6487478612840414
2024-12-25,0.75,-0.7937359839698382,-0.7937359839698382
2024-12-26,1.375,-0.431265677255346,-0.431265677255346
2024-12-27,1.1875,-0.5400067692696936,-0.5400067692696936
2024-12-29,0.375,-1.0112181679985337,-1.0112181679985337
2024-12-30,2.625,0.29367493617363866,0.29367493617363866
2024-12-31,1.5,-0.3587716159124475,-0.3587716159124475
2025-01-01,0.8125,-0.7574889532983891,-0.7574889532983891
2025-01-02,2.0,-0.06879537054085366,-0.06879537054085366
2025-01-03,1.75,-0.21378349322665058,-0.21378349322665058
2025-01-05,0.5625,-0.9024770759841859,-0.9024770759841859
2025-01-06,1.5,-0.3587716159124475,-0.3587716159124475
2025-01-07,1.75,-0.21378349322665058,-0.21378349322665058
2025-01-08,1.6875,-0.2500305238980998,-0.2500305238980998
2025-01-09,1.125,-0.5762537999411429,-0.5762537999411429
2025-01-12,1.0,-0.6487478612840414,-0.6487478612840414
2025-01-16,2.8125,0.40241602818798633,0.40241602818798633
2025-01-17,2.0625,-0.032548339869404426,-0.032548339869404426
2025-01-19,0.6875,-0.8299830146412875,-0.8299830146412875
2025-01-20,2.375,0.1486868134878417,0.1486868134878417
2025-01-21,1.9375,-0.10504240121230289,-0.10504240121230289
2025-01-22,1.375,-0.431265677255346,-0.431265677255346
2025-01-23,1.6875,-0.2500305238980998,-0.2500305238980998
2025-01-26,0.6875,-0.8299830146412875,-0.8299830146412875
2025-01-27,2.625,0.29367493617363866,0.29367493617363866
2025-01-28,1.4375,-0.39501864658389674,-0.39501864658389674
2025-01-29,2.3125,0.1124397828163925,0.1124397828163925
2025-02-02,1.5625,-0.32252458524099825,-0.32252458524099825
2025-02-03,1.75,-0.21378349322665058,-0.21378349322665058
2025-02-04,1.9375,-0.10504240121230289,-0.10504240121230289
2025-02-05,1.6875,-0.2500305238980998,-0.2500305238980998
2025-02-06,0.875,-0.7212419226269398,-0.7212419226269398
2025-02-09,0.5625,-0.9024770759841859,-0.9024770759841859
2025-02-11,0.9375,-0.6849948919554906,-0.6849948919554906
2025-02-14,2.125,0.0036986908020448014,0.0036986908020448014
2025-02-16,0.4375,-0.9749711373270844,-0.9749711373270844
2025-02-17,0.625,-0.8662300453127367,-0.8662300453127367
2025-02-18,1.1875,-0.5400067692696936,-0.5400067692696936
2025-02-19,1.625,-0.28627755456954906,-0.28627755456954906
2025-02-20,0.875,-0.7212419226269398,-0.7212419226269398
