Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.987753255862152,-0.987753255862152
2024-10-14,1.625,-0.3236093513026364,-0.3236093513026364
2024-10-16,1.0625007999999525,-0.6556808313023124,-0.6556808313023124
2024-10-17,2.3125007999999525,0.08225684043048283,0.08225684043048283
2024-10-18,1.3124992000000475,-0.5080942415159171,-0.5080942415159171
2024-10-20,0.375,-1.0615470230354316,-1.0615470230354316
2024-10-21,3.125,0.5619158547767178,0.5619158547767178
2024-10-22,1.5624992000000475,-0.360506707169358,-0.360506707169358
2024-10-23,1.3125007999999525,-0.5080932969557533,-0.5080932969557533
2024-10-24,1.4375007999999525,-0.4342995297824738,-0.4342995297824738
2024-10-27,1.0,-0.692578187169034,-0.692578187169034
2024-10-28,1.875,-0.17602181695607735,-0.17602181695607735
2024-10-29,2.5,0.19294701891032023,0.19294701891032023
2024-11-03,1.1874992000000475,-0.5818880086891965,-0.5818880086891965
2024-11-04,1.8124992000000475,-0.21291917282279899,-0.21291917282279899
2024-11-05,4.6874992000000475,1.48433747216263,1.48433747216263
2024-11-06,2.25,0.045359484563761196,0.045359484563761196
2024-11-07,2.375,0.11915325173704071,0.11915325173704071
2024-11-10,0.75,-0.840165721515593,-0.840165721515593
2024-11-11,1.375,-0.47119688564919543,-0.47119688564919543
2024-11-15,3.125,0.5619158547767178,0.5619158547767178
2024-11-17,0.8124992000000475,-0.8032693102090351,-0.8032693102090351
2024-11-18,1.6874992000000475,-0.2867129399960785,-0.2867129399960785
2024-11-19,2.3125007999999525,0.08225684043048283,0.08225684043048283
2024-11-20,1.25,-0.5449906528224749,-0.5449906528224749
2024-11-21,2.0,-0.10222804978279784,-0.10222804978279784
2024-11-24,0.875,-0.7663719543423135,-0.7663719543423135
2024-11-25,2.6874992000000475,0.30363719739015765,0.30363719739015765
2024-11-26,1.75,-0.24981558412935687,-0.24981558412935687
2024-11-28,0.875,-0.7663719543423135,-0.7663719543423135
2024-11-29,4.6875,1.4843379444427118,1.4843379444427118
2024-12-01,3.875,1.004678457816395,1.004678457816395
2024-12-02,4.75,1.5212348280293515,1.5212348280293515
2024-12-03,1.5625,-0.36050623488927613,-0.36050623488927613
2024-12-04,2.75,0.34053455325687926,0.34053455325687926
2024-12-05,3.375,0.7095033891232768,0.7095033891232768
2024-12-10,2.1875,0.008462600977121435,0.008462600977121435
2024-12-13,2.125,-0.028434282609518323,-0.028434282609518323
2024-12-15,0.4375,-1.024650139448792,-1.024650139448792
2024-12-16,1.4375,-0.43430000206255565,-0.43430000206255565
2024-12-17,2.0,-0.10222804978279784,-0.10222804978279784
2024-12-18,5.3125,1.8533067803091094,1.8533067803091094
2024-12-22,0.4375,-1.024650139448792,-1.024650139448792
2024-12-23,1.1875,-0.5818875364091147,-0.5818875364091147
2024-12-24,1.0,-0.692578187169034,-0.692578187169034
2024-12-25,0.75,-0.840165721515593,-0.840165721515593
2024-12-26,1.375,-0.47119688564919543,-0.47119688564919543
2024-12-27,1.1875,-0.5818875364091147,-0.5818875364091147
2024-12-29,0.375,-1.0615470230354316,-1.0615470230354316
2024-12-30,2.625,0.26674078608359975,0.26674078608359975
2024-12-31,1.5,-0.3974031184759159,-0.3974031184759159
2025-01-01,0.8125,-0.8032688379289533,-0.8032688379289533
2025-01-02,2.0,-0.10222804978279784,-0.10222804978279784
2025-01-03,1.75,-0.24981558412935687,-0.24981558412935687
2025-01-05,0.5625,-0.9508563722755123,-0.9508563722755123
2025-01-06,1.5,-0.3974031184759159,-0.3974031184759159
2025-01-07,1.75,-0.24981558412935687,-0.24981558412935687
2025-01-08,1.6875,-0.2867124677159966,-0.2867124677159966
2025-01-09,1.125,-0.6187844199957545,-0.6187844199957545
2025-01-12,1.0,-0.692578187169034,-0.692578187169034
2025-01-16,2.8125,0.37743143684351904,0.37743143684351904
2025-01-17,2.0625,-0.06533116619615809,-0.06533116619615809
2025-01-19,0.6875,-0.8770626051022328,-0.8770626051022328
2025-01-20,2.375,0.11915325173704071,0.11915325173704071
2025-01-21,1.9375,-0.1391249333694376,-0.1391249333694376
2025-01-22,1.375,-0.47119688564919543,-0.47119688564919543
2025-01-23,1.6875,-0.2867124677159966,-0.2867124677159966
2025-01-26,0.6875,-0.8770626051022328,-0.8770626051022328
2025-01-27,2.625,0.26674078608359975,0.26674078608359975
2025-01-28,1.4375,-0.43430000206255565,-0.43430000206255565
2025-01-29,2.3125,0.08225636815040095,0.08225636815040095
2025-02-02,1.5625,-0.36050623488927613,-0.36050623488927613
2025-02-03,1.75,-0.24981558412935687,-0.24981558412935687
2025-02-04,1.9375,-0.1391249333694376,-0.1391249333694376
2025-02-05,1.6875,-0.2867124677159966,-0.2867124677159966
2025-02-06,0.875,-0.7663719543423135,-0.7663719543423135
2025-02-09,0.5625,-0.9508563722755123,-0.9508563722755123
2025-02-11,0.9375,-0.7294750707556737,-0.7294750707556737
2025-02-14,2.125,-0.028434282609518323,-0.028434282609518323
2025-02-16,0.4375,-1.024650139448792,-1.024650139448792
2025-02-17,0.625,-0.9139594886888726,-0.9139594886888726
2025-02-18,1.1875,-0.5818875364091147,-0.5818875364091147
2025-02-19,1.625,-0.3236093513026364,-0.3236093513026364
2025-02-20,0.875,-0.7663719543423135,-0.7663719543423135
2025-02-23,0.5,-0.987753255862152,-0.987753255862152
2025-02-24,2.25,0.045359484563761196,0.045359484563761196
2025-02-25,2.4375,0.15605013532368048,0.15605013532368048
2025-02-26,5.9375,2.222275616175507,2.222275616175507
2025-03-02,4.8125,1.5581317116159914,1.5581317116159914
2025-03-03,8.5,3.735047843227737,3.735047843227737
2025-03-04,8.625,3.8088416104010165,3.8088416104010165
2025-03-05,8.3125,3.624357192467818,3.624357192467818
2025-03-06,7.5,3.144697705841501,3.144697705841501
2025-03-09,1.25,-0.5449906528224749,-0.5449906528224749
2025-03-11,5.3125,1.8533067803091094,1.8533067803091094
2025-03-16,2.6875,0.30363766967023953,0.30363766967023953
2025-03-17,3.125,0.5619158547767178,0.5619158547767178
2025-03-18,2.625,0.26674078608359975,0.26674078608359975
2025-03-19,4.9375,1.6319254787892707,1.6319254787892707
2025-03-20,2.3125,0.08225636815040095,0.08225636815040095
2025-03-21,2.0625,-0.06533116619615809,-0.06533116619615809
2025-03-23,0.8125,-0.8032688379289533,-0.8032688379289533
2025-03-24,2.25,0.045359484563761196,0.045359484563761196
2025-03-25,1.875,-0.17602181695607735,-0.17602181695607735
2025-03-26,1.0,-0.692578187169034,-0.692578187169034
2025-03-30,1.625,-0.3236093513026364,-0.3236093513026364
2025-03-31,4.5,1.3736472936827926,1.3736472936827926
2025-04-01,2.0625,-0.06533116619615809,-0.06533116619615809
2025-04-02,4.4375,1.3367504100961527,1.3367504100961527
