Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9312790127444007,-0.9312790127444007
2024-10-14,1.625,-0.38995428499553797,-0.38995428499553797
2024-10-16,1.0625007999999525,-0.6606162639279636,-0.6606162639279636
2024-10-17,2.3125007999999525,-0.059144344207004984,-0.059144344207004984
2024-10-18,1.3124992000000475,-0.5403226498677834,-0.5403226498677834
2024-10-20,0.375,-0.9914262047164966,-0.9914262047164966
2024-10-21,3.125,0.33181201866961235,0.33181201866961235
2024-10-22,1.5624992000000475,-0.42002826592359166,-0.42002826592359166
2024-10-23,1.3125007999999525,-0.5403218799837719,-0.5403218799837719
2024-10-24,1.4375007999999525,-0.480174688011676,-0.480174688011676
2024-10-27,1.0,-0.6906902448560173,-0.6906902448560173
2024-10-28,1.875,-0.26965990105134624,-0.26965990105134624
2024-10-29,2.5,0.03107605880913303,0.03107605880913303
2024-11-03,1.1874992000000475,-0.6004698418398793,-0.6004698418398793
2024-11-04,1.8124992000000475,-0.2997338819794,-0.2997338819794
2024-11-05,4.6874992000000475,1.0836515333788048,1.0836515333788048
2024-11-06,2.25,-0.08921832513505869,-0.08921832513505869
2024-11-07,2.375,-0.029071133162962826,-0.029071133162962826
2024-11-10,0.75,-0.8109846288002089,-0.8109846288002089
2024-11-11,1.375,-0.5102486689397298,-0.5102486689397298
2024-11-15,3.125,0.33181201866961235,0.33181201866961235
2024-11-17,0.8124992000000475,-0.7809114177561668,-0.7809114177561668
2024-11-18,1.6874992000000475,-0.3598810739514958,-0.3598810739514958
2024-11-19,2.3125007999999525,-0.059144344207004984,-0.059144344207004984
2024-11-20,1.25,-0.5703958609118256,-0.5703958609118256
2024-11-21,2.0,-0.2095127090792504,-0.2095127090792504
2024-11-24,0.875,-0.7508374368281131,-0.7508374368281131
2024-11-25,2.6874992000000475,0.12129646182527105,0.12129646182527105
2024-11-26,1.75,-0.32980709302344213,-0.32980709302344213
2024-11-28,0.875,-0.7508374368281131,-0.7508374368281131
2024-11-29,4.6875,1.0836519183208106,1.0836519183208106
2024-12-01,3.875,0.6926951705021874,0.6926951705021874
2024-12-02,4.75,1.1137255143068585,1.1137255143068585
2024-12-03,1.5625,-0.4200278809815859,-0.4200278809815859
