Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9284999913814362,-0.9284999913814362
2024-10-14,1.625,-0.38619025631748854,-0.38619025631748854
2024-10-16,1.0625007999999525,-0.657344738207007,-0.657344738207007
2024-10-17,2.3125007999999525,-0.054778365913731815,-0.054778365913731815
2024-10-18,1.3124992000000475,-0.5368322350332627,-0.5368322350332627
2024-10-20,0.375,-0.9887566286107637,-0.9887566286107637
2024-10-21,3.125,0.33688939043444166,0.33688939043444166
2024-10-22,1.5624992000000475,-0.41631896057460765,-0.41631896057460765
2024-10-23,1.3125007999999525,-0.536831463748352,-0.536831463748352
2024-10-24,1.4375007999999525,-0.47657482651902444,-0.47657482651902444
2024-10-27,1.0,-0.6874734424641261,-0.6874734424641261
2024-10-28,1.875,-0.2656769818588335,-0.2656769818588335
2024-10-29,2.5,0.03560620428780409,0.03560620428780409
2024-11-03,1.1874992000000475,-0.5970888722625902,-0.5970888722625902
2024-11-04,1.8124992000000475,-0.29580568611595265,-0.29580568611595265
2024-11-05,4.6874992000000475,1.0900969701585803,1.0900969701585803
2024-11-06,2.25,-0.08490707017085095,-0.08490707017085095
2024-11-07,2.375,-0.024650432941523432,-0.024650432941523432
2024-11-10,0.75,-0.8079867169227812,-0.8079867169227812
2024-11-11,1.375,-0.5067035307761436,-0.5067035307761436
2024-11-15,3.125,0.33688939043444166,0.33688939043444166
2024-11-17,0.8124992000000475,-0.7778587839505728,-0.7778587839505728
2024-11-18,1.6874992000000475,-0.35606232334528015,-0.35606232334528015
2024-11-19,2.3125007999999525,-0.054778365913731815,-0.054778365913731815
2024-11-20,1.25,-0.5669601680054711,-0.5669601680054711
2024-11-21,2.0,-0.20542034462950598,-0.20542034462950598
2024-11-24,0.875,-0.7477300796934536,-0.7477300796934536
2024-11-25,2.6874992000000475,0.12599077448933999,0.12599077448933999
2024-11-26,1.75,-0.32593361908816104,-0.32593361908816104
2024-11-28,0.875,-0.7477300796934536,-0.7477300796934536
2024-11-29,4.6875,1.0900973558010356,1.0900973558010356
2024-12-01,3.875,0.6984292138104068,0.6984292138104068
2024-12-02,4.75,1.1202256744156995,1.1202256744156995
2024-12-03,1.5625,-0.4163185749321523,-0.4163185749321523
2024-12-04,2.75,0.15611947874645912,0.15611947874645912
2024-12-05,3.375,0.4574026648930967,0.4574026648930967
2024-12-10,2.1875,-0.11503538878551471,-0.11503538878551471
2024-12-13,2.125,-0.14516370740017848,-0.14516370740017848
2024-12-15,0.4375,-0.9586283099960999,-0.9586283099960999
2024-12-16,1.4375,-0.47657521216147986,-0.47657521216147986
2024-12-17,2.0,-0.20542034462950598,-0.20542034462950598
2024-12-18,5.3125,1.3913805419476732,1.3913805419476732
2024-12-22,0.4375,-0.9586283099960999,-0.9586283099960999
2024-12-23,1.1875,-0.5970884866201349,-0.5970884866201349
2024-12-24,1.0,-0.6874734424641261,-0.6874734424641261
2024-12-25,0.75,-0.8079867169227812,-0.8079867169227812
2024-12-26,1.375,-0.5067035307761436,-0.5067035307761436
2024-12-27,1.1875,-0.5970884866201349,-0.5970884866201349
2024-12-29,0.375,-0.9887566286107637,-0.9887566286107637
2024-12-30,2.625,0.0958628415171316,0.0958628415171316
2024-12-31,1.5,-0.44644689354681605,-0.44644689354681605
2025-01-01,0.8125,-0.7778583983081174,-0.7778583983081174
2025-01-02,2.0,-0.20542034462950598,-0.20542034462950598
2025-01-03,1.75,-0.32593361908816104,-0.32593361908816104
2025-01-05,0.5625,-0.8983716727667724,-0.8983716727667724
2025-01-06,1.5,-0.44644689354681605,-0.44644689354681605
2025-01-07,1.75,-0.32593361908816104,-0.32593361908816104
2025-01-08,1.6875,-0.3560619377028248,-0.3560619377028248
2025-01-09,1.125,-0.6272168052347986,-0.6272168052347986
2025-01-12,1.0,-0.6874734424641261,-0.6874734424641261
2025-01-16,2.8125,0.18624779736112287,0.18624779736112287
2025-01-17,2.0625,-0.17529202601484223,-0.17529202601484223
2025-01-19,0.6875,-0.8381150355374449,-0.8381150355374449
2025-01-20,2.375,-0.024650432941523432,-0.024650432941523432
2025-01-21,1.9375,-0.23554866324416976,-0.23554866324416976
2025-01-22,1.375,-0.5067035307761436,-0.5067035307761436
2025-01-23,1.6875,-0.3560619377028248,-0.3560619377028248
2025-01-26,0.6875,-0.8381150355374449,-0.8381150355374449
2025-01-27,2.625,0.0958628415171316,0.0958628415171316
2025-01-28,1.4375,-0.47657521216147986,-0.47657521216147986
2025-01-29,2.3125,-0.054778751556187194,-0.054778751556187194
2025-02-02,1.5625,-0.4163185749321523,-0.4163185749321523
2025-02-03,1.75,-0.32593361908816104,-0.32593361908816104
2025-02-04,1.9375,-0.23554866324416976,-0.23554866324416976
2025-02-05,1.6875,-0.3560619377028248,-0.3560619377028248
2025-02-06,0.875,-0.7477300796934536,-0.7477300796934536
2025-02-09,0.5625,-0.8983716727667724,-0.8983716727667724
2025-02-11,0.9375,-0.7176017610787899,-0.7176017610787899
2025-02-14,2.125,-0.14516370740017848,-0.14516370740017848
2025-02-16,0.4375,-0.9586283099960999,-0.9586283099960999
2025-02-17,0.625,-0.8682433541521087,-0.8682433541521087
2025-02-18,1.1875,-0.5970884866201349,-0.5970884866201349
2025-02-19,1.625,-0.38619025631748854,-0.38619025631748854
2025-02-20,0.875,-0.7477300796934536,-0.7477300796934536
2025-02-23,0.5,-0.9284999913814362,-0.9284999913814362
2025-02-24,2.25,-0.08490707017085095,-0.08490707017085095
