Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9807288105439951,-0.9807288105439951
2024-10-14,1.625,-0.3417544540406307,-0.3417544540406307
2024-10-16,1.0625007999999525,-0.6612411779105752,-0.6612411779105752
2024-10-17,2.3125007999999525,0.048730329315385165,0.048730329315385165
2024-10-18,1.3124992000000475,-0.5192477852288585,-0.5192477852288585
2024-10-20,0.375,-1.0517259612665912,-1.0517259612665912
2024-10-21,3.125,0.5102113546305218,0.5102113546305218
2024-10-22,1.5624992000000475,-0.3772534837836664,-0.3772534837836664
2024-10-23,1.3125007999999525,-0.5192468764653831,-0.5192468764653831
2024-10-24,1.4375007999999525,-0.44824972574278715,-0.44824972574278715
2024-10-27,1.0,-0.6967402076536109,-0.6967402076536109
2024-10-28,1.875,-0.19976015259543864,-0.19976015259543864
2024-10-29,2.5,0.15522560101754157,0.15522560101754157
2024-11-03,1.1874992000000475,-0.5902449359514546,-0.5902449359514546
2024-11-04,1.8124992000000475,-0.23525918233847432,-0.23525918233847432
2024-11-05,4.6874992000000475,1.3976752842812348,1.3976752842812348
2024-11-06,2.25,0.013231299572349494,0.013231299572349494
2024-11-07,2.375,0.08422845029494554,0.08422845029494554
2024-11-10,0.75,-0.838734509098803,-0.838734509098803
2024-11-11,1.375,-0.4837487554858228,-0.4837487554858228
2024-11-15,3.125,0.5102113546305218,0.5102113546305218
2024-11-17,0.8124992000000475,-0.8032363881192427,-0.8032363881192427
2024-11-18,1.6874992000000475,-0.30625633306107036,-0.30625633306107036
2024-11-19,2.3125007999999525,0.048730329315385165,0.048730329315385165
2024-11-20,1.25,-0.5547459062084189,-0.5547459062084189
2024-11-21,2.0,-0.1287630018728426,-0.1287630018728426
2024-11-24,0.875,-0.7677373583762069,-0.7677373583762069
2024-11-25,2.6874992000000475,0.261720872719698,0.261720872719698
2024-11-26,1.75,-0.27075730331803466,-0.27075730331803466
2024-11-28,0.875,-0.7677373583762069,-0.7677373583762069
2024-11-29,4.6875,1.3976757386629723,1.3976757386629723
2024-12-01,3.875,0.9361942589660981,0.9361942589660981
2024-12-02,4.75,1.4331743140242703,1.4331743140242703
2024-12-03,1.5625,-0.37725302940192873,-0.37725302940192873
2024-12-04,2.75,0.29721990246273366,0.29721990246273366
2024-12-05,3.375,0.6522056560757139,0.6522056560757139
2024-12-10,2.1875,-0.022267275788948528,-0.022267275788948528
2024-12-13,2.125,-0.05776585115024655,-0.05776585115024655
2024-12-15,0.4375,-1.016227385905293,-1.016227385905293
2024-12-16,1.4375,-0.4482501801245248,-0.4482501801245248
2024-12-17,2.0,-0.1287630018728426,-0.1287630018728426
2024-12-18,5.3125,1.7526614922759525,1.7526614922759525
2024-12-22,0.4375,-1.016227385905293,-1.016227385905293
2024-12-23,1.1875,-0.5902444815697169,-0.5902444815697169
2024-12-24,1.0,-0.6967402076536109,-0.6967402076536109
2024-12-25,0.75,-0.838734509098803,-0.838734509098803
2024-12-26,1.375,-0.4837487554858228,-0.4837487554858228
2024-12-27,1.1875,-0.5902444815697169,-0.5902444815697169
2024-12-29,0.375,-1.0517259612665912,-1.0517259612665912
2024-12-30,2.625,0.22622275174013762,0.22622275174013762
2024-12-31,1.5,-0.41275160476322675,-0.41275160476322675
2025-01-01,0.8125,-0.803235933737505,-0.803235933737505
2025-01-02,2.0,-0.1287630018728426,-0.1287630018728426
2025-01-03,1.75,-0.27075730331803466,-0.27075730331803466
2025-01-05,0.5625,-0.9452302351826971,-0.9452302351826971
2025-01-06,1.5,-0.41275160476322675,-0.41275160476322675
2025-01-07,1.75,-0.27075730331803466,-0.27075730331803466
2025-01-08,1.6875,-0.3062558786793327,-0.3062558786793327
2025-01-09,1.125,-0.6257430569310148,-0.6257430569310148
2025-01-12,1.0,-0.6967402076536109,-0.6967402076536109
2025-01-16,2.8125,0.3327184778240317,0.3327184778240317
2025-01-17,2.0625,-0.09326442651154457,-0.09326442651154457
2025-01-19,0.6875,-0.8742330844601011,-0.8742330844601011
2025-01-20,2.375,0.08422845029494554,0.08422845029494554
2025-01-21,1.9375,-0.16426157723414062,-0.16426157723414062
2025-01-22,1.375,-0.4837487554858228,-0.4837487554858228
2025-01-23,1.6875,-0.3062558786793327,-0.3062558786793327
2025-01-26,0.6875,-0.8742330844601011,-0.8742330844601011
2025-01-27,2.625,0.22622275174013762,0.22622275174013762
2025-01-28,1.4375,-0.4482501801245248,-0.4482501801245248
2025-01-29,2.3125,0.04872987493364752,0.04872987493364752
2025-02-02,1.5625,-0.37725302940192873,-0.37725302940192873
2025-02-03,1.75,-0.27075730331803466,-0.27075730331803466
2025-02-04,1.9375,-0.16426157723414062,-0.16426157723414062
2025-02-05,1.6875,-0.3062558786793327,-0.3062558786793327
2025-02-06,0.875,-0.7677373583762069,-0.7677373583762069
2025-02-09,0.5625,-0.9452302351826971,-0.9452302351826971
2025-02-11,0.9375,-0.732238783014909,-0.732238783014909
2025-02-14,2.125,-0.05776585115024655,-0.05776585115024655
2025-02-16,0.4375,-1.016227385905293,-1.016227385905293
2025-02-17,0.625,-0.909731659821399,-0.909731659821399
2025-02-18,1.1875,-0.5902444815697169,-0.5902444815697169
2025-02-19,1.625,-0.3417544540406307,-0.3417544540406307
2025-02-20,0.875,-0.7677373583762069,-0.7677373583762069
2025-02-23,0.5,-0.9807288105439951,-0.9807288105439951
2025-02-24,2.25,0.013231299572349494,0.013231299572349494
2025-02-25,2.4375,0.11972702565624356,0.11972702565624356
2025-02-26,5.9375,2.107647245888933,2.107647245888933
2025-03-02,4.8125,1.4686728893855683,1.4686728893855683
2025-03-03,8.5,3.563088835702152,3.563088835702152
2025-03-04,8.625,3.634085986424748,3.634085986424748
2025-03-05,8.3125,3.456593109618258,3.456593109618258
2025-03-06,7.5,2.9951116299213836,2.9951116299213836
2025-03-09,1.25,-0.5547459062084189,-0.5547459062084189
2025-03-11,5.3125,1.7526614922759525,1.7526614922759525
2025-03-16,2.6875,0.26172132710143564,0.26172132710143564
2025-03-17,3.125,0.5102113546305218,0.5102113546305218
2025-03-18,2.625,0.22622275174013762,0.22622275174013762
2025-03-19,4.9375,1.5396700401081644,1.5396700401081644
2025-03-20,2.3125,0.04872987493364752,0.04872987493364752
2025-03-21,2.0625,-0.09326442651154457,-0.09326442651154457
2025-03-23,0.8125,-0.803235933737505,-0.803235933737505
2025-03-24,2.25,0.013231299572349494,0.013231299572349494
2025-03-25,1.875,-0.19976015259543864,-0.19976015259543864
2025-03-26,1.0,-0.6967402076536109,-0.6967402076536109
2025-03-30,1.625,-0.3417544540406307,-0.3417544540406307
2025-03-31,4.5,1.2911800125790782,1.2911800125790782
2025-04-01,2.0625,-0.09326442651154457,-0.09326442651154457
2025-04-02,5.9375,2.107647245888933,2.107647245888933
2025-04-03,6.5625,2.4626329995019134,2.4626329995019134
