Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9559467323862202,-0.9559467323862202
2024-10-14,1.625,-0.4064636417814807,-0.4064636417814807
2024-10-16,1.0625007999999525,-0.6812047963403425,-0.6812047963403425
2024-10-17,2.3125007999999525,-0.07066802900174311,-0.07066802900174311
2024-10-18,1.3124992000000475,-0.5590982243596384,-0.5590982243596384
2024-10-20,0.375,-1.0170004091200802,-1.0170004091200802
2024-10-21,3.125,0.3261804790248386,0.3261804790248386
2024-10-22,1.5624992000000475,-0.43699087089191857,-0.43699087089191857
2024-10-23,1.3125007999999525,-0.5590974428726226,-0.5590974428726226
2024-10-24,1.4375007999999525,-0.4980437661387627,-0.4980437661387627
2024-10-27,1.0,-0.7117320254507804,-0.7117320254507804
2024-10-28,1.875,-0.2843562883137608,-0.2843562883137608
2024-10-29,2.5,0.020912095355538902,0.020912095355538902
2024-11-03,1.1874992000000475,-0.6201519010934984,-0.6201519010934984
2024-11-04,1.8124992000000475,-0.3148835174241987,-0.3148835174241987
2024-11-05,4.6874992000000475,1.08935104745458,1.08935104745458
2024-11-06,2.25,-0.10119525811218098,-0.10119525811218098
2024-11-07,2.375,-0.04014158137832104,-0.04014158137832104
2024-11-10,0.75,-0.8338393789185002,-0.8338393789185002
2024-11-11,1.375,-0.5285709952492006,-0.5285709952492006
2024-11-15,3.125,0.3261804790248386,0.3261804790248386
2024-11-17,0.8124992000000475,-0.8033129312950782,-0.8033129312950782
2024-11-18,1.6874992000000475,-0.3759371941580586,-0.3759371941580586
2024-11-19,2.3125007999999525,-0.07066802900174311,-0.07066802900174311
2024-11-20,1.25,-0.5896246719830606,-0.5896246719830606
2024-11-21,2.0,-0.22330261157990086,-0.22330261157990086
2024-11-24,0.875,-0.7727857021846404,-0.7727857021846404
2024-11-25,2.6874992000000475,0.11249221971282092,0.11249221971282092
2024-11-26,1.75,-0.3454099650476207,-0.3454099650476207
2024-11-28,0.875,-0.7727857021846404,-0.7727857021846404
2024-11-29,4.6875,1.0893514381980878,1.0893514381980878
2024-12-01,3.875,0.6925025394279982,0.6925025394279982
2024-12-02,4.75,1.119878276565018,1.119878276565018
2024-12-03,1.5625,-0.43699048014841063,-0.43699048014841063
2024-12-04,2.75,0.1430194488232588,0.1430194488232588
2024-12-05,3.375,0.4482878324925585,0.4482878324925585
2024-12-10,2.1875,-0.13172209647911096,-0.13172209647911096
2024-12-13,2.125,-0.16224893484604092,-0.16224893484604092
2024-12-15,0.4375,-0.9864735707531501,-0.9864735707531501
2024-12-16,1.4375,-0.4980441568822706,-0.4980441568822706
2024-12-17,2.0,-0.22330261157990086,-0.22330261157990086
2024-12-18,5.3125,1.3946198218673875,1.3946198218673875
2024-12-22,0.4375,-0.9864735707531501,-0.9864735707531501
2024-12-23,1.1875,-0.6201515103499905,-0.6201515103499905
2024-12-24,1.0,-0.7117320254507804,-0.7117320254507804
2024-12-25,0.75,-0.8338393789185002,-0.8338393789185002
2024-12-26,1.375,-0.5285709952492006,-0.5285709952492006
2024-12-27,1.1875,-0.6201515103499905,-0.6201515103499905
2024-12-29,0.375,-1.0170004091200802,-1.0170004091200802
2024-12-30,2.625,0.08196577208939884,0.08196577208939884
2024-12-31,1.5,-0.4675173185153406,-0.4675173185153406
2025-01-01,0.8125,-0.8033125405515703,-0.8033125405515703
2025-01-02,2.0,-0.22330261157990086,-0.22330261157990086
2025-01-03,1.75,-0.3454099650476207,-0.3454099650476207
2025-01-05,0.5625,-0.9254198940192901,-0.9254198940192901
2025-01-06,1.5,-0.4675173185153406,-0.4675173185153406
2025-01-07,1.75,-0.3454099650476207,-0.3454099650476207
2025-01-08,1.6875,-0.3759368034145507,-0.3759368034145507
2025-01-09,1.125,-0.6506783487169204,-0.6506783487169204
2025-01-12,1.0,-0.7117320254507804,-0.7117320254507804
2025-01-16,2.8125,0.17354628719018875,0.17354628719018875
2025-01-17,2.0625,-0.1927757732129709,-0.1927757732129709
2025-01-19,0.6875,-0.8643662172854303,-0.8643662172854303
2025-01-20,2.375,-0.04014158137832104,-0.04014158137832104
2025-01-21,1.9375,-0.2538294499468308,-0.2538294499468308
2025-01-22,1.375,-0.5285709952492006,-0.5285709952492006
2025-01-23,1.6875,-0.3759368034145507,-0.3759368034145507
2025-01-26,0.6875,-0.8643662172854303,-0.8643662172854303
2025-01-27,2.625,0.08196577208939884,0.08196577208939884
2025-01-28,1.4375,-0.4980441568822706,-0.4980441568822706
2025-01-29,2.3125,-0.07066841974525101,-0.07066841974525101
2025-02-02,1.5625,-0.43699048014841063,-0.43699048014841063
2025-02-03,1.75,-0.3454099650476207,-0.3454099650476207
2025-02-04,1.9375,-0.2538294499468308,-0.2538294499468308
2025-02-05,1.6875,-0.3759368034145507,-0.3759368034145507
2025-02-06,0.875,-0.7727857021846404,-0.7727857021846404
2025-02-09,0.5625,-0.9254198940192901,-0.9254198940192901
2025-02-11,0.9375,-0.7422588638177103,-0.7422588638177103
2025-02-14,2.125,-0.16224893484604092,-0.16224893484604092
2025-02-16,0.4375,-0.9864735707531501,-0.9864735707531501
2025-02-17,0.625,-0.8948930556523602,-0.8948930556523602
2025-02-18,1.1875,-0.6201515103499905,-0.6201515103499905
2025-02-19,1.625,-0.4064636417814807,-0.4064636417814807
2025-02-20,0.875,-0.7727857021846404,-0.7727857021846404
2025-02-23,0.5,-0.9559467323862202,-0.9559467323862202
2025-02-24,2.25,-0.10119525811218098,-0.10119525811218098
2025-02-25,2.4375,-0.009614743011391069,-0.009614743011391069
2025-02-26,5.9375,1.6998882055366873,1.6998882055366873
