Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9449968514520829,-0.9449968514520829
2024-10-14,1.625,-0.39501161169868965,-0.39501161169868965
2024-10-16,1.0625007999999525,-0.6700038404747946,-0.6700038404747946
2024-10-17,2.3125007999999525,-0.058909129637690974,-0.058909129637690974
2024-10-18,1.3124992000000475,-0.5477856805085572,-0.5477856805085572
2024-10-20,0.375,-1.0061063225357934,-1.0061063225357934
2024-10-21,3.125,0.33830204130583463,0.33830204130583463
2024-10-22,1.5624992000000475,-0.42556673834113656,-0.42556673834113656
2024-10-23,1.3125007999999525,-0.5477848983073739,-0.5477848983073739
2024-10-24,1.4375007999999525,-0.48667542722366347,-0.48667542722366347
2024-10-27,1.0,-0.7005589671172415,-0.7005589671172415
2024-10-28,1.875,-0.27279266953126896,-0.27279266953126896
2024-10-29,2.5,0.03275468588728285,0.03275468588728285
2024-11-03,1.1874992000000475,-0.6088951515922677,-0.6088951515922677
2024-11-04,1.8124992000000475,-0.3033477961737158,-0.3033477961737158
2024-11-05,4.6874992000000475,1.1021700387516224,1.1021700387516224
2024-11-06,2.25,-0.08946425628013786,-0.08946425628013786
2024-11-07,2.375,-0.02835478519642751,-0.02835478519642751
2024-11-10,0.75,-0.8227779092846622,-0.8227779092846622
2024-11-11,1.375,-0.5172305538661104,-0.5172305538661104
2024-11-15,3.125,0.33830204130583463,0.33830204130583463
2024-11-17,0.8124992000000475,-0.7922235648433987,-0.7922235648433987
2024-11-18,1.6874992000000475,-0.3644572672574262,-0.3644572672574262
2024-11-19,2.3125007999999525,-0.058909129637690974,-0.058909129637690974
2024-11-20,1.25,-0.5783400249498207,-0.5783400249498207
2024-11-21,2.0,-0.2116831984475586,-0.2116831984475586
2024-11-24,0.875,-0.7616684382009519,-0.7616684382009519
2024-11-25,2.6874992000000475,0.12441850141225667,0.12441850141225667
2024-11-26,1.75,-0.3339021406149793,-0.3339021406149793
2024-11-28,0.875,-0.7616684382009519,-0.7616684382009519
2024-11-29,4.6875,1.1021704298522141,1.1021704298522141
2024-12-01,3.875,0.7049588678080968,0.7049588678080968
2024-12-02,4.75,1.1327251653940693,1.1327251653940693
2024-12-03,1.5625,-0.4255663472405449,-0.4255663472405449
2024-12-04,2.75,0.15497362805470358,0.15497362805470358
2024-12-05,3.375,0.4605209834732554,0.4605209834732554
2024-12-10,2.1875,-0.12001899182199305,-0.12001899182199305
2024-12-13,2.125,-0.15057372736384822,-0.15057372736384822
2024-12-15,0.4375,-0.9755515869939381,-0.9755515869939381
2024-12-16,1.4375,-0.4866758183242552,-0.4866758183242552
2024-12-17,2.0,-0.2116831984475586,-0.2116831984475586
2024-12-18,5.3125,1.407717785270766,1.407717785270766
2024-12-22,0.4375,-0.9755515869939381,-0.9755515869939381
2024-12-23,1.1875,-0.6088947604916759,-0.6088947604916759
2024-12-24,1.0,-0.7005589671172415,-0.7005589671172415
2024-12-25,0.75,-0.8227779092846622,-0.8227779092846622
2024-12-26,1.375,-0.5172305538661104,-0.5172305538661104
2024-12-27,1.1875,-0.6088947604916759,-0.6088947604916759
2024-12-29,0.375,-1.0061063225357934,-1.0061063225357934
2024-12-30,2.625,0.0938641569709932,0.0938641569709932
2024-12-31,1.5,-0.45612108278240004,-0.45612108278240004
2025-01-01,0.8125,-0.792223173742807,-0.792223173742807
2025-01-02,2.0,-0.2116831984475586,-0.2116831984475586
2025-01-03,1.75,-0.3339021406149793,-0.3339021406149793
2025-01-05,0.5625,-0.9144421159102277,-0.9144421159102277
2025-01-06,1.5,-0.45612108278240004,-0.45612108278240004
2025-01-07,1.75,-0.3339021406149793,-0.3339021406149793
2025-01-08,1.6875,-0.3644568761568345,-0.3644568761568345
2025-01-09,1.125,-0.6394494960335311,-0.6394494960335311
2025-01-12,1.0,-0.7005589671172415,-0.7005589671172415
2025-01-16,2.8125,0.18552836359655875,0.18552836359655875
2025-01-17,2.0625,-0.18112846290570342,-0.18112846290570342
2025-01-19,0.6875,-0.8533326448265174,-0.8533326448265174
2025-01-20,2.375,-0.02835478519642751,-0.02835478519642751
2025-01-21,1.9375,-0.24223793398941376,-0.24223793398941376
2025-01-22,1.375,-0.5172305538661104,-0.5172305538661104
2025-01-23,1.6875,-0.3644568761568345,-0.3644568761568345
2025-01-26,0.6875,-0.8533326448265174,-0.8533326448265174
2025-01-27,2.625,0.0938641569709932,0.0938641569709932
2025-01-28,1.4375,-0.4866758183242552,-0.4866758183242552
2025-01-29,2.3125,-0.05890952073828269,-0.05890952073828269
2025-02-02,1.5625,-0.4255663472405449,-0.4255663472405449
2025-02-03,1.75,-0.3339021406149793,-0.3339021406149793
2025-02-04,1.9375,-0.24223793398941376,-0.24223793398941376
2025-02-05,1.6875,-0.3644568761568345,-0.3644568761568345
2025-02-06,0.875,-0.7616684382009519,-0.7616684382009519
2025-02-09,0.5625,-0.9144421159102277,-0.9144421159102277
2025-02-11,0.9375,-0.7311137026590967,-0.7311137026590967
2025-02-14,2.125,-0.15057372736384822,-0.15057372736384822
2025-02-16,0.4375,-0.9755515869939381,-0.9755515869939381
2025-02-17,0.625,-0.8838873803683726,-0.8838873803683726
2025-02-18,1.1875,-0.6088947604916759,-0.6088947604916759
2025-02-19,1.625,-0.39501161169868965,-0.39501161169868965
2025-02-20,0.875,-0.7616684382009519,-0.7616684382009519
2025-02-23,0.5,-0.9449968514520829,-0.9449968514520829
2025-02-24,2.25,-0.08946425628013786,-0.08946425628013786
2025-02-25,2.4375,0.0021999503454276717,0.0021999503454276717
2025-02-26,5.9375,1.7132651406893178,1.7132651406893178
2025-03-02,4.8125,1.1632799009359245,1.1632799009359245
2025-03-03,8.5,2.96600929790538,2.96600929790538
2025-03-04,8.625,3.0271187689890904,3.0271187689890904
2025-03-05,8.3125,2.8743450912798143,2.8743450912798143
2025-03-06,7.5,2.477133529235697,2.477133529235697
2025-03-09,1.25,-0.5783400249498207,-0.5783400249498207
2025-03-11,5.3125,1.407717785270766,1.407717785270766
2025-03-16,2.6875,0.12441889251284839,0.12441889251284839
2025-03-17,3.125,0.33830204130583463,0.33830204130583463
2025-03-18,2.625,0.0938641569709932,0.0938641569709932
2025-03-19,4.9375,1.2243893720196348,1.2243893720196348
2025-03-20,2.3125,-0.05890952073828269,-0.05890952073828269
2025-03-21,2.0625,-0.18112846290570342,-0.18112846290570342
2025-03-23,0.8125,-0.792223173742807,-0.792223173742807
2025-03-24,2.25,-0.08946425628013786,-0.08946425628013786
2025-03-25,1.875,-0.27279266953126896,-0.27279266953126896
2025-03-26,1.0,-0.7005589671172415,-0.7005589671172415
2025-03-30,1.625,-0.39501161169868965,-0.39501161169868965
2025-03-31,4.0,0.7660683388918071,0.7660683388918071
2025-04-01,2.0625,-0.18112846290570342,-0.18112846290570342
2025-04-02,5.9375,1.7132651406893178,1.7132651406893178
2025-04-03,6.5625,2.0188124961078695,2.0188124961078695
2025-04-06,7.8125,2.629907206944973,2.629907206944973
2025-04-07,11.25,4.310417661747008,4.310417661747008
2025-04-08,6.75,2.110476702733435,2.110476702733435
2025-04-09,9.25,3.332666124407642,3.332666124407642
2025-04-13,2.8125,0.18552836359655875,0.18552836359655875
2025-04-15,2.375,-0.02835478519642751,-0.02835478519642751
2025-04-16,2.0625,-0.18112846290570342,-0.18112846290570342
2025-04-17,1.875,-0.27279266953126896,-0.27279266953126896
2025-04-20,1.625,-0.39501161169868965,-0.39501161169868965
2025-04-21,2.5,0.03275468588728285,0.03275468588728285
2025-04-22,3.5,0.5216304545569658,0.5216304545569658
2025-04-23,2.375,-0.02835478519642751,-0.02835478519642751
2025-04-24,1.875,-0.27279266953126896,-0.27279266953126896
2025-04-27,0.625,-0.8838873803683726,-0.8838873803683726
2025-04-28,3.0,0.2771925702221243,0.2771925702221243
