Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2524307540077675,-1.2524307540077675
2024-10-14,1.625,-0.20422225851347225,-0.20422225851347225
2024-10-16,1.0625007999999525,-0.7283257608679562,-0.7283257608679562
2024-10-17,2.3125007999999525,0.43635034523681626,0.43635034523681626
2024-10-18,1.3124992000000475,-0.49539203043232904,-0.49539203043232904
2024-10-20,0.375,-1.3688983646182447,-1.3688983646182447
2024-10-21,3.125,1.1933890688122548,1.1933890688122548
2024-10-22,1.5624992000000475,-0.26245680921137454,-0.26245680921137454
2024-10-23,1.3125007999999525,-0.4953905396470017,-0.4953905396470017
2024-10-24,1.4375007999999525,-0.37892292903652447,-0.37892292903652447
2024-10-27,1.0,-0.7865603115658585,-0.7865603115658585
2024-10-28,1.875,0.028712962707482245,0.028712962707482245
2024-10-29,2.5,0.6110510157598685,0.6110510157598685
2024-11-03,1.1874992000000475,-0.6118596410428062,-0.6118596410428062
2024-11-04,1.8124992000000475,-0.029521587990420033,-0.029521587990420033
2024-11-05,4.6874992000000475,2.6492334560505566,2.6492334560505566
2024-11-06,2.25,0.378115794538914,0.378115794538914
2024-11-07,2.375,0.49458340514939125,0.49458340514939125
2024-11-10,0.75,-1.019495532786813,-1.019495532786813
2024-11-11,1.375,-0.43715747973442676,-0.43715747973442676
2024-11-15,3.125,1.1933890688122548,1.1933890688122548
2024-11-17,0.8124992000000475,-0.961262472874238,-0.961262472874238
2024-11-18,1.6874992000000475,-0.1459891986008973,-0.1459891986008973
2024-11-19,2.3125007999999525,0.43635034523681626,0.43635034523681626
2024-11-20,1.25,-0.553625090344904,-0.553625090344904
2024-11-21,2.0,0.1451805733179595,0.1451805733179595
2024-11-24,0.875,-0.9030279221763358,-0.9030279221763358
2024-11-25,2.6874992000000475,0.7857516862829207,0.7857516862829207
2024-11-26,1.75,-0.087754647902995,-0.087754647902995
2024-11-28,0.875,-0.9030279221763358,-0.9030279221763358
2024-11-29,4.6875,2.64923420144322,2.64923420144322
2024-12-01,3.875,1.8921947324751183,1.8921947324751183
2024-12-02,4.75,2.707468006748459,2.707468006748459
2024-12-03,1.5625,-0.2624560638187109,-0.2624560638187109
2024-12-04,2.75,0.843986236980823,0.843986236980823
2024-12-05,3.375,1.4263242900332092,1.4263242900332092
2024-12-10,2.1875,0.31988198923367533,0.31988198923367533
2024-12-13,2.125,0.26164818392843675,0.26164818392843675
2024-12-15,0.4375,-1.3106645593130062,-1.3106645593130062
2024-12-16,1.4375,-0.3789236744291881,-0.3789236744291881
2024-12-17,2.0,0.1451805733179595,0.1451805733179595
2024-12-18,5.3125,3.2315722544956067,3.2315722544956067
2024-12-22,0.4375,-1.3106645593130062,-1.3106645593130062
2024-12-23,1.1875,-0.6118588956501426,-0.6118588956501426
2024-12-24,1.0,-0.7865603115658585,-0.7865603115658585
2024-12-25,0.75,-1.019495532786813,-1.019495532786813
2024-12-26,1.375,-0.43715747973442676,-0.43715747973442676
2024-12-27,1.1875,-0.6118588956501426,-0.6118588956501426
2024-12-29,0.375,-1.3688983646182447,-1.3688983646182447
2024-12-30,2.625,0.7275186263703457,0.7275186263703457
2024-12-31,1.5,-0.3206898691239495,-0.3206898691239495
2025-01-01,0.8125,-0.9612617274815743,-0.9612617274815743
2025-01-02,2.0,0.1451805733179595,0.1451805733179595
2025-01-03,1.75,-0.087754647902995,-0.087754647902995
2025-01-05,0.5625,-1.1941969487025288,-1.1941969487025288
2025-01-06,1.5,-0.3206898691239495,-0.3206898691239495
2025-01-07,2.0,0.1451805733179595,0.1451805733179595
2025-01-08,1.6875,-0.14598845320823362,-0.14598845320823362
2025-01-09,1.125,-0.6700927009553812,-0.6700927009553812
2025-01-10,4.1875,2.1833637590013115,2.1833637590013115
2025-01-12,1.0,-0.7865603115658585,-0.7865603115658585
2025-01-13,1.75,-0.087754647902995,-0.087754647902995
2025-01-14,1.5625,-0.2624560638187109,-0.2624560638187109
2025-01-15,3.5,1.5427919006436865,1.5427919006436865
2025-01-16,2.8125,0.9022200422860616,0.9022200422860616
2025-01-17,2.0625,0.2034143786231981,0.2034143786231981
2025-01-19,0.6875,-1.0777293380920516,-1.0777293380920516
2025-01-20,2.375,0.49458340514939125,0.49458340514939125
2025-01-21,2.125,0.26164818392843675,0.26164818392843675
2025-01-22,1.375,-0.43715747973442676,-0.43715747973442676
2025-01-23,1.6875,-0.14598845320823362,-0.14598845320823362
2025-01-24,1.3125,-0.49539128503966534,-0.49539128503966534
2025-01-26,0.6875,-1.0777293380920516,-1.0777293380920516
2025-01-27,2.625,0.7275186263703457,0.7275186263703457
2025-01-28,1.4375,-0.3789236744291881,-0.3789236744291881
2025-01-29,2.3125,0.4363495998441526,0.4363495998441526
2025-01-30,1.5,-0.3206898691239495,-0.3206898691239495
2025-01-31,1.5625,-0.2624560638187109,-0.2624560638187109
2025-02-02,1.5625,-0.2624560638187109,-0.2624560638187109
2025-02-03,2.25,0.378115794538914,0.378115794538914
2025-02-04,2.0,0.1451805733179595,0.1451805733179595
2025-02-05,1.75,-0.087754647902995,-0.087754647902995
2025-02-06,0.875,-0.9030279221763358,-0.9030279221763358
2025-02-07,4.3189697265625,2.3058594783640887,2.3058594783640887
2025-02-09,0.5625,-1.1941969487025288,-1.1941969487025288
2025-02-10,1.4375,-0.3789236744291881,-0.3789236744291881
2025-02-11,0.9375,-0.8447941168710971,-0.8447941168710971
