Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9245221752789811,-0.9245221752789811
2024-10-14,1.625,-0.3881427377237981,-0.3881427377237981
2024-10-16,1.0625007999999525,-0.6563320750760344,-0.6563320750760344
2024-10-17,2.3125007999999525,-0.06035492223694221,-0.06035492223694221
2024-10-18,1.3124992000000475,-0.5371374073589263,-0.5371374073589263
2024-10-20,0.375,-0.9841198905628903,-0.9841198905628903
2024-10-21,3.125,0.32702984568311255,0.32702984568311255
2024-10-22,1.5624992000000475,-0.41794197679110784,-0.41794197679110784
2024-10-23,1.3125007999999525,-0.537136644508216,-0.537136644508216
2024-10-24,1.4375007999999525,-0.47753892922430674,-0.47753892922430674
2024-10-27,1.0,-0.6861313141433442,-0.6861313141433442
2024-10-28,1.875,-0.26894730715597964,-0.26894730715597964
2024-10-29,2.5,0.029041269263566444,0.029041269263566444
2024-11-03,1.1874992000000475,-0.5967351226428355,-0.5967351226428355
2024-11-04,1.8124992000000475,-0.29874654622328944,-0.29874654622328944
2024-11-05,4.6874992000000475,1.0720009053066226,1.0720009053066226
2024-11-06,2.25,-0.090154161304252,-0.090154161304252
2024-11-07,2.375,-0.030556446020342774,-0.030556446020342774
2024-11-10,0.75,-0.8053267447111626,-0.8053267447111626
2024-11-11,1.375,-0.5073381682916165,-0.5073381682916165
2024-11-15,3.125,0.32702984568311255,0.32702984568311255
2024-11-17,0.8124992000000475,-0.7755282684945631,-0.7755282684945631
2024-11-18,1.6874992000000475,-0.35834426150719867,-0.35834426150719867
2024-11-19,2.3125007999999525,-0.06035492223694221,-0.06035492223694221
2024-11-20,1.25,-0.5669358835755257,-0.5669358835755257
2024-11-21,2.0,-0.20934959187207042,-0.20934959187207042
2024-11-24,0.875,-0.7457290294272534,-0.7457290294272534
2024-11-25,2.6874992000000475,0.1184374607640751,0.1184374607640751
2024-11-26,1.75,-0.32854502243988887,-0.32854502243988887
2024-11-28,0.875,-0.7457290294272534,-0.7457290294272534
2024-11-29,4.6875,1.0720012867319777,1.0720012867319777
2024-12-01,3.875,0.6846161373865678,0.6846161373865678
2024-12-02,4.75,1.1018001443739323,1.1018001443739323
2024-12-03,1.5625,-0.4179415953657527,-0.4179415953657527
2024-12-04,2.75,0.14823669983138488,0.14823669983138488
2024-12-05,3.375,0.44622527625093095,0.44622527625093095
2024-12-10,2.1875,-0.1199530189462066,-0.1199530189462066
2024-12-13,2.125,-0.14975187658816122,-0.14975187658816122
2024-12-15,0.4375,-0.9543210329209356,-0.9543210329209356
2024-12-16,1.4375,-0.47753931064966193,-0.47753931064966193
2024-12-17,2.0,-0.20934959187207042,-0.20934959187207042
2024-12-18,5.3125,1.369989863151524,1.369989863151524
2024-12-22,0.4375,-0.9543210329209356,-0.9543210329209356
2024-12-23,1.1875,-0.5967347412174804,-0.5967347412174804
2024-12-24,1.0,-0.6861313141433442,-0.6861313141433442
2024-12-25,0.75,-0.8053267447111626,-0.8053267447111626
2024-12-26,1.375,-0.5073381682916165,-0.5073381682916165
2024-12-27,1.1875,-0.5967347412174804,-0.5967347412174804
2024-12-29,0.375,-0.9841198905628903,-0.9841198905628903
2024-12-30,2.625,0.08863898454747567,0.08863898454747567
2024-12-31,1.5,-0.4477404530077073,-0.4477404530077073
2025-01-01,0.8125,-0.7755278870692079,-0.7755278870692079
2025-01-02,2.0,-0.20934959187207042,-0.20934959187207042
2025-01-03,1.75,-0.32854502243988887,-0.32854502243988887
2025-01-05,0.5625,-0.8947233176370264,-0.8947233176370264
2025-01-06,1.5,-0.4477404530077073,-0.4477404530077073
2025-01-07,1.75,-0.32854502243988887,-0.32854502243988887
2025-01-08,1.6875,-0.3583438800818435,-0.3583438800818435
2025-01-09,1.125,-0.6265335988594349,-0.6265335988594349
2025-01-12,1.0,-0.6861313141433442,-0.6861313141433442
2025-01-16,2.8125,0.1780355574733395,0.1780355574733395
2025-01-17,2.0625,-0.1795507342301158,-0.1795507342301158
2025-01-19,0.6875,-0.8351256023531172,-0.8351256023531172
2025-01-20,2.375,-0.030556446020342774,-0.030556446020342774
2025-01-21,1.9375,-0.23914844951402503,-0.23914844951402503
2025-01-22,1.375,-0.5073381682916165,-0.5073381682916165
2025-01-23,1.6875,-0.3583438800818435,-0.3583438800818435
2025-01-26,0.6875,-0.8351256023531172,-0.8351256023531172
2025-01-27,2.625,0.08863898454747567,0.08863898454747567
2025-01-28,1.4375,-0.47753931064966193,-0.47753931064966193
2025-01-29,2.3125,-0.06035530366229738,-0.06035530366229738
2025-02-02,1.5625,-0.4179415953657527,-0.4179415953657527
2025-02-03,1.75,-0.32854502243988887,-0.32854502243988887
2025-02-04,1.9375,-0.23914844951402503,-0.23914844951402503
2025-02-05,1.6875,-0.3583438800818435,-0.3583438800818435
2025-02-06,0.875,-0.7457290294272534,-0.7457290294272534
2025-02-09,0.5625,-0.8947233176370264,-0.8947233176370264
2025-02-11,0.9375,-0.7159301717852988,-0.7159301717852988
2025-02-14,2.125,-0.14975187658816122,-0.14975187658816122
2025-02-16,0.4375,-0.9543210329209356,-0.9543210329209356
2025-02-17,0.625,-0.8649244599950718,-0.8649244599950718
2025-02-18,1.1875,-0.5967347412174804,-0.5967347412174804
2025-02-19,1.625,-0.3881427377237981,-0.3881427377237981
2025-02-20,0.875,-0.7457290294272534,-0.7457290294272534
2025-02-23,0.5,-0.9245221752789811,-0.9245221752789811
2025-02-24,2.25,-0.090154161304252,-0.090154161304252
2025-02-25,2.4375,-0.0007575883783881643,-0.0007575883783881643
2025-02-26,5.9375,1.66797843957107,1.66797843957107
2025-03-02,4.8125,1.131599002015887,1.131599002015887
2025-03-03,8.5,2.889731602891209,2.889731602891209
2025-03-04,8.625,2.949329318175118,2.949329318175118
2025-03-05,8.3125,2.800335029965345,2.800335029965345
2025-03-06,7.5,2.412949880619935,2.412949880619935
2025-03-09,1.25,-0.5669358835755257,-0.5669358835755257
2025-03-11,5.3125,1.369989863151524,1.369989863151524
2025-03-16,2.6875,0.11843784218943026,0.11843784218943026
2025-03-17,3.125,0.32702984568311255,0.32702984568311255
2025-03-18,2.625,0.08863898454747567,0.08863898454747567
2025-03-19,4.9375,1.1911967172997961,1.1911967172997961
2025-03-20,2.3125,-0.06035530366229738,-0.06035530366229738
2025-03-21,2.0625,-0.1795507342301158,-0.1795507342301158
2025-03-23,0.8125,-0.7755278870692079,-0.7755278870692079
2025-03-24,2.25,-0.090154161304252,-0.090154161304252
2025-03-25,1.875,-0.26894730715597964,-0.26894730715597964
2025-03-26,1.0,-0.6861313141433442,-0.6861313141433442
2025-03-30,1.625,-0.3881427377237981,-0.3881427377237981
2025-03-31,4.0,0.744213852670477,0.744213852670477
2025-04-01,2.0625,-0.1795507342301158,-0.1795507342301158
2025-04-02,5.9375,1.66797843957107,1.66797843957107
2025-04-03,6.5625,1.965967015990616,1.965967015990616
2025-04-06,7.8125,2.561944168829708,2.561944168829708
2025-04-07,11.25,4.2008813391372115,4.2008813391372115
2025-04-08,6.75,2.05536358891648,2.05536358891648
2025-04-09,9.25,3.2473178945946644,3.2473178945946644
2025-04-13,2.8125,0.1780355574733395,0.1780355574733395
2025-04-15,2.375,-0.030556446020342774,-0.030556446020342774
2025-04-16,2.0625,-0.1795507342301158,-0.1795507342301158
2025-04-17,1.0625,-0.6563324565013896,-0.6563324565013896
