Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2308120756858232,-1.2308120756858232
2024-10-14,1.625,-0.20444313271932543,-0.20444313271932543
2024-10-16,1.0625007999999525,-0.7176268743402582,-0.7176268743402582
2024-10-17,2.3125007999999525,0.4227830622891838,0.4227830622891838
2024-10-18,1.3124992000000475,-0.48954634673900205,-0.48954634673900205
2024-10-20,0.375,-1.3448530693487675,-1.3448530693487675
2024-10-21,3.125,1.164048791236005,1.164048791236005
2024-10-22,1.5624992000000475,-0.26146435941311363,-0.26146435941311363
2024-10-23,1.3125007999999525,-0.4895448870143698,-0.4895448870143698
2024-10-24,1.4375007999999525,-0.37550389335142564,-0.37550389335142564
2024-10-27,1.0,-0.7746481010340465,-0.7746481010340465
2024-10-28,1.875,0.023638854606562967,0.023638854606562967
2024-10-29,2.5,0.593843822921284,0.593843822921284
2024-11-03,1.1874992000000475,-0.6035873404019463,-0.6035873404019463
2024-11-04,1.8124992000000475,-0.03338237208722525,-0.03338237208722525
2024-11-05,4.6874992000000475,2.589560482160491,2.589560482160491
2024-11-06,2.25,0.36576183559539555,0.36576183559539555
2024-11-07,2.375,0.4798028292583398,0.4798028292583398
2024-11-10,0.75,-1.0027300883599348,-1.0027300883599348
2024-11-11,1.375,-0.4325251200452138,-0.4325251200452138
2024-11-15,3.125,1.164048791236005,1.164048791236005
2024-11-17,0.8124992000000475,-0.9457103213907788,-0.9457103213907788
2024-11-18,1.6874992000000475,-0.14742336575016945,-0.14742336575016945
2024-11-19,2.3125007999999525,0.4227830622891838,0.4227830622891838
2024-11-20,1.25,-0.546566113708158,-0.546566113708158
2024-11-21,2.0,0.13767984826950716,0.13767984826950716
2024-11-24,0.875,-0.8886890946969906,-0.8886890946969906
2024-11-25,2.6874992000000475,0.7649045835533842,0.7649045835533842
2024-11-26,1.75,-0.09040213905638124,-0.09040213905638124
2024-11-28,0.875,-0.8886890946969906,-0.8886890946969906
2024-11-29,4.6875,2.589561212022807,2.589561212022807
2024-12-01,3.875,1.84829475321367,1.84829475321367
2024-12-02,4.75,2.6465817088542796,2.6465817088542796
2024-12-03,1.5625,-0.26146362955079755,-0.26146362955079755
2024-12-04,2.75,0.8219258102471724,0.8219258102471724
2024-12-05,3.375,1.3921307785618933,1.3921307785618933
2024-12-10,2.1875,0.30874133876392346,0.30874133876392346
2024-12-13,2.125,0.25172084193245137,0.25172084193245137
2024-12-15,0.4375,-1.2878325725172954,-1.2878325725172954
2024-12-16,1.4375,-0.37550462321374173,-0.37550462321374173
2024-12-17,2.0,0.13767984826950716,0.13767984826950716
2024-12-18,5.3125,3.1597661803375283,3.1597661803375283
2024-12-22,0.4375,-1.2878325725172954,-1.2878325725172954
2024-12-23,1.1875,-0.6035866105396301,-0.6035866105396301
2024-12-24,1.0,-0.7746481010340465,-0.7746481010340465
2024-12-25,0.75,-1.0027300883599348,-1.0027300883599348
2024-12-26,1.375,-0.4325251200452138,-0.4325251200452138
2024-12-27,1.1875,-0.6035866105396301,-0.6035866105396301
2024-12-29,0.375,-1.3448530693487675,-1.3448530693487675
2024-12-30,2.625,0.7078848165842282,0.7078848165842282
2024-12-31,1.5,-0.31848412638226964,-0.31848412638226964
2025-01-01,0.8125,-0.9457095915284628,-0.9457095915284628
2025-01-02,2.0,0.13767984826950716,0.13767984826950716
2025-01-03,1.75,-0.09040213905638124,-0.09040213905638124
2025-01-05,0.5625,-1.1737915788543511,-1.1737915788543511
2025-01-06,1.5,-0.31848412638226964,-0.31848412638226964
2025-01-07,2.0,0.13767984826950716,0.13767984826950716
2025-01-08,1.6875,-0.14742263588785334,-0.14742263588785334
2025-01-09,1.125,-0.6606071073711023,-0.6606071073711023
2025-01-10,4.1875,2.1333972373710304,2.1333972373710304
2025-01-12,1.0,-0.7746481010340465,-0.7746481010340465
2025-01-13,1.75,-0.09040213905638124,-0.09040213905638124
2025-01-14,1.5625,-0.26146362955079755,-0.26146362955079755
2025-01-15,3.5,1.5061717722248376,1.5061717722248376
2025-01-16,2.8125,0.8789463070786445,0.8789463070786445
2025-01-17,2.0625,0.19470034510097928,0.19470034510097928
2025-01-19,0.6875,-1.0597505851914069,-1.0597505851914069
2025-01-20,2.375,0.4798028292583398,0.4798028292583398
2025-01-21,2.125,0.25172084193245137,0.25172084193245137
2025-01-22,1.375,-0.4325251200452138,-0.4325251200452138
2025-01-23,1.6875,-0.14742263588785334,-0.14742263588785334
2025-01-24,1.3125,-0.48954561687668596,-0.48954561687668596
2025-01-26,0.6875,-1.0597505851914069,-1.0597505851914069
2025-01-27,2.625,0.7078848165842282,0.7078848165842282
2025-01-28,1.4375,-0.37550462321374173,-0.37550462321374173
2025-01-29,2.3125,0.4227823324268677,0.4227823324268677
2025-01-30,1.5,-0.31848412638226964,-0.31848412638226964
2025-01-31,1.5625,-0.26146362955079755,-0.26146362955079755
2025-02-02,1.5625,-0.26146362955079755,-0.26146362955079755
2025-02-03,2.25,0.36576183559539555,0.36576183559539555
2025-02-04,2.0,0.13767984826950716,0.13767984826950716
2025-02-05,1.75,-0.09040213905638124,-0.09040213905638124
2025-02-06,0.875,-0.8886890946969906,-0.8886890946969906
2025-02-07,4.3189697265625,2.253340743401295,2.253340743401295
2025-02-09,0.5625,-1.1737915788543511,-1.1737915788543511
2025-02-10,1.4375,-0.37550462321374173,-0.37550462321374173
2025-02-11,0.9375,-0.8316685978655185,-0.8316685978655185
2025-02-12,3.875,1.84829475321367,1.84829475321367
2025-02-13,0.25,-1.4588940630117115,-1.4588940630117115
