Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9356432255838691,-0.9356432255838691
2024-10-14,1.625,-0.38655682009387904,-0.38655682009387904
2024-10-16,1.0625007999999525,-0.6610996323774534,-0.6610996323774534
2024-10-17,2.3125007999999525,-0.05100362627746435,-0.05100362627746435
2024-10-18,1.3124992000000475,-0.539081212080297,-0.539081212080297
2024-10-20,0.375,-0.9966528261938681,-0.9966528261938681
2024-10-21,3.125,0.34555838722610777,0.34555838722610777
2024-10-22,1.5624992000000475,-0.4170620108602992,-0.4170620108602992
2024-10-23,1.3125007999999525,-0.5390804311574555,-0.5390804311574555
2024-10-24,1.4375007999999525,-0.47807083054745664,-0.47807083054745664
2024-10-27,1.0,-0.6916048231438735,-0.6916048231438735
2024-10-28,1.875,-0.2645376188738812,-0.2645376188738812
2024-10-29,2.5,0.04051038417611327,0.04051038417611327
2024-11-03,1.1874992000000475,-0.600090812690296,-0.600090812690296
2024-11-04,1.8124992000000475,-0.2950428096403014,-0.2950428096403014
2024-11-05,4.6874992000000475,1.1081780043896734,1.1081780043896734
2024-11-06,2.25,-0.08150881704388453,-0.08150881704388453
2024-11-07,2.375,-0.02049921643388563,-0.02049921643388563
2024-11-10,0.75,-0.8136240243638714,-0.8136240243638714
2024-11-11,1.375,-0.5085760213138768,-0.5085760213138768
2024-11-15,3.125,0.34555838722610777,0.34555838722610777
2024-11-17,0.8124992000000475,-0.7831196145202927,-0.7831196145202927
2024-11-18,1.6874992000000475,-0.3560524102503003,-0.3560524102503003
2024-11-19,2.3125007999999525,-0.05100362627746435,-0.05100362627746435
2024-11-20,1.25,-0.5695856219238757,-0.5695856219238757
2024-11-21,2.0,-0.20352801826388234,-0.20352801826388234
2024-11-24,0.875,-0.7526144237538724,-0.7526144237538724
2024-11-25,2.6874992000000475,0.1320243946296909,0.1320243946296909
2024-11-26,1.75,-0.32554721948388016,-0.32554721948388016
