Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9392456658846016,-0.9392456658846016
2024-10-14,1.625,-0.3913114402455259,-0.3913114402455259
2024-10-16,1.0625007999999525,-0.6652781634229709,-0.6652781634229709
2024-10-17,2.3125007999999525,-0.056462357157331174,-0.056462357157331174
2024-10-18,1.3124992000000475,-0.5435157814540287,-0.5435157814540287
2024-10-20,0.375,-1.0001272465111655,-1.0001272465111655
2024-10-21,3.125,0.3392675272732417,0.3392675272732417
2024-10-22,1.5624992000000475,-0.4217526202009007,-0.4217526202009007
2024-10-23,1.3125007999999525,-0.5435150021698429,-0.5435150021698429
2024-10-24,1.4375007999999525,-0.48263342154327893,-0.48263342154327893
2024-10-27,1.0,-0.6957193433783457,-0.6957193433783457
2024-10-28,1.875,-0.2695482789923979,-0.2695482789923979
2024-10-29,2.5,0.034859624140421895,0.034859624140421895
2024-11-03,1.1874992000000475,-0.6043973620805926,-0.6043973620805926
2024-11-04,1.8124992000000475,-0.2999894589477728,-0.2999894589477728
2024-11-05,4.6874992000000475,1.1002868954631984,1.1002868954631984
2024-11-06,2.25,-0.08690353711270604,-0.08690353711270604
2024-11-07,2.375,-0.02602195648614207,-0.02602195648614207
2024-11-10,0.75,-0.8174825046314736,-0.8174825046314736
2024-11-11,1.375,-0.5130746014986538,-0.5130746014986538
2024-11-15,3.125,0.3392675272732417,0.3392675272732417
2024-11-17,0.8124992000000475,-0.7870421039602845,-0.7870421039602845
2024-11-18,1.6874992000000475,-0.36087103957433675,-0.36087103957433675
2024-11-19,2.3125007999999525,-0.056462357157331174,-0.056462357157331174
2024-11-20,1.25,-0.5739561821252178,-0.5739561821252178
2024-11-21,2.0,-0.20866669836583396,-0.20866669836583396
2024-11-24,0.875,-0.7566009240049096,-0.7566009240049096
2024-11-25,2.6874992000000475,0.12618160543817497,0.12618160543817497
2024-11-26,1.75,-0.33042985961896193,-0.33042985961896193
2024-11-28,0.875,-0.7566009240049096,-0.7566009240049096
2024-11-29,4.6875,1.1002872851052914,1.1002872851052914
2024-12-01,3.875,0.7045570110326256,0.7045570110326256
2024-12-02,4.75,1.1307280754185733,1.1307280754185733
2024-12-03,1.5625,-0.42175223055880784,-0.42175223055880784
2024-12-04,2.75,0.15662278539354982,0.15662278539354982
2024-12-05,3.375,0.46103068852636964,0.46103068852636964
2024-12-10,2.1875,-0.11734432742598802,-0.11734432742598802
2024-12-13,2.125,-0.14778511773927,-0.14778511773927
2024-12-15,0.4375,-0.9696864561978835,-0.9696864561978835
2024-12-16,1.4375,-0.4826338111853718,-0.4826338111853718
2024-12-17,2.0,-0.20866669836583396,-0.20866669836583396
2024-12-18,5.3125,1.4046951882381111,1.4046951882381111
2024-12-22,0.4375,-0.9696864561978835,-0.9696864561978835
2024-12-23,1.1875,-0.6043969724384998,-0.6043969724384998
2024-12-24,1.0,-0.6957193433783457,-0.6957193433783457
2024-12-25,0.75,-0.8174825046314736,-0.8174825046314736
2024-12-26,1.375,-0.5130746014986538,-0.5130746014986538
2024-12-27,1.1875,-0.6043969724384998,-0.6043969724384998
2024-12-29,0.375,-1.0001272465111655,-1.0001272465111655
2024-12-30,2.625,0.09574120476698586,0.09574120476698586
2024-12-31,1.5,-0.45219302087208985,-0.45219302087208985
2025-01-01,0.8125,-0.7870417143181917,-0.7870417143181917
2025-01-02,2.0,-0.20866669836583396,-0.20866669836583396
2025-01-03,1.75,-0.33042985961896193,-0.33042985961896193
2025-01-05,0.5625,-0.9088048755713196,-0.9088048755713196
2025-01-06,1.5,-0.45219302087208985,-0.45219302087208985
2025-01-07,1.75,-0.33042985961896193,-0.33042985961896193
2025-01-08,1.6875,-0.3608706499322439,-0.3608706499322439
