Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.962848243302571,-0.962848243302571
2024-10-14,1.625,-0.29411762141637854,-0.29411762141637854
2024-10-16,1.0625007999999525,-0.6284824568177274,-0.6284824568177274
2024-10-17,2.3125007999999525,0.11455156750026413,0.11455156750026413
2024-10-18,1.3124992000000475,-0.4798766030376238,-0.4798766030376238
2024-10-20,0.375,-1.0371516457343701,-1.0371516457343701
2024-10-21,3.125,0.5975232077652113,0.5975232077652113
2024-10-22,1.5624992000000475,-0.33126979817402546,-0.33126979817402546
2024-10-23,1.3125007999999525,-0.4798756519541291,-0.4798756519541291
2024-10-24,1.4375007999999525,-0.40557224952232995,-0.40557224952232995
2024-10-27,1.0,-0.6656346335753743,-0.6656346335753743
2024-10-28,1.875,-0.14551081655278025,-0.14551081655278025
2024-10-29,2.5,0.22600619560621554,0.22600619560621554
2024-11-03,1.1874992000000475,-0.5541800054694229,-0.5541800054694229
2024-11-04,1.8124992000000475,-0.18266299331042715,-0.18266299331042715
2024-11-05,4.6874992000000475,1.5263152626209535,1.5263152626209535
2024-11-06,2.25,0.07739939074261722,0.07739939074261722
2024-11-07,2.375,0.15170279317441637,0.15170279317441637
2024-11-10,0.75,-0.8142414384389727,-0.8142414384389727
2024-11-11,1.375,-0.4427244262799769,-0.4427244262799769
2024-11-15,3.125,0.5975232077652113,0.5975232077652113
2024-11-17,0.8124992000000475,-0.7770902127648204,-0.7770902127648204
2024-11-18,1.6874992000000475,-0.2569663957422263,-0.2569663957422263
2024-11-19,2.3125007999999525,0.11455156750026413,0.11455156750026413
2024-11-20,1.25,-0.517027828711776,-0.517027828711776
2024-11-21,2.0,-0.0712074141209811,-0.0712074141209811
2024-11-24,0.875,-0.7399380360071734,-0.7399380360071734
2024-11-25,2.6874992000000475,0.33746082371216696,0.33746082371216696
2024-11-26,1.75,-0.2198142189845794,-0.2198142189845794
2024-11-28,0.875,-0.7399380360071734,-0.7399380360071734
2024-11-29,4.6875,1.5263157381627008,1.5263157381627008
2024-12-01,3.875,1.0433436223560062,1.0433436223560062
2024-12-02,4.75,1.5634674393786003,1.5634674393786003
2024-12-03,1.5625,-0.33126932263227815,-0.33126932263227815
2024-12-04,2.75,0.37461300046981383,0.37461300046981383
2024-12-05,3.375,0.7461300126288096,0.7461300126288096
2024-12-10,2.1875,0.040247689526717645,0.040247689526717645
2024-12-13,2.125,0.0030959883108180636,0.0030959883108180636
2024-12-15,0.4375,-0.9999999445184705,-0.9999999445184705
2024-12-16,1.4375,-0.40557272506407727,-0.40557272506407727
2024-12-17,2.0,-0.0712074141209811,-0.0712074141209811
2024-12-18,5.3125,1.8978327503216965,1.8978327503216965
2024-12-22,0.4375,-0.9999999445184705,-0.9999999445184705
2024-12-23,1.1875,-0.5541795299276756,-0.5541795299276756
2024-12-24,1.0,-0.6656346335753743,-0.6656346335753743
2024-12-25,0.75,-0.8142414384389727,-0.8142414384389727
2024-12-26,1.375,-0.4427244262799769,-0.4427244262799769
2024-12-27,1.1875,-0.5541795299276756,-0.5541795299276756
2024-12-29,0.375,-1.0371516457343701,-1.0371516457343701
2024-12-30,2.625,0.3003095980380147,0.3003095980380147
2024-12-31,1.5,-0.3684210238481777,-0.3684210238481777
2025-01-01,0.8125,-0.7770897372230731,-0.7770897372230731
2025-01-02,2.0,-0.0712074141209811,-0.0712074141209811
2025-01-03,1.75,-0.2198142189845794,-0.2198142189845794
2025-01-05,0.5625,-0.9256965420866714,-0.9256965420866714
2025-01-06,1.5,-0.3684210238481777,-0.3684210238481777
2025-01-07,1.75,-0.2198142189845794,-0.2198142189845794
2025-01-08,1.6875,-0.256965920200479,-0.256965920200479
2025-01-09,1.125,-0.5913312311435752,-0.5913312311435752
2025-01-12,1.0,-0.6656346335753743,-0.6656346335753743
2025-01-16,2.8125,0.41176470168571344,0.41176470168571344
2025-01-17,2.0625,-0.03405571290508151,-0.03405571290508151
2025-01-19,0.6875,-0.8513931396548722,-0.8513931396548722
2025-01-20,2.375,0.15170279317441637,0.15170279317441637
2025-01-21,1.9375,-0.10835911533688067,-0.10835911533688067
2025-01-22,1.375,-0.4427244262799769,-0.4427244262799769
2025-01-23,1.6875,-0.256965920200479,-0.256965920200479
2025-01-26,0.6875,-0.8513931396548722,-0.8513931396548722
2025-01-27,2.625,0.3003095980380147,0.3003095980380147
2025-01-28,1.4375,-0.40557272506407727,-0.40557272506407727
2025-01-29,2.3125,0.1145510919585168,0.1145510919585168
2025-02-02,1.5625,-0.33126932263227815,-0.33126932263227815
2025-02-03,1.75,-0.2198142189845794,-0.2198142189845794
2025-02-04,1.9375,-0.10835911533688067,-0.10835911533688067
2025-02-05,1.6875,-0.256965920200479,-0.256965920200479
2025-02-06,0.875,-0.7399380360071734,-0.7399380360071734
2025-02-09,0.5625,-0.9256965420866714,-0.9256965420866714
2025-02-11,0.9375,-0.702786334791274,-0.702786334791274
2025-02-14,2.125,0.0030959883108180636,0.0030959883108180636
2025-02-16,0.4375,-0.9999999445184705,-0.9999999445184705
2025-02-17,0.625,-0.8885448408707718,-0.8885448408707718
2025-02-18,1.1875,-0.5541795299276756,-0.5541795299276756
2025-02-19,1.625,-0.29411762141637854,-0.29411762141637854
2025-02-20,0.875,-0.7399380360071734,-0.7399380360071734
2025-02-23,0.5,-0.962848243302571,-0.962848243302571
2025-02-24,2.25,0.07739939074261722,0.07739939074261722
2025-02-25,2.4375,0.18885449439031596,0.18885449439031596
2025-02-26,5.9375,2.2693497624806924,2.2693497624806924
2025-03-02,4.8125,1.6006191405944998,1.6006191405944998
2025-03-03,8.5,3.792569512332575,3.792569512332575
2025-03-04,8.625,3.8668729147643743,3.8668729147643743
2025-03-05,8.3125,3.681114408684876,3.681114408684876
2025-03-06,7.5,3.198142292878182,3.198142292878182
2025-03-09,1.25,-0.517027828711776,-0.517027828711776
2025-03-11,5.3125,1.8978327503216965,1.8978327503216965
2025-03-16,2.6875,0.33746129925391427,0.33746129925391427
2025-03-17,3.125,0.5975232077652113,0.5975232077652113
2025-03-18,2.625,0.3003095980380147,0.3003095980380147
2025-03-19,4.9375,1.674922543026299,1.674922543026299
2025-03-20,2.3125,0.1145510919585168,0.1145510919585168
2025-03-21,2.0625,-0.03405571290508151,-0.03405571290508151
2025-03-23,0.8125,-0.7770897372230731,-0.7770897372230731
2025-03-24,2.25,0.07739939074261722,0.07739939074261722
2025-03-25,1.875,-0.14551081655278025,-0.14551081655278025
2025-03-26,1.0,-0.6656346335753743,-0.6656346335753743
2025-03-30,1.625,-0.29411762141637854,-0.29411762141637854
2025-03-31,2.75,0.37461300046981383,0.37461300046981383
2025-04-01,0.3125,-1.0743033469502696,-1.0743033469502696
