Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9196576657199748,-0.9196576657199748
2024-10-14,1.625,-0.38908592981855294,-0.38908592981855294
2024-10-16,1.0625007999999525,-0.6543714204738296,-0.6543714204738296
2024-10-17,2.3125007999999525,-0.06484726947224988,-0.06484726947224988
2024-10-18,1.3124992000000475,-0.5364673448643822,-0.5364673448643822
2024-10-20,0.375,-0.9786100808201327,-0.9786100808201327
2024-10-21,3.125,0.31834305138334273,0.31834305138334273
2024-10-22,1.5624992000000475,-0.4185625146640662,-0.4185625146640662
2024-10-23,1.3125007999999525,-0.5364665902735136,-0.5364665902735136
2024-10-24,1.4375007999999525,-0.4775141751733557,-0.4775141751733557
2024-10-27,1.0,-0.6838480053193429,-0.6838480053193429
2024-10-28,1.875,-0.271181099618237,-0.271181099618237
2024-10-29,2.5,0.023580975882552847,0.023580975882552847
2024-11-03,1.1874992000000475,-0.5954197599645401,-0.5954197599645401
2024-11-04,1.8124992000000475,-0.30065768446375024,-0.30065768446375024
2024-11-05,4.6874992000000475,1.0552478628398831,1.0552478628398831
2024-11-06,2.25,-0.0943238543177631,-0.0943238543177631
2024-11-07,2.375,-0.035371439217605126,-0.035371439217605126
2024-11-10,0.75,-0.8017528355196588,-0.8017528355196588
2024-11-11,1.375,-0.5069907600188689,-0.5069907600188689
2024-11-15,3.125,0.31834305138334273,0.31834305138334273
2024-11-17,0.8124992000000475,-0.7722770052650141,-0.7722770052650141
2024-11-18,1.6874992000000475,-0.3596100995639082,-0.3596100995639082
2024-11-19,2.3125007999999525,-0.06484726947224988,-0.06484726947224988
2024-11-20,1.25,-0.5659431751190269,-0.5659431751190269
2024-11-21,2.0,-0.21222868451807905,-0.21222868451807905
2024-11-24,0.875,-0.7428004204195008,-0.7428004204195008
2024-11-25,2.6874992000000475,0.11200922123735556,0.11200922123735556
2024-11-26,1.75,-0.33013351471839497,-0.33013351471839497
2024-11-28,0.875,-0.7428004204195008,-0.7428004204195008
2024-11-29,4.6875,1.0552482401353174,1.0552482401353174
2024-12-01,3.875,0.6720575419842906,0.6720575419842906
2024-12-02,4.75,1.0847244476853963,1.0847244476853963
2024-12-03,1.5625,-0.41856213736863196,-0.41856213736863196
2024-12-04,2.75,0.1414858060828688,0.1414858060828688
2024-12-05,3.375,0.4362478815836587,0.4362478815836587
2024-12-10,2.1875,-0.12380006186784209,-0.12380006186784209
2024-12-13,2.125,-0.15327626941792108,-0.15327626941792108
2024-12-15,0.4375,-0.9491338732700537,-0.9491338732700537
2024-12-16,1.4375,-0.47751455246878993,-0.47751455246878993
2024-12-17,2.0,-0.21222868451807905,-0.21222868451807905
2024-12-18,5.3125,1.3500103156361072,1.3500103156361072
2024-12-22,0.4375,-0.9491338732700537,-0.9491338732700537
2024-12-23,1.1875,-0.5954193826691059,-0.5954193826691059
2024-12-24,1.0,-0.6838480053193429,-0.6838480053193429
2024-12-25,0.75,-0.8017528355196588,-0.8017528355196588
2024-12-26,1.375,-0.5069907600188689,-0.5069907600188689
2024-12-27,1.1875,-0.5954193826691059,-0.5954193826691059
2024-12-29,0.375,-0.9786100808201327,-0.9786100808201327
2024-12-30,2.625,0.08253339098271081,0.08253339098271081
2024-12-31,1.5,-0.4480383449187109,-0.4480383449187109
2025-01-01,0.8125,-0.7722766279695797,-0.7722766279695797
2025-01-02,2.0,-0.21222868451807905,-0.21222868451807905
2025-01-03,1.75,-0.33013351471839497,-0.33013351471839497
2025-01-05,0.5625,-0.8901814581698957,-0.8901814581698957
2025-01-06,1.5,-0.4480383449187109,-0.4480383449187109
2025-01-07,1.75,-0.33013351471839497,-0.33013351471839497
2025-01-08,1.6875,-0.359609722268474,-0.359609722268474
2025-01-09,1.125,-0.6248955902191848,-0.6248955902191848
2025-01-12,1.0,-0.6838480053193429,-0.6838480053193429
2025-01-16,2.8125,0.17096201363294777,0.17096201363294777
2025-01-17,2.0625,-0.18275247696800007,-0.18275247696800007
2025-01-19,0.6875,-0.8312290430697378,-0.8312290430697378
2025-01-20,2.375,-0.035371439217605126,-0.035371439217605126
2025-01-21,1.9375,-0.24170489206815804,-0.24170489206815804
2025-01-22,1.375,-0.5069907600188689,-0.5069907600188689
2025-01-23,1.6875,-0.359609722268474,-0.359609722268474
2025-01-26,0.6875,-0.8312290430697378,-0.8312290430697378
2025-01-27,2.625,0.08253339098271081,0.08253339098271081
2025-01-28,1.4375,-0.47751455246878993,-0.47751455246878993
2025-01-29,2.3125,-0.06484764676768412,-0.06484764676768412
2025-02-02,1.5625,-0.41856213736863196,-0.41856213736863196
2025-02-03,1.75,-0.33013351471839497,-0.33013351471839497
2025-02-04,1.9375,-0.24170489206815804,-0.24170489206815804
2025-02-05,1.6875,-0.359609722268474,-0.359609722268474
2025-02-06,0.875,-0.7428004204195008,-0.7428004204195008
2025-02-09,0.5625,-0.8901814581698957,-0.8901814581698957
2025-02-11,0.9375,-0.7133242128694218,-0.7133242128694218
2025-02-14,2.125,-0.15327626941792108,-0.15327626941792108
2025-02-16,0.4375,-0.9491338732700537,-0.9491338732700537
2025-02-17,0.625,-0.8607052506198167,-0.8607052506198167
2025-02-18,1.1875,-0.5954193826691059,-0.5954193826691059
2025-02-19,1.625,-0.38908592981855294,-0.38908592981855294
2025-02-20,0.875,-0.7428004204195008,-0.7428004204195008
2025-02-23,0.5,-0.9196576657199748,-0.9196576657199748
2025-02-24,2.25,-0.0943238543177631,-0.0943238543177631
2025-02-25,2.4375,-0.005895231667526141,-0.005895231667526141
2025-02-26,5.9375,1.6447723911368972,1.6447723911368972
2025-03-02,4.8125,1.1142006552354753,1.1142006552354753
2025-03-03,8.5,2.8532969006901356,2.8532969006901356
2025-03-04,8.625,2.9122493157902936,2.9122493157902936
2025-03-05,8.3125,2.764868278039899,2.764868278039899
2025-03-06,7.5,2.381677579888872,2.381677579888872
2025-03-09,1.25,-0.5659431751190269,-0.5659431751190269
2025-03-11,5.3125,1.3500103156361072,1.3500103156361072
2025-03-16,2.6875,0.1120095985327898,0.1120095985327898
2025-03-17,3.125,0.31834305138334273,0.31834305138334273
2025-03-18,2.625,0.08253339098271081,0.08253339098271081
2025-03-19,4.9375,1.1731530703356334,1.1731530703356334
2025-03-20,2.3125,-0.06484764676768412,-0.06484764676768412
2025-03-21,2.0625,-0.18275247696800007,-0.18275247696800007
2025-03-23,0.8125,-0.7722766279695797,-0.7722766279695797
2025-03-24,2.25,-0.0943238543177631,-0.0943238543177631
2025-03-25,1.875,-0.271181099618237,-0.271181099618237
2025-03-26,1.0,-0.6838480053193429,-0.6838480053193429
2025-03-30,1.625,-0.38908592981855294,-0.38908592981855294
2025-03-31,4.0,0.7310099570844485,0.7310099570844485
2025-04-01,2.0625,-0.18275247696800007,-0.18275247696800007
2025-04-02,5.9375,1.6447723911368972,1.6447723911368972
2025-04-03,6.5625,1.9395344666376872,1.9395344666376872
2025-04-06,7.8125,2.529058617639267,2.529058617639267
2025-04-07,11.25,4.150250032893611,4.150250032893611
2025-04-08,6.75,2.0279630892879243,2.0279630892879243
2025-04-09,9.25,3.2070113912910836,3.2070113912910836
2025-04-13,2.25,-0.0943238543177631,-0.0943238543177631
