Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9323037534636666,-0.9323037534636666
2024-10-14,1.625,-0.3729214950491016,-0.3729214950491016
2024-10-16,1.0625007999999525,-0.6526122264734684,-0.6526122264734684
2024-10-17,2.3125007999999525,-0.031076383790618396,-0.031076383790618396
2024-10-18,1.3124992000000475,-0.5283058535027297,-0.5283058535027297
2024-10-20,0.375,-0.9944573377319516,-0.9944573377319516
2024-10-21,3.125,0.3729215161703184,0.3729215161703184
2024-10-22,1.5624992000000475,-0.4039986849661598,-0.4039986849661598
2024-10-23,1.3125007999999525,-0.5283050579368984,-0.5283050579368984
2024-10-24,1.4375007999999525,-0.46615147366861337,-0.46615147366861337
2024-10-27,1.0,-0.6836894163905266,-0.6836894163905266
2024-10-28,1.875,-0.2486143265125316,-0.2486143265125316
2024-10-29,2.5,0.0621535948288934,0.0621535948288934
2024-11-03,1.1874992000000475,-0.5904594377710148,-0.5904594377710148
2024-11-04,1.8124992000000475,-0.2796915164295898,-0.2796915164295898
2024-11-05,4.6874992000000475,1.149840921740965,1.149840921740965
2024-11-06,2.25,-0.062153573707676595,-0.062153573707676595
2024-11-07,2.375,1.0560608400993522e-08,1.0560608400993522e-08
2024-11-10,0.75,-0.8079965849270966,-0.8079965849270966
2024-11-11,1.375,-0.4972286635856716,-0.4972286635856716
2024-11-15,3.125,0.3729215161703184,0.3729215161703184
2024-11-17,0.8124992000000475,-0.7769201905758698,-0.7769201905758698
2024-11-18,1.6874992000000475,-0.34184510069787477,-0.34184510069787477
2024-11-19,2.3125007999999525,-0.031076383790618396,-0.031076383790618396
2024-11-20,1.25,-0.5593822478539566,-0.5593822478539566
2024-11-21,2.0,-0.1864607422442466,-0.1864607422442466
2024-11-24,0.875,-0.7458430006588116,-0.7458430006588116
2024-11-25,2.6874992000000475,0.1553835734484052,0.1553835734484052
2024-11-26,1.75,-0.3107679107808166,-0.3107679107808166
2024-11-28,0.875,-0.7458430006588116,-0.7458430006588116
2024-11-29,4.6875,1.1498413195238808,1.1498413195238808
2024-12-01,3.875,0.7458430217800284,0.7458430217800284
2024-12-02,4.75,1.1809181116580234,1.1809181116580234
2024-12-03,1.5625,-0.4039982871832441,-0.4039982871832441
2024-12-04,2.75,0.18646076336546338,0.18646076336546338
2024-12-05,3.375,0.4972286847068884,0.4972286847068884
2024-12-10,2.1875,-0.0932303658418191,-0.0932303658418191
2024-12-13,2.125,-0.12430715797596159,-0.12430715797596159
2024-12-15,0.4375,-0.9633805455978091,-0.9633805455978091
2024-12-16,1.4375,-0.4661518714515291,-0.4661518714515291
2024-12-17,2.0,-0.1864607422442466,-0.1864607422442466
2024-12-18,5.3125,1.460609240865306,1.460609240865306
2024-12-22,0.4375,-0.9633805455978091,-0.9633805455978091
2024-12-23,1.1875,-0.5904590399880991,-0.5904590399880991
2024-12-24,1.0,-0.6836894163905266,-0.6836894163905266
2024-12-25,0.75,-0.8079965849270966,-0.8079965849270966
2024-12-26,1.375,-0.4972286635856716,-0.4972286635856716
2024-12-27,1.1875,-0.5904590399880991,-0.5904590399880991
2024-12-29,0.375,-0.9944573377319516,-0.9944573377319516
2024-12-30,2.625,0.1243071790971784,0.1243071790971784
2024-12-31,1.5,-0.4350750793173866,-0.4350750793173866
2025-01-01,0.8125,-0.7769197927929541,-0.7769197927929541
2025-01-02,2.0,-0.1864607422442466,-0.1864607422442466
2025-01-03,1.75,-0.3107679107808166,-0.3107679107808166
2025-01-05,0.5625,-0.9012269613295241,-0.9012269613295241
2025-01-06,1.5,-0.4350750793173866,-0.4350750793173866
