Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1866789566985685,-1.1866789566985685
2024-10-14,1.625,-0.12059148763503075,-0.12059148763503075
2024-10-16,1.0625007999999525,-0.6536344640602,-0.6536344640602
2024-10-17,2.3125007999999525,0.5309071682326197,0.5309071682326197
2024-10-18,1.3124992000000475,-0.41672765381483534,-0.41672765381483534
2024-10-20,0.375,-1.3051331199278504,-1.3051331199278504
2024-10-21,3.125,1.3008584711163529,1.3008584711163529
2024-10-22,1.5624992000000475,-0.1798193273562714,-0.1798193273562714
2024-10-23,1.3125007999999525,-0.416726137601636,-0.416726137601636
2024-10-24,1.4375007999999525,-0.29827197437235403,-0.29827197437235403
2024-10-27,1.0,-0.7128623037814407,-0.7128623037814407
2024-10-28,1.875,0.1163168388235332,0.1163168388235332
2024-10-29,2.5,0.7085876549699431,0.7085876549699431
2024-11-03,1.1874992000000475,-0.5351818170441173,-0.5351818170441173
2024-11-04,1.8124992000000475,0.057088999102292565,0.057088999102292565
2024-11-05,4.6874992000000475,2.781534753375778,2.781534753375778
2024-11-06,2.25,0.4716793285113791,0.4716793285113791
2024-11-07,2.375,0.5901334917406611,0.5901334917406611
2024-11-10,0.75,-0.9497706302400046,-0.9497706302400046
2024-11-11,1.375,-0.3574998140935947,-0.3574998140935947
2024-11-15,3.125,1.3008584711163529,1.3008584711163529
2024-11-17,0.8124992000000475,-0.8905443067319633,-0.8905443067319633
2024-11-18,1.6874992000000475,-0.06136516412698941,-0.06136516412698941
2024-11-19,2.3125007999999525,0.5309071682326197,0.5309071682326197
2024-11-20,1.25,-0.4759539773228767,-0.4759539773228767
2024-11-21,2.0,0.23477100205281518,0.23477100205281518
2024-11-24,0.875,-0.8313164670107226,-0.8313164670107226
2024-11-25,2.6874992000000475,0.8862681417072664,0.8862681417072664
2024-11-26,1.75,-0.002137324405748765,-0.002137324405748765
2024-11-28,0.875,-0.8313164670107226,-0.8313164670107226
2024-11-29,4.6875,2.7815355114823777,2.7815355114823777
2024-12-01,3.875,2.011583450492045,2.011583450492045
2024-12-02,4.75,2.840762593097019,2.840762593097019
2024-12-03,1.5625,-0.17981856924967174,-0.17981856924967174
2024-12-04,2.75,0.945495981428507,0.945495981428507
2024-12-05,3.375,1.537766797574917,1.537766797574917
2024-12-10,2.1875,0.41245224689673815,0.41245224689673815
2024-12-13,2.125,0.3532251652820972,0.3532251652820972
2024-12-15,0.4375,-1.2459060383132095,-1.2459060383132095
2024-12-16,1.4375,-0.2982727324789537,-0.2982727324789537
2024-12-17,2.0,0.23477100205281518,0.23477100205281518
2024-12-18,5.3125,3.3738063276287877,3.3738063276287877
2024-12-22,0.4375,-1.2459060383132095,-1.2459060383132095
2024-12-23,1.1875,-0.5351810589375177,-0.5351810589375177
2024-12-24,1.0,-0.7128623037814407,-0.7128623037814407
2024-12-25,0.75,-0.9497706302400046,-0.9497706302400046
2024-12-26,1.375,-0.3574998140935947,-0.3574998140935947
2024-12-27,1.1875,-0.5351810589375177,-0.5351810589375177
2024-12-29,0.375,-1.3051331199278504,-1.3051331199278504
2024-12-30,2.625,0.8270418181992251,0.8270418181992251
2024-12-31,1.5,-0.23904565086431273,-0.23904565086431273
2025-01-01,0.8125,-0.8905435486253636,-0.8905435486253636
2025-01-02,2.0,0.23477100205281518,0.23477100205281518
2025-01-03,1.75,-0.002137324405748765,-0.002137324405748765
2025-01-05,0.5625,-1.1274518750839275,-1.1274518750839275
2025-01-06,1.5,-0.23904565086431273,-0.23904565086431273
2025-01-07,1.75,-0.002137324405748765,-0.002137324405748765
2025-01-08,1.6875,-0.061364406020389756,-0.061364406020389756
2025-01-09,1.125,-0.5944081405521586,-0.5944081405521586
2025-01-12,1.0,-0.7128623037814407,-0.7128623037814407
2025-01-16,2.8125,1.004723063043148,1.004723063043148
2025-01-17,2.0625,0.29399808366745617,0.29399808366745617
2025-01-19,0.6875,-1.0089977118546456,-1.0089977118546456
2025-01-20,2.375,0.5901334917406611,0.5901334917406611
2025-01-21,1.9375,0.1755439204381742,0.1755439204381742
2025-01-22,1.375,-0.3574998140935947,-0.3574998140935947
2025-01-23,1.6875,-0.061364406020389756,-0.061364406020389756
2025-01-26,0.6875,-1.0089977118546456,-1.0089977118546456
2025-01-27,2.625,0.8270418181992251,0.8270418181992251
2025-01-28,1.4375,-0.2982727324789537,-0.2982727324789537
2025-01-29,2.3125,0.5309064101260201,0.5309064101260201
2025-02-02,1.5625,-0.17981856924967174,-0.17981856924967174
2025-02-03,1.75,-0.002137324405748765,-0.002137324405748765
2025-02-04,1.9375,0.1755439204381742,0.1755439204381742
2025-02-05,1.6875,-0.061364406020389756,-0.061364406020389756
2025-02-06,0.875,-0.8313164670107226,-0.8313164670107226
2025-02-07,4.3189697265625,2.432303950164797,2.432303950164797
2025-02-09,0.5625,-1.1274518750839275,-1.1274518750839275
2025-02-10,1.4375,-0.2982727324789537,-0.2982727324789537
2025-02-11,0.9375,-0.7720893853960816,-0.7720893853960816
2025-02-14,2.125,0.3532251652820972,0.3532251652820972
2025-02-16,0.4375,-1.2459060383132095,-1.2459060383132095
2025-02-17,0.625,-1.0682247934692866,-1.0682247934692866
2025-02-18,1.1875,-0.5351810589375177,-0.5351810589375177
2025-02-19,1.625,-0.12059148763503075,-0.12059148763503075
2025-02-20,0.6875,-1.0089977118546456,-1.0089977118546456
