Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9690070534144337,-0.9690070534144337
2024-10-14,1.625,-0.21950882397256896,-0.21950882397256896
2024-10-16,1.0625007999999525,-0.5942574057170142,-0.5942574057170142
2024-10-17,2.3125007999999525,0.2385184047739466,0.2385184047739466
2024-10-18,1.3124992000000475,-0.42770330957179625,-0.42770330957179625
2024-10-20,0.375,-1.05228463446353,-1.05228463446353
2024-10-21,3.125,0.779822148616584,0.779822148616584
2024-10-22,1.5624992000000475,-0.2611481474736041,-0.2611481474736041
2024-10-23,1.3125007999999525,-0.42770224361882214,-0.42770224361882214
2024-10-24,1.4375007999999525,-0.34442466256972604,-0.34442466256972604
2024-10-27,1.0,-0.6358967292180494,-0.6358967292180494
2024-10-28,1.875,-0.05295366187437679,-0.05295366187437679
2024-10-29,2.5,0.36343424337110364,0.36343424337110364
2024-11-03,1.1874992000000475,-0.5109808906208924,-0.5109808906208924
2024-11-04,1.8124992000000475,-0.0945929853754119,-0.0945929853754119
2024-11-05,4.6874992000000475,1.8207913787537982,1.8207913787537982
2024-11-06,2.25,0.19687908127291148,0.19687908127291148
2024-11-07,2.375,0.2801566623220076,0.2801566623220076
2024-11-10,0.75,-0.8024518913162416,-0.8024518913162416
2024-11-11,1.375,-0.38606398607076114,-0.38606398607076114
2024-11-15,3.125,0.779822148616584,0.779822148616584
2024-11-17,0.8124992000000475,-0.7608136337681806,-0.7608136337681806
2024-11-18,1.6874992000000475,-0.177870566424508,-0.177870566424508
2024-11-19,2.3125007999999525,0.2385184047739466,0.2385184047739466
2024-11-20,1.25,-0.46934156711985725,-0.46934156711985725
2024-11-21,2.0,0.0303239191747193,0.0303239191747193
2024-11-24,0.875,-0.7191743102671455,-0.7191743102671455
2024-11-25,2.6874992000000475,0.48835008196826074,0.48835008196826074
2024-11-26,1.75,-0.13623124292347288,-0.13623124292347288
2024-11-28,0.875,-0.7191743102671455,-0.7191743102671455
