Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9278727312506442,-0.9278727312506442
2024-10-14,1.625,-0.39279606297003095,-0.39279606297003095
2024-10-16,1.0625007999999525,-0.660334016611396,-0.660334016611396
2024-10-17,2.3125007999999525,-0.06580438518849248,-0.06580438518849248
2024-10-18,1.3124992000000475,-0.5414288513246983,-0.5414288513246983
2024-10-20,0.375,-0.9873256943929345,-0.9873256943929345
2024-10-21,3.125,0.3206394947374533,0.3206394947374533
2024-10-22,1.5624992000000475,-0.4225229250401176,-0.4225229250401176
2024-10-23,1.3125007999999525,-0.5414280903268153,-0.5414280903268153
2024-10-24,1.4375007999999525,-0.48197512718452495,-0.48197512718452495
2024-10-27,1.0,-0.6900608786814827,-0.6900608786814827
2024-10-28,1.875,-0.27389013668545026,-0.27389013668545026
2024-10-29,2.5,0.023374679026001533,0.023374679026001533
2024-11-03,1.1874992000000475,-0.6008818144669887,-0.6008818144669887
2024-11-04,1.8124992000000475,-0.30361699875553694,-0.30361699875553694
2024-11-05,4.6874992000000475,1.0638011535171412,1.0638011535171412
2024-11-06,2.25,-0.09553124725857917,-0.09553124725857917
2024-11-07,2.375,-0.03607828411628882,-0.03607828411628882
2024-11-10,0.75,-0.8089668049660634,-0.8089668049660634
2024-11-11,1.375,-0.5117019892546116,-0.5117019892546116
2024-11-15,3.125,0.3206394947374533,0.3206394947374533
2024-11-17,0.8124992000000475,-0.7792407038938598,-0.7792407038938598
2024-11-18,1.6874992000000475,-0.3630699618978273,-0.3630699618978273
2024-11-19,2.3125007999999525,-0.06580438518849248,-0.06580438518849248
2024-11-20,1.25,-0.5711549523969021,-0.5711549523969021
2024-11-21,2.0,-0.2144371735431599,-0.2144371735431599
2024-11-24,0.875,-0.7495138418237731,-0.7495138418237731
2024-11-25,2.6874992000000475,0.11255374324049555,0.11255374324049555
2024-11-26,1.75,-0.3333430998277406,-0.3333430998277406
2024-11-28,0.875,-0.7495138418237731,-0.7495138418237731
2024-11-29,4.6875,1.0638015340160827,1.0638015340160827
2024-12-01,3.875,0.6773572735911955,0.6773572735911955
2024-12-02,4.75,1.093528015587228,1.093528015587228
2024-12-03,1.5625,-0.4225225445411761,-0.4225225445411761
2024-12-04,2.75,0.14228060531058223,0.14228060531058223
2024-12-05,3.375,0.43954542102203403,0.43954542102203403
2024-12-10,2.1875,-0.12525772882972436,-0.12525772882972436
2024-12-13,2.125,-0.15498421040086954,-0.15498421040086954
2024-12-15,0.4375,-0.9575992128217893,-0.9575992128217893
2024-12-16,1.4375,-0.4819755076834665,-0.4819755076834665
2024-12-17,2.0,-0.2144371735431599,-0.2144371735431599
2024-12-18,5.3125,1.3610663497275346,1.3610663497275346
2024-12-22,0.4375,-0.9575992128217893,-0.9575992128217893
2024-12-23,1.1875,-0.6008814339680472,-0.6008814339680472
2024-12-24,1.0,-0.6900608786814827,-0.6900608786814827
2024-12-25,0.75,-0.8089668049660634,-0.8089668049660634
2024-12-26,1.375,-0.5117019892546116,-0.5117019892546116
2024-12-27,1.1875,-0.6008814339680472,-0.6008814339680472
2024-12-29,0.375,-0.9873256943929345,-0.9873256943929345
2024-12-30,2.625,0.08282764216829189,0.08282764216829189
2024-12-31,1.5,-0.4522490261123213,-0.4522490261123213
2025-01-01,0.8125,-0.7792403233949182,-0.7792403233949182
2025-01-02,2.0,-0.2144371735431599,-0.2144371735431599
2025-01-03,1.75,-0.3333430998277406,-0.3333430998277406
2025-01-05,0.5625,-0.898146249679499,-0.898146249679499
2025-01-06,1.5,-0.4522490261123213,-0.4522490261123213
2025-01-07,1.75,-0.3333430998277406,-0.3333430998277406
2025-01-08,1.6875,-0.3630695813988858,-0.3630695813988858
2025-01-09,1.125,-0.6306079155391924,-0.6306079155391924
2025-01-12,1.0,-0.6900608786814827,-0.6900608786814827
2025-01-16,2.8125,0.17200708688172742,0.17200708688172742
2025-01-17,2.0625,-0.1847106919720147,-0.1847106919720147
2025-01-19,0.6875,-0.8386932865372086,-0.8386932865372086
2025-01-20,2.375,-0.03607828411628882,-0.03607828411628882
2025-01-21,1.9375,-0.24416365511430507,-0.24416365511430507
2025-01-22,1.375,-0.5117019892546116,-0.5117019892546116
