Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9630264536948462,-0.9630264536948462
2024-10-14,1.625,-0.3638099865162286,-0.3638099865162286
2024-10-16,1.0625007999999525,-0.6634177939960749,-0.6634177939960749
2024-10-17,2.3125007999999525,0.002378280646833565,0.002378280646833565
2024-10-18,1.3124992000000475,-0.5302594312864182,-0.5302594312864182
2024-10-20,0.375,-1.029606061159137,-1.029606061159137
2024-10-21,3.125,0.4351453030552616,0.4351453030552616
2024-10-22,1.5624992000000475,-0.3971002163578365,-0.3971002163578365
2024-10-23,1.3125007999999525,-0.5302585790674932,-0.5302585790674932
2024-10-24,1.4375007999999525,-0.4636789716032024,-0.4636789716032024
2024-10-27,1.0,-0.6967080238376828,-0.6967080238376828
2024-10-28,1.875,-0.23065077158764688,-0.23065077158764688
2024-10-29,2.5,0.10224726573380737,0.10224726573380737
2024-11-03,1.1874992000000475,-0.596839038750709,-0.596839038750709
2024-11-04,1.8124992000000475,-0.26394100142925475,-0.26394100142925475
2024-11-05,4.6874992000000475,1.2673899702494347,1.2673899702494347
2024-11-06,2.25,-0.030911949194774333,-0.030911949194774333
2024-11-07,2.375,0.03566765826951652,0.03566765826951652
2024-11-10,0.75,-0.8298672387662646,-0.8298672387662646
2024-11-11,1.375,-0.49696920144481027,-0.49696920144481027
2024-11-15,3.125,0.4351453030552616,0.4351453030552616
2024-11-17,0.8124992000000475,-0.7965778611435815,-0.7965778611435815
2024-11-18,1.6874992000000475,-0.3305206088935456,-0.3305206088935456
2024-11-19,2.3125007999999525,0.002378280646833565,0.002378280646833565
2024-11-20,1.25,-0.5635488089091011,-0.5635488089091011
2024-11-21,2.0,-0.16407116412335604,-0.16407116412335604
2024-11-24,0.875,-0.7632876313019736,-0.7632876313019736
2024-11-25,2.6874992000000475,0.20211625082078116,0.20211625082078116
2024-11-26,1.75,-0.2972303790519377,-0.2972303790519377
2024-11-28,0.875,-0.7632876313019736,-0.7632876313019736
2024-11-29,4.6875,1.2673903963588973,1.2673903963588973
2024-12-01,3.875,0.8346229478410067,0.8346229478410067
2024-12-02,4.75,1.3006802000910427,1.3006802000910427
2024-12-03,1.5625,-0.397099790248374,-0.397099790248374
2024-12-04,2.75,0.23540648066238906,0.23540648066238906
2024-12-05,3.375,0.5683045179838433,0.5683045179838433
2024-12-10,2.1875,-0.06420175292691976,-0.06420175292691976
2024-12-13,2.125,-0.09749155665906518,-0.09749155665906518
2024-12-15,0.4375,-0.9963162574269916,-0.9963162574269916
2024-12-16,1.4375,-0.46367939771266486,-0.46367939771266486
2024-12-17,2.0,-0.16407116412335604,-0.16407116412335604
2024-12-18,5.3125,1.6002884336803513,1.6002884336803513
2024-12-22,0.4375,-0.9963162574269916,-0.9963162574269916
2024-12-23,1.1875,-0.5968386126412465,-0.5968386126412465
2024-12-24,1.0,-0.6967080238376828,-0.6967080238376828
2024-12-25,0.75,-0.8298672387662646,-0.8298672387662646
2024-12-26,1.375,-0.49696920144481027,-0.49696920144481027
2024-12-27,1.1875,-0.5968386126412465,-0.5968386126412465
2024-12-29,0.375,-1.029606061159137,-1.029606061159137
2024-12-30,2.625,0.16882687319809822,0.16882687319809822
2024-12-31,1.5,-0.4303895939805194,-0.4303895939805194
2025-01-01,0.8125,-0.796577435034119,-0.796577435034119
2025-01-02,2.0,-0.16407116412335604,-0.16407116412335604
2025-01-03,1.75,-0.2972303790519377,-0.2972303790519377
2025-01-05,0.5625,-0.9297366499627008,-0.9297366499627008
2025-01-06,1.5,-0.4303895939805194,-0.4303895939805194
2025-01-07,1.75,-0.2972303790519377,-0.2972303790519377
2025-01-08,1.6875,-0.3305201827840831,-0.3305201827840831
2025-01-09,1.125,-0.630128416373392,-0.630128416373392
2025-01-12,1.0,-0.6967080238376828,-0.6967080238376828
2025-01-16,2.8125,0.26869628439453447,0.26869628439453447
2025-01-17,2.0625,-0.1307813603912106,-0.1307813603912106
2025-01-19,0.6875,-0.86315704249841,-0.86315704249841
2025-01-20,2.375,0.03566765826951652,0.03566765826951652
2025-01-21,1.9375,-0.19736096785550145,-0.19736096785550145
2025-01-22,1.375,-0.49696920144481027,-0.49696920144481027
2025-01-23,1.6875,-0.3305201827840831,-0.3305201827840831
2025-01-26,0.6875,-0.86315704249841,-0.86315704249841
2025-01-27,2.625,0.16882687319809822,0.16882687319809822
2025-01-28,1.4375,-0.46367939771266486,-0.46367939771266486
2025-01-29,2.3125,0.0023778545373710908,0.0023778545373710908
2025-02-02,1.5625,-0.397099790248374,-0.397099790248374
2025-02-03,1.75,-0.2972303790519377,-0.2972303790519377
2025-02-04,1.9375,-0.19736096785550145,-0.19736096785550145
2025-02-05,1.6875,-0.3305201827840831,-0.3305201827840831
2025-02-06,0.875,-0.7632876313019736,-0.7632876313019736
2025-02-09,0.5625,-0.9297366499627008,-0.9297366499627008
2025-02-11,0.9375,-0.7299978275698282,-0.7299978275698282
2025-02-14,2.125,-0.09749155665906518,-0.09749155665906518
2025-02-16,0.4375,-0.9963162574269916,-0.9963162574269916
2025-02-17,0.625,-0.8964468462305554,-0.8964468462305554
2025-02-18,1.1875,-0.5968386126412465,-0.5968386126412465
2025-02-19,1.625,-0.3638099865162286,-0.3638099865162286
2025-02-20,0.875,-0.7632876313019736,-0.7632876313019736
2025-02-23,0.5,-0.9630264536948462,-0.9630264536948462
2025-02-24,2.25,-0.030911949194774333,-0.030911949194774333
2025-02-25,2.4375,0.06895746200166195,0.06895746200166195
2025-02-26,5.9375,1.9331864710018056,1.9331864710018056
2025-03-02,4.8125,1.333970003823188,1.333970003823188
2025-03-03,8.5,3.298068424019768,3.298068424019768
2025-03-04,8.625,3.3646480314840588,3.3646480314840588
2025-03-05,8.3125,3.1981990128233315,3.1981990128233315
2025-03-06,7.5,2.765431564305441,2.765431564305441
2025-03-09,1.25,-0.5635488089091011,-0.5635488089091011
2025-03-11,5.3125,1.6002884336803513,1.6002884336803513
2025-03-16,2.6875,0.20211667693024363,0.20211667693024363
2025-03-17,3.125,0.4351453030552616,0.4351453030552616
2025-03-18,2.625,0.16882687319809822,0.16882687319809822
2025-03-19,4.9375,1.400549611287479,1.400549611287479
2025-03-20,2.3125,0.0023778545373710908,0.0023778545373710908
2025-03-21,2.0625,-0.1307813603912106,-0.1307813603912106
2025-03-23,0.8125,-0.796577435034119,-0.796577435034119
2025-03-24,2.25,-0.030911949194774333,-0.030911949194774333
2025-03-25,1.875,-0.23065077158764688,-0.23065077158764688
2025-03-26,1.0,-0.6967080238376828,-0.6967080238376828
2025-03-30,1.625,-0.3638099865162286,-0.3638099865162286
2025-03-31,2.75,0.23540648066238906,0.23540648066238906
