Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.978327455228401,-0.978327455228401
2024-10-14,1.625,-0.32190983863786593,-0.32190983863786593
2024-10-16,1.0625007999999525,-0.6501181801473005,-0.6501181801473005
2024-10-17,2.3125007999999525,0.07923472717551626,0.07923472717551626
2024-10-18,1.3124992000000475,-0.5042485322544031,-0.5042485322544031
2024-10-20,0.375,-1.0512627459606827,-1.0512627459606827
2024-10-21,3.125,0.5533136501495142,0.5533136501495142
2024-10-22,1.5624992000000475,-0.35837795078983975,-0.35837795078983975
2024-10-23,1.3125007999999525,-0.5042475986827372,-0.5042475986827372
2024-10-24,1.4375007999999525,-0.4313123079504555,-0.4313123079504555
2024-10-27,1.0,-0.6865862922992744,-0.6865862922992744
2024-10-28,1.875,-0.1760392571733026,-0.1760392571733026
2024-10-29,2.5,0.18863719648810578,0.18863719648810578
2024-11-03,1.1874992000000475,-0.5771838229866848,-0.5771838229866848
2024-11-04,1.8124992000000475,-0.2125073693252764,-0.2125073693252764
2024-11-05,4.6874992000000475,1.4650043175172023,1.4650043175172023
2024-11-06,2.25,0.04276661502354244,0.04276661502354244
2024-11-07,2.375,0.11570190575582412,0.11570190575582412
2024-11-10,0.75,-0.8324568737638377,-0.8324568737638377
2024-11-11,1.375,-0.4677804201024293,-0.4677804201024293
2024-11-15,3.125,0.5533136501495142,0.5533136501495142
2024-11-17,0.8124992000000475,-0.7959896951835298,-0.7959896951835298
2024-11-18,1.6874992000000475,-0.2854426600575581,-0.2854426600575581
2024-11-19,2.3125007999999525,0.07923472717551626,0.07923472717551626
2024-11-20,1.25,-0.5407157108347109,-0.5407157108347109
2024-11-21,2.0,-0.10310396644102092,-0.10310396644102092
2024-11-24,0.875,-0.759521583031556,-0.759521583031556
2024-11-25,2.6874992000000475,0.29803966580069535,0.29803966580069535
2024-11-26,1.75,-0.24897454790558426,-0.24897454790558426
2024-11-28,0.875,-0.759521583031556,-0.759521583031556
2024-11-29,4.6875,1.4650047843030352,1.4650047843030352
2024-12-01,3.875,0.9909253945432043,0.9909253945432043
2024-12-02,4.75,1.501472429669176,1.501472429669176
2024-12-03,1.5625,-0.35837748400400676,-0.35837748400400676
2024-12-04,2.75,0.33450777795266917,0.33450777795266917
2024-12-05,3.375,0.6991842316140775,0.6991842316140775
2024-12-10,2.1875,0.006298969657401603,0.006298969657401603
2024-12-13,2.125,-0.030168675708739236,-0.030168675708739236
2024-12-15,0.4375,-1.014795100594542,-1.014795100594542
2024-12-16,1.4375,-0.4313127747362885,-0.4313127747362885
2024-12-17,2.0,-0.10310396644102092,-0.10310396644102092
2024-12-18,5.3125,1.8296812379644436,1.8296812379644436
2024-12-22,0.4375,-1.014795100594542,-1.014795100594542
2024-12-23,1.1875,-0.5771833562008518,-0.5771833562008518
2024-12-24,1.0,-0.6865862922992744,-0.6865862922992744
2024-12-25,0.75,-0.8324568737638377,-0.8324568737638377
2024-12-26,1.375,-0.4677804201024293,-0.4677804201024293
2024-12-27,1.1875,-0.5771833562008518,-0.5771833562008518
2024-12-29,0.375,-1.0512627459606827,-1.0512627459606827
2024-12-30,2.625,0.26157248722038745,0.26157248722038745
2024-12-31,1.5,-0.3948451293701476,-0.3948451293701476
2025-01-01,0.8125,-0.7959892283976968,-0.7959892283976968
2025-01-02,2.0,-0.10310396644102092,-0.10310396644102092
2025-01-03,1.75,-0.24897454790558426,-0.24897454790558426
2025-01-05,0.5625,-0.9418598098622603,-0.9418598098622603
2025-01-06,1.5,-0.3948451293701476,-0.3948451293701476
2025-01-07,1.75,-0.24897454790558426,-0.24897454790558426
2025-01-08,1.6875,-0.2854421932717251,-0.2854421932717251
2025-01-09,1.125,-0.6136510015669927,-0.6136510015669927
2025-01-12,1.0,-0.6865862922992744,-0.6865862922992744
2025-01-16,2.8125,0.37097542331881,0.37097542331881
2025-01-17,2.0625,-0.06663632107488007,-0.06663632107488007
2025-01-19,0.6875,-0.8689245191299785,-0.8689245191299785
2025-01-20,2.375,0.11570190575582412,0.11570190575582412
2025-01-21,1.9375,-0.13957161180716174,-0.13957161180716174
2025-01-22,1.375,-0.4677804201024293,-0.4677804201024293
2025-01-23,1.6875,-0.2854421932717251,-0.2854421932717251
2025-01-26,0.6875,-0.8689245191299785,-0.8689245191299785
2025-01-27,2.625,0.26157248722038745,0.26157248722038745
2025-01-28,1.4375,-0.4313127747362885,-0.4313127747362885
2025-01-29,2.3125,0.07923426038968329,0.07923426038968329
2025-02-02,1.5625,-0.35837748400400676,-0.35837748400400676
2025-02-03,1.75,-0.24897454790558426,-0.24897454790558426
2025-02-04,1.9375,-0.13957161180716174,-0.13957161180716174
2025-02-05,1.6875,-0.2854421932717251,-0.2854421932717251
2025-02-06,0.875,-0.759521583031556,-0.759521583031556
2025-02-09,0.5625,-0.9418598098622603,-0.9418598098622603
2025-02-11,0.9375,-0.7230539376654151,-0.7230539376654151
2025-02-14,2.125,-0.030168675708739236,-0.030168675708739236
2025-02-16,0.4375,-1.014795100594542,-1.014795100594542
2025-02-17,0.625,-0.9053921644961194,-0.9053921644961194
2025-02-18,1.1875,-0.5771833562008518,-0.5771833562008518
2025-02-19,1.625,-0.32190983863786593,-0.32190983863786593
2025-02-20,0.875,-0.759521583031556,-0.759521583031556
2025-02-23,0.5,-0.978327455228401,-0.978327455228401
2025-02-24,2.25,0.04276661502354244,0.04276661502354244
2025-02-25,2.4375,0.15216955112196495,0.15216955112196495
2025-02-26,5.9375,2.194357691625852,2.194357691625852
2025-03-02,4.8125,1.537940075035317,1.537940075035317
2025-03-03,8.5,3.689531151637626,3.689531151637626
2025-03-04,8.625,3.7624664423699077,3.7624664423699077
2025-03-05,8.3125,3.5801282155392036,3.5801282155392036
2025-03-06,7.5,3.106048825779373,3.106048825779373
2025-03-09,1.25,-0.5407157108347109,-0.5407157108347109
2025-03-11,5.3125,1.8296812379644436,1.8296812379644436
2025-03-16,2.6875,0.29804013258652834,0.29804013258652834
2025-03-17,3.125,0.5533136501495142,0.5533136501495142
2025-03-18,2.625,0.26157248722038745,0.26157248722038745
2025-03-19,4.9375,1.6108753657675985,1.6108753657675985
2025-03-20,2.3125,0.07923426038968329,0.07923426038968329
2025-03-21,2.0625,-0.06663632107488007,-0.06663632107488007
2025-03-23,0.8125,-0.7959892283976968,-0.7959892283976968
2025-03-24,2.25,0.04276661502354244,0.04276661502354244
2025-03-25,1.875,-0.1760392571733026,-0.1760392571733026
2025-03-26,1.0,-0.6865862922992744,-0.6865862922992744
2025-03-30,1.625,-0.32190983863786593,-0.32190983863786593
2025-03-31,4.5,1.3556018482046126,1.3556018482046126
2025-04-01,2.0625,-0.06663632107488007,-0.06663632107488007
2025-04-02,5.9375,2.194357691625852,2.194357691625852
2025-04-03,1.0625,-0.6501186469331335,-0.6501186469331335
