Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2676136995103235,-1.2676136995103235
2024-10-14,1.625,-0.20787699390256045,-0.20787699390256045
2024-10-16,1.0625007999999525,-0.7377445931159404,-0.7377445931159404
2024-10-17,2.3125007999999525,0.43974063533712954,0.43974063533712954
2024-10-18,1.3124992000000475,-0.5022490546063294,-0.5022490546063294
2024-10-20,0.375,-1.3853622223556306,-1.3853622223556306
2024-10-21,3.125,1.2051052802411235,1.2051052802411235
2024-10-22,1.5624992000000475,-0.26675200891571543,-0.26675200891571543
2024-10-23,1.3125007999999525,-0.5022475474253265,-0.5022475474253265
2024-10-24,1.4375007999999525,-0.3844990245800195,-0.3844990245800195
2024-10-27,1.0,-0.7966196081290955,-0.7966196081290955
2024-10-28,1.875,0.02762005178805356,0.02762005178805356
2024-10-29,2.5,0.6163626660145886,0.6163626660145886
2024-11-03,1.1874992000000475,-0.6199975774516364,-0.6199975774516364
2024-11-04,1.8124992000000475,-0.03125496322510141,-0.03125496322510141
2024-11-05,4.6874992000000475,2.6769610622169595,2.6769610622169595
2024-11-06,2.25,0.3808656203239746,0.3808656203239746
2024-11-07,2.375,0.49861414316928154,0.49861414316928154
2024-11-10,0.75,-1.0321166538197095,-1.0321166538197095
2024-11-11,1.375,-0.44337403959317445,-0.44337403959317445
2024-11-15,3.125,1.2051052802411235,1.2051052802411235
2024-11-17,0.8124992000000475,-0.9732431459875575,-0.9732431459875575
2024-11-18,1.6874992000000475,-0.14900348607040842,-0.14900348607040842
2024-11-19,2.3125007999999525,0.43974063533712954,0.43974063533712954
2024-11-20,1.25,-0.5611225624384815,-0.5611225624384815
2024-11-21,2.0,0.14536857463336056,0.14536857463336056
2024-11-24,0.875,-0.9143681309744024,-0.9143681309744024
2024-11-25,2.6874992000000475,0.7929846966920476,0.7929846966920476
2024-11-26,1.75,-0.09012847105725344,-0.09012847105725344
2024-11-28,0.875,-0.9143681309744024,-0.9143681309744024
2024-11-29,4.6875,2.676961815807461,2.676961815807461
2024-12-01,3.875,1.9115964173129656,1.9115964173129656
2024-12-02,4.75,2.7358360772301147,2.7358360772301147
2024-12-03,1.5625,-0.26675125532521393,-0.26675125532521393
2024-12-04,2.75,0.8518597117052026,0.8518597117052026
2024-12-05,3.375,1.4406023259317375,1.4406023259317375
2024-12-10,2.1875,0.3219913589013211,0.3219913589013211
2024-12-13,2.125,0.26311709747866757,0.26311709747866757
2024-12-15,0.4375,-1.326487960932977,-1.326487960932977
2024-12-16,1.4375,-0.38449977817052094,-0.38449977817052094
2024-12-17,2.0,0.14536857463336056,0.14536857463336056
2024-12-18,5.3125,3.265704430033996,3.265704430033996
2024-12-22,0.4375,-1.326487960932977,-1.326487960932977
2024-12-23,1.1875,-0.619996823861135,-0.619996823861135
2024-12-24,1.0,-0.7966196081290955,-0.7966196081290955
2024-12-25,0.75,-1.0321166538197095,-1.0321166538197095
2024-12-26,1.375,-0.44337403959317445,-0.44337403959317445
2024-12-27,1.1875,-0.619996823861135,-0.619996823861135
2024-12-29,0.375,-1.3853622223556306,-1.3853622223556306
2024-12-30,2.625,0.7341111888598956,0.7341111888598956
2024-12-31,1.5,-0.32562551674786744,-0.32562551674786744
2025-01-01,0.8125,-0.9732423923970559,-0.9732423923970559
2025-01-02,2.0,0.14536857463336056,0.14536857463336056
2025-01-03,1.75,-0.09012847105725344,-0.09012847105725344
2025-01-05,0.5625,-1.20873943808767,-1.20873943808767
2025-01-06,1.5,-0.32562551674786744,-0.32562551674786744
2025-01-07,2.0,0.14536857463336056,0.14536857463336056
2025-01-08,1.6875,-0.14900273247990695,-0.14900273247990695
2025-01-09,1.125,-0.6788710852837885,-0.6788710852837885
2025-01-10,4.1875,2.205967724426233,2.205967724426233
2025-01-12,1.0,-0.7966196081290955,-0.7966196081290955
2025-01-13,1.75,-0.09012847105725344,-0.09012847105725344
2025-01-14,1.5625,-0.26675125532521393,-0.26675125532521393
2025-01-15,3.5,1.5583508487770446,1.5583508487770446
2025-01-16,2.8125,0.9107339731278561,0.9107339731278561
2025-01-17,2.0625,0.20424283605601407,0.20424283605601407
2025-01-19,0.6875,-1.090990915242363,-1.090990915242363
2025-01-20,2.375,0.49861414316928154,0.49861414316928154
2025-01-21,2.125,0.26311709747866757,0.26311709747866757
2025-01-22,1.375,-0.44337403959317445,-0.44337403959317445
2025-01-23,1.6875,-0.14900273247990695,-0.14900273247990695
2025-01-24,1.3125,-0.502248301015828,-0.502248301015828
2025-01-26,0.6875,-1.090990915242363,-1.090990915242363
2025-01-27,2.625,0.7341111888598956,0.7341111888598956
2025-01-28,1.4375,-0.38449977817052094,-0.38449977817052094
2025-01-29,2.3125,0.43973988174662804,0.43973988174662804
2025-01-30,1.5,-0.32562551674786744,-0.32562551674786744
2025-01-31,1.5625,-0.26675125532521393,-0.26675125532521393
2025-02-02,1.5625,-0.26675125532521393,-0.26675125532521393
2025-02-03,2.25,0.3808656203239746,0.3808656203239746
2025-02-04,0.9375,-0.855493869551749,-0.855493869551749
