Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9335305413343152,-0.9335305413343152
2024-10-14,1.625,-0.28192401972074743,-0.28192401972074743
2024-10-16,1.0625007999999525,-0.6077268171629213,-0.6077268171629213
2024-10-17,2.3125007999999525,0.11628042907437629,0.11628042907437629
2024-10-18,1.3124992000000475,-0.46292629464468193,-0.46292629464468193
2024-10-20,0.375,-1.005931265958045,-1.005931265958045
2024-10-21,3.125,0.5868846757640096,0.5868846757640096
2024-10-22,1.5624992000000475,-0.3181248453972224,-0.3181248453972224
2024-10-23,1.3125007999999525,-0.46292536791546174,-0.46292536791546174
2024-10-24,1.4375007999999525,-0.39052464329173203,-0.39052464329173203
2024-10-27,1.0,-0.6439276428393962,-0.6439276428393962
2024-10-28,1.875,-0.13712257047328794,-0.13712257047328794
2024-10-29,2.5,0.22488105264536082,0.22488105264536082
2024-11-03,1.1874992000000475,-0.5353270192684116,-0.5353270192684116
2024-11-04,1.8124992000000475,-0.17332339614976291,-0.17332339614976291
2024-11-05,4.6874992000000475,1.4918932701960215,1.4918932701960215
2024-11-06,2.25,0.08007960339790132,0.08007960339790132
2024-11-07,2.375,0.15248032802163108,0.15248032802163108
2024-11-10,0.75,-0.7887290920868557,-0.7887290920868557
2024-11-11,1.375,-0.42672546896820696,-0.42672546896820696
2024-11-15,3.125,0.5868846757640096,0.5868846757640096
2024-11-17,0.8124992000000475,-0.752529193139601,-0.752529193139601
2024-11-18,1.6874992000000475,-0.24572412077349265,-0.24572412077349265
2024-11-19,2.3125007999999525,0.11628042907437629,0.11628042907437629
2024-11-20,1.25,-0.4991261935919367,-0.4991261935919367
2024-11-21,2.0,-0.06472184584955819,-0.06472184584955819
2024-11-24,0.875,-0.716328367463126,-0.716328367463126
2024-11-25,2.6874992000000475,0.3334816762163454,0.3334816762163454
2024-11-26,1.75,-0.2095232950970177,-0.2095232950970177
2024-11-28,0.875,-0.716328367463126,-0.716328367463126
2024-11-29,4.6875,1.4918937335606315,1.4918937335606315
2024-12-01,3.875,1.021289023506388,1.021289023506388
2024-12-02,4.75,1.5280940958724964,1.5280940958724964
2024-12-03,1.5625,-0.31812438203261234,-0.31812438203261234
2024-12-04,2.75,0.36968250189282037,0.36968250189282037
2024-12-05,3.375,0.7316861250114691,0.7316861250114691
