Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.927482151163446,-0.927482151163446
2024-10-14,1.625,-0.375874339278011,-0.375874339278011
2024-10-16,1.0625007999999525,-0.6516778529663078,-0.6516778529663078
2024-10-17,2.3125007999999525,-0.038780284204713335,-0.038780284204713335
2024-10-18,1.3124992000000475,-0.5290991237228303,-0.5290991237228303
2024-10-20,0.375,-0.9887719080396055,-0.9887719080396055
2024-10-21,3.125,0.35960274323590236,0.35960274323590236
2024-10-22,1.5624992000000475,-0.40651960997051145,-0.40651960997051145
2024-10-23,1.3125007999999525,-0.5290983392139889,-0.5290983392139889
2024-10-24,1.4375007999999525,-0.46780858233782946,-0.46780858233782946
2024-10-27,1.0,-0.6823231236588082,-0.6823231236588082
2024-10-28,1.875,-0.2532948255256921,-0.2532948255256921
2024-10-29,2.5,0.05315395885510511,0.05315395885510511
2024-11-03,1.1874992000000475,-0.5903888805989898,-0.5903888805989898
2024-11-04,1.8124992000000475,-0.28394009621819255,-0.28394009621819255
2024-11-05,4.6874992000000475,1.1257243119334748,1.1257243119334748
2024-11-06,2.25,-0.06942555489721378,-0.06942555489721378
2024-11-07,2.375,-0.008135798021054332,-0.008135798021054332
2024-11-10,0.75,-0.8049026374111271,-0.8049026374111271
2024-11-11,1.375,-0.4984538530303299,-0.4984538530303299
2024-11-15,3.125,0.35960274323590236,0.35960274323590236
2024-11-17,0.8124992000000475,-0.7742581512274681,-0.7742581512274681
2024-11-18,1.6874992000000475,-0.345229853094352,-0.345229853094352
2024-11-19,2.3125007999999525,-0.038780284204713335,-0.038780284204713335
2024-11-20,1.25,-0.5597436099064893,-0.5597436099064893
2024-11-21,2.0,-0.19200506864953268,-0.19200506864953268
2024-11-24,0.875,-0.7436128805349677,-0.7436128805349677
2024-11-25,2.6874992000000475,0.14508820191492355,0.14508820191492355
2024-11-26,1.75,-0.31458458240185155,-0.31458458240185155
2024-11-28,0.875,-0.7436128805349677,-0.7436128805349677
2024-11-29,4.6875,1.1257247041878955,1.1257247041878955
2024-12-01,3.875,0.727341284492859,0.727341284492859
2024-12-02,4.75,1.1563695826259752,1.1563695826259752
2024-12-03,1.5625,-0.40651921771609073,-0.40651921771609073
2024-12-04,2.75,0.175733472607424,0.175733472607424
2024-12-05,3.375,0.4821822569882212,0.4821822569882212
2024-12-10,2.1875,-0.1000704333352935,-0.1000704333352935
2024-12-13,2.125,-0.13071531177337323,-0.13071531177337323
2024-12-15,0.4375,-0.9581270296015257,-0.9581270296015257
2024-12-16,1.4375,-0.4678089745922502,-0.4678089745922502
2024-12-17,2.0,-0.19200506864953268,-0.19200506864953268
2024-12-18,5.3125,1.4321734885686925,1.4321734885686925
2024-12-22,0.4375,-0.9581270296015257,-0.9581270296015257
2024-12-23,1.1875,-0.590388488344569,-0.590388488344569
2024-12-24,1.0,-0.6823231236588082,-0.6823231236588082
2024-12-25,0.75,-0.8049026374111271,-0.8049026374111271
2024-12-26,1.375,-0.4984538530303299,-0.4984538530303299
2024-12-27,1.1875,-0.590388488344569,-0.590388488344569
2024-12-29,0.375,-0.9887719080396055,-0.9887719080396055
2024-12-30,2.625,0.11444371573126456,0.11444371573126456
2024-12-31,1.5,-0.43716409615417046,-0.43716409615417046
2025-01-01,0.8125,-0.7742577589730474,-0.7742577589730474
2025-01-02,2.0,-0.19200506864953268,-0.19200506864953268
2025-01-03,1.75,-0.31458458240185155,-0.31458458240185155
2025-01-05,0.5625,-0.8968372727253663,-0.8968372727253663
2025-01-06,1.5,-0.43716409615417046,-0.43716409615417046
2025-01-07,1.75,-0.31458458240185155,-0.31458458240185155
2025-01-08,1.6875,-0.3452294608399313,-0.3452294608399313
2025-01-09,1.125,-0.6210333667826488,-0.6210333667826488
2025-01-12,1.0,-0.6823231236588082,-0.6823231236588082
2025-01-16,2.8125,0.20637835104550373,0.20637835104550373
2025-01-17,2.0625,-0.16136019021145295,-0.16136019021145295
