Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9487138106866243,-0.9487138106866243
2024-10-14,1.625,-0.3967171601391809,-0.3967171601391809
2024-10-16,1.0625007999999525,-0.6727150928819744,-0.6727150928819744
2024-10-17,2.3125007999999525,-0.05938548116259289,-0.05938548116259289
2024-10-18,1.3124992000000475,-0.5500499555999545,-0.5500499555999545
2024-10-20,0.375,-1.0100467718585624,-1.0100467718585624
2024-10-21,3.125,0.3392783739240769,0.3392783739240769
2024-10-22,1.5624992000000475,-0.4273840332560782,-0.4273840332560782
2024-10-23,1.3125007999999525,-0.5500491705380981,-0.5500491705380981
2024-10-24,1.4375007999999525,-0.48871620936615995,-0.48871620936615995
2024-10-27,1.0,-0.7033819659988717,-0.7033819659988717
2024-10-28,1.875,-0.2740512377953046,-0.2740512377953046
2024-10-29,2.5,0.032613568064386145,0.032613568064386145
2024-11-03,1.1874992000000475,-0.6113829167718926,-0.6113829167718926
2024-11-04,1.8124992000000475,-0.3047181109122019,-0.3047181109122019
2024-11-05,4.6874992000000475,1.1059399960423757,1.1059399960423757
2024-11-06,2.25,-0.09005235427949015,-0.09005235427949015
2024-11-07,2.375,-0.02871939310755201,-0.02871939310755201
2024-11-10,0.75,-0.826047888342748,-0.826047888342748
2024-11-11,1.375,-0.5193830824830572,-0.5193830824830572
2024-11-15,3.125,0.3392783739240769,0.3392783739240769
2024-11-17,0.8124992000000475,-0.7953818002877071,-0.7953818002877071
2024-11-18,1.6874992000000475,-0.36605107208414006,-0.36605107208414006
2024-11-19,2.3125007999999525,-0.05938548116259289,-0.05938548116259289
2024-11-20,1.25,-0.5807160436549954,-0.5807160436549954
2024-11-21,2.0,-0.21271827662336645,-0.21271827662336645
2024-11-24,0.875,-0.7647149271708098,-0.7647149271708098
2024-11-25,2.6874992000000475,0.12461261729136518,0.12461261729136518
2024-11-26,1.75,-0.33538419896724275,-0.33538419896724275
2024-11-28,0.875,-0.7647149271708098,-0.7647149271708098
2024-11-29,4.6875,1.105940388573304,1.105940388573304
2024-12-01,3.875,0.7072761409557058,0.7072761409557058
2024-12-02,4.75,1.1366068691592728,1.1366068691592728
2024-12-03,1.5625,-0.42738364072515,-0.42738364072515
2024-12-04,2.75,0.15527949040826244,0.15527949040826244
2024-12-05,3.375,0.4619442962679532,0.4619442962679532
2024-12-10,2.1875,-0.12071883486545923,-0.12071883486545923
2024-12-13,2.125,-0.1513853154514283,-0.1513853154514283
2024-12-15,0.4375,-0.9793802912725934,-0.9793802912725934
2024-12-16,1.4375,-0.48871660189708815,-0.48871660189708815
2024-12-17,2.0,-0.21271827662336645,-0.21271827662336645
2024-12-18,5.3125,1.4126051944329945,1.4126051944329945
2024-12-22,0.4375,-0.9793802912725934,-0.9793802912725934
2024-12-23,1.1875,-0.6113825242409644,-0.6113825242409644
2024-12-24,1.0,-0.7033819659988717,-0.7033819659988717
2024-12-25,0.75,-0.826047888342748,-0.826047888342748
2024-12-26,1.375,-0.5193830824830572,-0.5193830824830572
2024-12-27,1.1875,-0.6113825242409644,-0.6113825242409644
2024-12-29,0.375,-1.0100467718585624,-1.0100467718585624
2024-12-30,2.625,0.0939465292363243,0.0939465292363243
2024-12-31,1.5,-0.45805012131111905,-0.45805012131111905
2025-01-01,0.8125,-0.7953814077567789,-0.7953814077567789
2025-01-02,2.0,-0.21271827662336645,-0.21271827662336645
2025-01-03,1.75,-0.33538419896724275,-0.33538419896724275
2025-01-05,0.5625,-0.9180473301006552,-0.9180473301006552
2025-01-06,1.5,-0.45805012131111905,-0.45805012131111905
2025-01-07,1.75,-0.33538419896724275,-0.33538419896724275
2025-01-08,1.6875,-0.36605067955321186,-0.36605067955321186
2025-01-09,1.125,-0.6420490048269335,-0.6420490048269335
2025-01-12,1.0,-0.7033819659988717,-0.7033819659988717
2025-01-16,2.8125,0.18594597099423152,0.18594597099423152
2025-01-17,2.0625,-0.18205179603739738,-0.18205179603739738
2025-01-19,0.6875,-0.8567143689287171,-0.8567143689287171
2025-01-20,2.375,-0.02871939310755201,-0.02871939310755201
2025-01-21,1.9375,-0.24338475720933553,-0.24338475720933553
2025-01-22,1.375,-0.5193830824830572,-0.5193830824830572
2025-01-23,1.6875,-0.36605067955321186,-0.36605067955321186
2025-01-26,0.6875,-0.8567143689287171,-0.8567143689287171
2025-01-27,2.625,0.0939465292363243,0.0939465292363243
2025-01-28,1.4375,-0.48871660189708815,-0.48871660189708815
2025-01-29,2.3125,-0.05938587369352108,-0.05938587369352108
2025-02-02,1.5625,-0.42738364072515,-0.42738364072515
2025-02-03,1.75,-0.33538419896724275,-0.33538419896724275
2025-02-04,1.9375,-0.24338475720933553,-0.24338475720933553
2025-02-05,1.6875,-0.36605067955321186,-0.36605067955321186
2025-02-06,0.875,-0.7647149271708098,-0.7647149271708098
2025-02-09,0.5625,-0.9180473301006552,-0.9180473301006552
2025-02-11,0.9375,-0.7340484465848408,-0.7340484465848408
2025-02-14,2.125,-0.1513853154514283,-0.1513853154514283
2025-02-16,0.4375,-0.9793802912725934,-0.9793802912725934
2025-02-17,0.625,-0.8873808495146861,-0.8873808495146861
2025-02-18,1.1875,-0.6113825242409644,-0.6113825242409644
2025-02-19,1.625,-0.3967171601391809,-0.3967171601391809
2025-02-20,0.875,-0.7647149271708098,-0.7647149271708098
2025-02-23,0.5,-0.9487138106866243,-0.9487138106866243
2025-02-24,2.25,-0.09005235427949015,-0.09005235427949015
2025-02-25,2.4375,0.001947087478417069,0.001947087478417069
2025-02-26,5.9375,1.7192700002926853,1.7192700002926853
2025-03-02,4.8125,1.1672733497452419,1.1672733497452419
2025-03-03,8.5,2.9765957043174174,2.9765957043174174
2025-03-04,8.625,3.0379286654893556,3.0379286654893556
2025-03-05,8.3125,2.88459626255951,2.88459626255951
2025-03-06,7.5,2.485932014941912,2.485932014941912
2025-03-09,1.25,-0.5807160436549954,-0.5807160436549954
2025-03-11,5.3125,1.4126051944329945,1.4126051944329945
2025-03-16,2.6875,0.12461300982229337,0.12461300982229337
2025-03-17,3.125,0.3392783739240769,0.3392783739240769
2025-03-18,2.625,0.0939465292363243,0.0939465292363243
2025-03-19,4.9375,1.22860631091718,1.22860631091718
2025-03-20,2.3125,-0.05938587369352108,-0.05938587369352108
2025-03-21,2.0625,-0.18205179603739738,-0.18205179603739738
2025-03-23,0.8125,-0.7953814077567789,-0.7953814077567789
2025-03-24,2.25,-0.09005235427949015,-0.09005235427949015
2025-03-25,1.875,-0.2740512377953046,-0.2740512377953046
2025-03-26,1.0,-0.7033819659988717,-0.7033819659988717
2025-03-30,1.625,-0.3967171601391809,-0.3967171601391809
2025-03-31,4.0,0.768609102127644,0.768609102127644
2025-04-01,2.0625,-0.18205179603739738,-0.18205179603739738
