Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1749222119002884,-1.1749222119002884
2024-10-14,1.625,-0.11509125872101114,-0.11509125872101114
2024-10-16,1.0625007999999525,-0.6450059816531278,-0.6450059816531278
2024-10-17,2.3125007999999525,0.532583966323847,0.532583966323847
2024-10-18,1.3124992000000475,-0.40948949937277684,-0.40948949937277684
2024-10-20,0.375,-1.292681206697986,-1.292681206697986
2024-10-21,3.125,1.2980166788513587,1.2980166788513587
2024-10-22,1.5624992000000475,-0.17397150977738185,-0.17397150977738185
2024-10-23,1.3125007999999525,-0.4094879920577329,-0.4094879920577329
2024-10-24,1.4375007999999525,-0.2917289972600354,-0.2917289972600354
2024-10-27,1.0,-0.7038862327094986,-0.7038862327094986
2024-10-28,1.875,0.12042673087438382,0.12042673087438382
2024-10-29,2.5,0.7092217048628713,0.7092217048628713
2024-11-03,1.1874992000000475,-0.5272484941704743,-0.5272484941704743
2024-11-04,1.8124992000000475,0.061546479818013124,0.061546479818013124
2024-11-05,4.6874992000000475,2.7700033601650556,2.7700033601650556
2024-11-06,2.25,0.4737037152674763,0.4737037152674763
2024-11-07,2.375,0.5914627100651738,0.5914627100651738
2024-11-10,0.75,-0.9394042223048935,-0.9394042223048935
2024-11-11,1.375,-0.3506092483164061,-0.3506092483164061
2024-11-15,3.125,1.2980166788513587,1.2980166788513587
2024-11-17,0.8124992000000475,-0.8805254785635668,-0.8805254785635668
2024-11-18,1.6874992000000475,-0.056212514979684367,-0.056212514979684367
2024-11-19,2.3125007999999525,0.532583966323847,0.532583966323847
2024-11-20,1.25,-0.4683682431141036,-0.4683682431141036
2024-11-21,2.0,0.23818572567208132,0.23818572567208132
2024-11-24,0.875,-0.821645227507196,-0.821645227507196
2024-11-25,2.6874992000000475,0.8858594434018955,0.8858594434018955
2024-11-26,1.75,0.0026677360766863395,0.0026677360766863395
2024-11-28,0.875,-0.821645227507196,-0.821645227507196
2024-11-29,4.6875,2.7700041138225773,2.7700041138225773
2024-12-01,3.875,2.004570647637544,2.004570647637544
2024-12-02,4.75,2.828883611221426,2.828883611221426
2024-12-03,1.5625,-0.17397075611985988,-0.17397075611985988
2024-12-04,2.75,0.9447396944582662,0.9447396944582662
2024-12-05,3.375,1.5335346684467537,1.5335346684467537
2024-12-10,2.1875,0.41482421786862755,0.41482421786862755
2024-12-13,2.125,0.3559447204697788,0.3559447204697788
2024-12-15,0.4375,-1.2338017092991374,-1.2338017092991374
2024-12-16,1.4375,-0.2917297509175574,-0.2917297509175574
2024-12-17,2.0,0.23818572567208132,0.23818572567208132
2024-12-18,5.3125,3.358799087811065,3.358799087811065
2024-12-22,0.4375,-1.2338017092991374,-1.2338017092991374
2024-12-23,1.1875,-0.5272477405129523,-0.5272477405129523
2024-12-24,1.0,-0.7038862327094986,-0.7038862327094986
2024-12-25,0.75,-0.9394042223048935,-0.9394042223048935
2024-12-26,1.375,-0.3506092483164061,-0.3506092483164061
2024-12-27,1.1875,-0.5272477405129523,-0.5272477405129523
2024-12-29,0.375,-1.292681206697986,-1.292681206697986
2024-12-30,2.625,0.8269806996605688,0.8269806996605688
2024-12-31,1.5,-0.23285025351870864,-0.23285025351870864
2025-01-01,0.8125,-0.8805247249060448,-0.8805247249060448
2025-01-02,2.0,0.23818572567208132,0.23818572567208132
2025-01-03,1.75,0.0026677360766863395,0.0026677360766863395
2025-01-05,0.5625,-1.1160427145014398,-1.1160427145014398
2025-01-06,1.5,-0.23285025351870864,-0.23285025351870864
2025-01-07,1.75,0.0026677360766863395,0.0026677360766863395
2025-01-08,1.6875,-0.0562117613221624,-0.0562117613221624
2025-01-09,1.125,-0.5861272379118011,-0.5861272379118011
2025-01-12,1.0,-0.7038862327094986,-0.7038862327094986
2025-01-16,2.8125,1.003619191857115,1.003619191857115
2025-01-17,2.0625,0.29706522307093003,0.29706522307093003
2025-01-19,0.6875,-0.9982837197037423,-0.9982837197037423
2025-01-20,2.375,0.5914627100651738,0.5914627100651738
2025-01-21,1.9375,0.17930622827323256,0.17930622827323256
2025-01-22,1.375,-0.3506092483164061,-0.3506092483164061
2025-01-23,1.6875,-0.0562117613221624,-0.0562117613221624
2025-01-26,0.6875,-0.9982837197037423,-0.9982837197037423
2025-01-27,2.625,0.8269806996605688,0.8269806996605688
2025-01-28,1.4375,-0.2917297509175574,-0.2917297509175574
2025-01-29,2.3125,0.532583212666325,0.532583212666325
2025-02-02,1.5625,-0.17397075611985988,-0.17397075611985988
2025-02-03,1.75,0.0026677360766863395,0.0026677360766863395
2025-02-04,1.9375,0.17930622827323256,0.17930622827323256
2025-02-05,1.6875,-0.0562117613221624,-0.0562117613221624
2025-02-06,0.875,-0.821645227507196,-0.821645227507196
2025-02-07,4.3189697265625,2.4228220774024125,2.4228220774024125
2025-02-09,0.5625,-1.1160427145014398,-1.1160427145014398
2025-02-10,1.4375,-0.2917297509175574,-0.2917297509175574
2025-02-11,0.9375,-0.7627657301083474,-0.7627657301083474
2025-02-14,2.125,0.3559447204697788,0.3559447204697788
2025-02-16,0.4375,-1.2338017092991374,-1.2338017092991374
2025-02-17,0.625,-1.057163217102591,-1.057163217102591
2025-02-18,1.1875,-0.5272477405129523,-0.5272477405129523
2025-02-19,1.625,-0.11509125872101114,-0.11509125872101114
2025-02-20,0.25,-1.4104402014956834,-1.4104402014956834
