Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2073915504235961,-1.2073915504235961
2024-10-14,1.625,-0.15170393857484943,-0.15170393857484943
2024-10-16,1.0625007999999525,-0.6795469937880767,-0.6795469937880767
2024-10-17,2.3125007999999525,0.4934392415994196,0.4934392415994196
2024-10-18,1.3124992000000475,-0.44495124813286957,-0.44495124813286957
2024-10-20,0.375,-1.3246901739623458,-1.3246901739623458
2024-10-21,3.125,1.255879543890146,1.255879543890146
2024-10-22,1.5624992000000475,-0.21035400105537033,-0.21035400105537033
2024-10-23,1.3125007999999525,-0.4449497467105774,-0.4449497467105774
2024-10-24,1.4375007999999525,-0.3276511231718278,-0.3276511231718278
2024-10-27,1.0,-0.7381970562685976,-0.7381970562685976
2024-10-28,1.875,0.08289330850264982,0.08289330850264982
2024-10-29,2.5,0.669386426196398,0.669386426196398
2024-11-03,1.1874992000000475,-0.5622498716716192,-0.5622498716716192
2024-11-04,1.8124992000000475,0.024243246022128927,0.024243246022128927
2024-11-05,4.6874992000000475,2.7221115874133703,2.7221115874133703
2024-11-06,2.25,0.4347891791188987,0.4347891791188987
2024-11-07,2.375,0.5520878026576483,0.5520878026576483
2024-11-10,0.75,-0.9727943033460968,-0.9727943033460968
2024-11-11,1.375,-0.38630118565234867,-0.38630118565234867
2024-11-15,3.125,1.255879543890146,1.255879543890146
2024-11-17,0.8124992000000475,-0.914145742287868,-0.914145742287868
2024-11-18,1.6874992000000475,-0.0930553775166207,-0.0930553775166207
2024-11-19,2.3125007999999525,0.4934392415994196,0.4934392415994196
2024-11-20,1.25,-0.5035998091910984,-0.5035998091910984
2024-11-21,2.0,0.20019193204139946,0.20019193204139946
2024-11-24,0.875,-0.8554956798073472,-0.8554956798073472
2024-11-25,2.6874992000000475,0.8453336107933763,0.8453336107933763
2024-11-26,1.75,-0.03440531503609981,-0.03440531503609981
2024-11-28,0.875,-0.8554956798073472,-0.8554956798073472
2024-11-29,4.6875,2.722112338124516,2.722112338124516
2024-12-01,3.875,1.9596712851226437,1.9596712851226437
2024-12-02,4.75,2.780761649893891,2.780761649893891
2024-12-03,1.5625,-0.21035325034422425,-0.21035325034422425
2024-12-04,2.75,0.9039836732738972,0.9039836732738972
2024-12-05,3.375,1.4904767909676453,1.4904767909676453
2024-12-10,2.1875,0.37613986734952387,0.37613986734952387
2024-12-13,2.125,0.3174905555801491,0.3174905555801491
2024-12-15,0.4375,-1.2660408621929709,-1.2660408621929709
2024-12-16,1.4375,-0.3276518738829739,-0.3276518738829739
2024-12-17,2.0,0.20019193204139946,0.20019193204139946
2024-12-18,5.3125,3.3086054558182645,3.3086054558182645
2024-12-22,0.4375,-1.2660408621929709,-1.2660408621929709
2024-12-23,1.1875,-0.5622491209604731,-0.5622491209604731
2024-12-24,1.0,-0.7381970562685976,-0.7381970562685976
2024-12-25,0.75,-0.9727943033460968,-0.9727943033460968
2024-12-26,1.375,-0.38630118565234867,-0.38630118565234867
2024-12-27,1.1875,-0.5622491209604731,-0.5622491209604731
2024-12-29,0.375,-1.3246901739623458,-1.3246901739623458
2024-12-30,2.625,0.7866850497351476,0.7866850497351476
2024-12-31,1.5,-0.2690025621135991,-0.2690025621135991
2025-01-01,0.8125,-0.914144991576722,-0.914144991576722
2025-01-02,2.0,0.20019193204139946,0.20019193204139946
2025-01-03,1.75,-0.03440531503609981,-0.03440531503609981
2025-01-05,0.5625,-1.1487422386542212,-1.1487422386542212
2025-01-06,1.5,-0.2690025621135991,-0.2690025621135991
2025-01-07,1.75,-0.03440531503609981,-0.03440531503609981
2025-01-08,1.6875,-0.09305462680547462,-0.09305462680547462
2025-01-09,1.125,-0.6208984327298479,-0.6208984327298479
2025-01-12,1.0,-0.7381970562685976,-0.7381970562685976
2025-01-16,2.8125,0.962632985043272,0.962632985043272
2025-01-17,2.0625,0.2588412438107743,0.2588412438107743
2025-01-19,0.6875,-1.0314436151154716,-1.0314436151154716
2025-01-20,2.375,0.5520878026576483,0.5520878026576483
2025-01-21,1.9375,0.14154262027202463,0.14154262027202463
2025-01-22,1.375,-0.38630118565234867,-0.38630118565234867
2025-01-23,1.6875,-0.09305462680547462,-0.09305462680547462
2025-01-26,0.6875,-1.0314436151154716,-1.0314436151154716
2025-01-27,2.625,0.7866850497351476,0.7866850497351476
2025-01-28,1.4375,-0.3276518738829739,-0.3276518738829739
2025-01-29,2.3125,0.4934384908882735,0.4934384908882735
2025-02-02,1.5625,-0.21035325034422425,-0.21035325034422425
2025-02-03,1.75,-0.03440531503609981,-0.03440531503609981
2025-02-04,1.9375,0.14154262027202463,0.14154262027202463
2025-02-05,1.6875,-0.09305462680547462,-0.09305462680547462
2025-02-06,0.875,-0.8554956798073472,-0.8554956798073472
2025-02-07,4.3189697265625,2.376287587671894,2.376287587671894
2025-02-09,0.5625,-1.1487422386542212,-1.1487422386542212
2025-02-10,1.4375,-0.3276518738829739,-0.3276518738829739
2025-02-11,0.9375,-0.7968463680379724,-0.7968463680379724
2025-02-14,2.125,0.3174905555801491,0.3174905555801491
2025-02-16,0.375,-1.3246901739623458,-1.3246901739623458
