Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9362055141945891,-0.9362055141945891
2024-10-14,1.625,-0.3868357529296148,-0.3868357529296148
2024-10-16,1.0625007999999525,-0.6615202428991838,-0.6615202428991838
2024-10-17,2.3125007999999525,-0.051109397049212336,-0.051109397049212336
2024-10-18,1.3124992000000475,-0.5394388550550259,-0.5394388550550259
2024-10-20,0.375,-0.9972465987795863,-0.9972465987795863
2024-10-21,3.125,0.34565726209035097,0.34565726209035097
2024-10-22,1.5624992000000475,-0.4173566858850315,-0.4173566858850315
2024-10-23,1.3125007999999525,-0.5394380737291895,-0.5394380737291895
2024-10-24,1.4375007999999525,-0.4783969891441924,-0.4783969891441924
2024-10-27,1.0,-0.6920411758546006,-0.6920411758546006
2024-10-28,1.875,-0.2647535837596205,-0.2647535837596205
2024-10-29,2.5,0.04045183916536523,0.04045183916536523
2024-11-03,1.1874992000000475,-0.600479939640023,-0.600479939640023
2024-11-04,1.8124992000000475,-0.29527451671503724,-0.29527451671503724
2024-11-05,4.6874992000000475,1.1086704287398972,1.1086704287398972
2024-11-06,2.25,-0.08163033000462906,-0.08163033000462906
2024-11-07,2.375,-0.020589245419631915,-0.020589245419631915
2024-11-10,0.75,-0.8141233450245948,-0.8141233450245948
2024-11-11,1.375,-0.5089179220996091,-0.5089179220996091
2024-11-15,3.125,0.34565726209035097,0.34565726209035097
2024-11-17,0.8124992000000475,-0.7836031933950144,-0.7836031933950144
2024-11-18,1.6874992000000475,-0.35631560130003437,-0.35631560130003437
2024-11-19,2.3125007999999525,-0.051109397049212336,-0.051109397049212336
2024-11-20,1.25,-0.5699590066846062,-0.5699590066846062
2024-11-21,2.0,-0.20371249917462336,-0.20371249917462336
2024-11-24,0.875,-0.7530822604395977,-0.7530822604395977
2024-11-25,2.6874992000000475,0.1320130753799428,0.1320130753799428
2024-11-26,1.75,-0.3257946683446177,-0.3257946683446177
2024-11-28,0.875,-0.7530822604395977,-0.7530822604395977
2024-11-29,4.6875,1.1086708194028154,1.1086708194028154
2024-12-01,3.875,0.7119037696003339,0.7119037696003339
2024-12-02,4.75,1.139191361695314,1.139191361695314
2024-12-03,1.5625,-0.41735629522211337,-0.41735629522211337
2024-12-04,2.75,0.16253400833535953,0.16253400833535953
2024-12-05,3.375,0.4677394312603453,0.4677394312603453
2024-12-10,2.1875,-0.11215087229712764,-0.11215087229712764
2024-12-13,2.125,-0.1426714145896262,-0.1426714145896262
2024-12-15,0.4375,-0.9667260564870876,-0.9667260564870876
2024-12-16,1.4375,-0.4783973798071105,-0.4783973798071105
2024-12-17,2.0,-0.20371249917462336,-0.20371249917462336
2024-12-18,5.3125,1.413876242327801,1.413876242327801
2024-12-22,0.4375,-0.9667260564870876,-0.9667260564870876
