Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9164750371521623,-0.9164750371521623
2024-10-14,1.625,-0.3882147010506362,-0.3882147010506362
2024-10-16,1.0625007999999525,-0.652344493449627,-0.652344493449627
2024-10-17,2.3125007999999525,-0.0653885644479314,-0.0653885644479314
2024-10-18,1.3124992000000475,-0.5349540589528323,-0.5349540589528323
2024-10-20,0.375,-0.9751706300523317,-0.9751706300523317
2024-10-21,3.125,0.31613241375139844,0.31613241375139844
2024-10-22,1.5624992000000475,-0.41756287315249324,-0.41756287315249324
2024-10-23,1.3125007999999525,-0.5349533076492878,-0.5349533076492878
2024-10-24,1.4375007999999525,-0.47625771474911827,-0.47625771474911827
2024-10-27,1.0,-0.681692665551484,-0.681692665551484
2024-10-28,1.875,-0.2708235152502971,-0.2708235152502971
2024-10-29,2.5,0.022654449250550684,0.022654449250550684
2024-11-03,1.1874992000000475,-0.5936496518530019,-0.5936496518530019
2024-11-04,1.8124992000000475,-0.30017168735215416,-0.30017168735215416
2024-11-05,4.6874992000000475,1.0498269493517456,1.0498269493517456
2024-11-06,2.25,-0.09473673654978843,-0.09473673654978843
2024-11-07,2.375,-0.03604114364961887,-0.03604114364961887
2024-11-10,0.75,-0.7990838513518231,-0.7990838513518231
2024-11-11,1.375,-0.5056058868509753,-0.5056058868509753
2024-11-15,3.125,0.31613241375139844,0.31613241375139844
2024-11-17,0.8124992000000475,-0.7697364305535106,-0.7697364305535106
2024-11-18,1.6874992000000475,-0.3588672802523237,-0.3588672802523237
2024-11-19,2.3125007999999525,-0.0653885644479314,-0.0653885644479314
2024-11-20,1.25,-0.5643014797511449,-0.5643014797511449
2024-11-21,2.0,-0.21212792235012753,-0.21212792235012753
2024-11-24,0.875,-0.7403882584516536,-0.7403882584516536
2024-11-25,2.6874992000000475,0.11069746294903277,0.11069746294903277
2024-11-26,1.75,-0.32951910815046664,-0.32951910815046664
2024-11-28,0.875,-0.7403882584516536,-0.7403882584516536
2024-11-29,4.6875,1.049827325003518,1.049827325003518
2024-12-01,3.875,0.6683059711524159,0.6683059711524159
2024-12-02,4.75,1.0791751214536027,1.0791751214536027
2024-12-03,1.5625,-0.417562497500721,-0.417562497500721
2024-12-04,2.75,0.1400456350508898,0.1400456350508898
2024-12-05,3.375,0.4335235995517376,0.4335235995517376
2024-12-10,2.1875,-0.12408453299987321,-0.12408453299987321
2024-12-13,2.125,-0.153432329449958,-0.153432329449958
2024-12-15,0.4375,-0.9458228336022471,-0.9458228336022471
2024-12-16,1.4375,-0.47625809040089057,-0.47625809040089057
2024-12-17,2.0,-0.21212792235012753,-0.21212792235012753
2024-12-18,5.3125,1.3433052895043658,1.3433052895043658
2024-12-22,0.4375,-0.9458228336022471,-0.9458228336022471
2024-12-23,1.1875,-0.5936492762012296,-0.5936492762012296
2024-12-24,1.0,-0.681692665551484,-0.681692665551484
2024-12-25,0.75,-0.7990838513518231,-0.7990838513518231
2024-12-26,1.375,-0.5056058868509753,-0.5056058868509753
2024-12-27,1.1875,-0.5936492762012296,-0.5936492762012296
2024-12-29,0.375,-0.9751706300523317,-0.9751706300523317
2024-12-30,2.625,0.08135004215072024,0.08135004215072024
2024-12-31,1.5,-0.4469102939508058,-0.4469102939508058
2025-01-01,0.8125,-0.7697360549017384,-0.7697360549017384
2025-01-02,2.0,-0.21212792235012753,-0.21212792235012753
2025-01-03,1.75,-0.32951910815046664,-0.32951910815046664
2025-01-05,0.5625,-0.8871272407020775,-0.8871272407020775
2025-01-06,1.5,-0.4469102939508058,-0.4469102939508058
2025-01-07,1.75,-0.32951910815046664,-0.32951910815046664
2025-01-08,1.6875,-0.35886690460055143,-0.35886690460055143
2025-01-09,1.125,-0.6229970726513144,-0.6229970726513144
2025-01-12,1.0,-0.681692665551484,-0.681692665551484
2025-01-16,2.8125,0.16939343150097458,0.16939343150097458
2025-01-17,2.0625,-0.18278012590004278,-0.18278012590004278
2025-01-19,0.6875,-0.8284316478019079,-0.8284316478019079
2025-01-20,2.375,-0.03604114364961887,-0.03604114364961887
2025-01-21,1.9375,-0.24147571880021232,-0.24147571880021232
2025-01-22,1.375,-0.5056058868509753,-0.5056058868509753
2025-01-23,1.6875,-0.35886690460055143,-0.35886690460055143
2025-01-26,0.6875,-0.8284316478019079,-0.8284316478019079
2025-01-27,2.625,0.08135004215072024,0.08135004215072024
2025-01-28,1.4375,-0.47625809040089057,-0.47625809040089057
2025-01-29,2.3125,-0.06538894009970365,-0.06538894009970365
2025-02-02,1.5625,-0.417562497500721,-0.417562497500721
2025-02-03,1.75,-0.32951910815046664,-0.32951910815046664
2025-02-04,1.9375,-0.24147571880021232,-0.24147571880021232
