Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9455261647561598,-0.9455261647561598
2024-10-14,1.625,-0.39809024692360867,-0.39809024692360867
2024-10-16,1.0625007999999525,-0.6718078165521436,-0.6718078165521436
2024-10-17,2.3125007999999525,-0.06354568562708669,-0.06354568562708669
2024-10-18,1.3124992000000475,-0.5501561689426135,-0.5501561689426135
2024-10-20,0.375,-1.0063523778486656,-1.0063523778486656
2024-10-21,3.125,0.3318243101864596,0.3318243101864596
2024-10-22,1.5624992000000475,-0.42850374275760217,-0.42850374275760217
2024-10-23,1.3125007999999525,-0.5501553903671322,-0.5501553903671322
2024-10-24,1.4375007999999525,-0.4893291772746265,-0.4893291772746265
2024-10-27,1.0,-0.702221312386137,-0.702221312386137
2024-10-28,1.875,-0.2764378207385973,-0.2764378207385973
2024-10-29,2.5,0.027693244723931164,0.027693244723931164
2024-11-03,1.1874992000000475,-0.6109823820351192,-0.6109823820351192
2024-11-04,1.8124992000000475,-0.3068513165725908,-0.3068513165725908
2024-11-05,4.6874992000000475,1.09215158455504,1.09215158455504
2024-11-06,2.25,-0.09395918146108022,-0.09395918146108022
2024-11-07,2.375,-0.033132968368574524,-0.033132968368574524
2024-11-10,0.75,-0.8238737385711484,-0.8238737385711484
2024-11-11,1.375,-0.51974267310862,-0.51974267310862
2024-11-15,3.125,0.3318243101864596,0.3318243101864596
2024-11-17,0.8124992000000475,-0.7934610213126363,-0.7934610213126363
2024-11-18,1.6874992000000475,-0.3676775296650965,-0.3676775296650965
2024-11-19,2.3125007999999525,-0.06354568562708669,-0.06354568562708669
2024-11-20,1.25,-0.5805688862011257,-0.5805688862011257
2024-11-21,2.0,-0.21561160764609158,-0.21561160764609158
2024-11-24,0.875,-0.7630475254786427,-0.7630475254786427
2024-11-25,2.6874992000000475,0.118932175074949,0.118932175074949
2024-11-26,1.75,-0.337264033831103,-0.337264033831103
2024-11-28,0.875,-0.7630475254786427,-0.7630475254786427
2024-11-29,4.6875,1.0921519738427807,1.0921519738427807
2024-12-01,3.875,0.6967815887414938,0.6967815887414938
2024-12-02,4.75,1.1225650803890335,1.1225650803890335
2024-12-03,1.5625,-0.4285033534698615,-0.4285033534698615
2024-12-04,2.75,0.14934567090894255,0.14934567090894255
2024-12-05,3.375,0.45347673637147096,0.45347673637147096
2024-12-10,2.1875,-0.12437228800733306,-0.12437228800733306
2024-12-13,2.125,-0.1547853945535859,-0.1547853945535859
2024-12-15,0.4375,-0.9759392713024126,-0.9759392713024126
