Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1930281806859588,-1.1930281806859588
2024-10-14,1.625,-0.12813732625248736,-0.12813732625248736
2024-10-16,1.0625007999999525,-0.6605819962135493,-0.6605819962135493
2024-10-17,2.3125007999999525,0.5226300642680856,0.5226300642680856
2024-10-18,1.3124992000000475,-0.4239410986285699,-0.4239410986285699
2024-10-20,0.375,-1.3113493867341224,-1.3113493867341224
2024-10-21,3.125,1.2917171463254746,1.2917171463254746
2024-10-22,1.5624992000000475,-0.18729868653224288,-0.18729868653224288
2024-10-23,1.3125007999999525,-0.4239395841172224,-0.4239395841172224
2024-10-24,1.4375007999999525,-0.30561837806905884,-0.30561837806905884
2024-10-27,1.0,-0.7197433564933049,-0.7197433564933049
2024-10-28,1.875,0.10850508584383961,0.10850508584383961
2024-10-29,2.5,0.700111116084657,0.700111116084657
2024-11-03,1.1874992000000475,-0.5422623046767333,-0.5422623046767333
2024-11-04,1.8124992000000475,0.04934372556408412,0.04934372556408412
2024-11-05,4.6874992000000475,2.7707314646718446,2.7707314646718446
2024-11-06,2.25,0.4634687039883301,0.4634687039883301
2024-11-07,2.375,0.5817899100364936,0.5817899100364936
2024-11-10,0.75,-0.9563857685896319,-0.9563857685896319
2024-11-11,1.375,-0.3647797383488144,-0.3647797383488144
2024-11-15,3.125,1.2917171463254746,1.2917171463254746
2024-11-17,0.8124992000000475,-0.8972259228212238,-0.8972259228212238
2024-11-18,1.6874992000000475,-0.06897748048407938,-0.06897748048407938
2024-11-19,2.3125007999999525,0.5226300642680856,0.5226300642680856
2024-11-20,1.25,-0.48310094439697787,-0.48310094439697787
2024-11-21,2.0,0.2268262918920031,0.2268262918920031
2024-11-24,0.875,-0.8380645625414683,-0.8380645625414683
2024-11-25,2.6874992000000475,0.8775921679012286,0.8775921679012286
2024-11-26,1.75,-0.009816120204323878,-0.009816120204323878
2024-11-28,0.875,-0.8380645625414683,-0.8380645625414683
2024-11-29,4.6875,2.7707322219275183,2.7707322219275183
2024-12-01,3.875,2.001644382614456,2.001644382614456
2024-12-02,4.75,2.8298928249516,2.8298928249516
2024-12-03,1.5625,-0.18729792927656913,-0.18729792927656913
2024-12-04,2.75,0.9367535281809841,0.9367535281809841
2024-12-05,3.375,1.5283595584218015,1.5283595584218015
2024-12-10,2.1875,0.40430810096424835,0.40430810096424835
2024-12-13,2.125,0.3451474979401666,0.3451474979401666
2024-12-15,0.4375,-1.2521887837100405,-1.2521887837100405
2024-12-16,1.4375,-0.3056191353247326,-0.3056191353247326
2024-12-17,2.0,0.2268262918920031,0.2268262918920031
2024-12-18,5.3125,3.362338252168336,3.362338252168336
2024-12-22,0.4375,-1.2521887837100405,-1.2521887837100405
2024-12-23,1.1875,-0.5422615474210596,-0.5422615474210596
2024-12-24,1.0,-0.7197433564933049,-0.7197433564933049
2024-12-25,0.75,-0.9563857685896319,-0.9563857685896319
2024-12-26,1.375,-0.3647797383488144,-0.3647797383488144
2024-12-27,1.1875,-0.5422615474210596,-0.5422615474210596
2024-12-29,0.375,-1.3113493867341224,-1.3113493867341224
2024-12-30,2.625,0.8184323221328206,0.8184323221328206
2024-12-31,1.5,-0.24645853230065087,-0.24645853230065087
2025-01-01,0.8125,-0.8972251655655501,-0.8972251655655501
2025-01-02,2.0,0.2268262918920031,0.2268262918920031
2025-01-03,1.75,-0.009816120204323878,-0.009816120204323878
2025-01-05,0.5625,-1.1338675776618772,-1.1338675776618772
2025-01-06,1.5,-0.24645853230065087,-0.24645853230065087
2025-01-07,1.75,-0.009816120204323878,-0.009816120204323878
2025-01-08,1.6875,-0.06897672322840563,-0.06897672322840563
2025-01-09,1.125,-0.6014221504451414,-0.6014221504451414
2025-01-12,1.0,-0.7197433564933049,-0.7197433564933049
2025-01-16,2.8125,0.9959141312050658,0.9959141312050658
2025-01-17,2.0625,0.28598689491608487,0.28598689491608487
2025-01-19,0.6875,-1.0155463716137136,-1.0155463716137136
2025-01-20,2.375,0.5817899100364936,0.5817899100364936
2025-01-21,1.9375,0.16766568886792135,0.16766568886792135
2025-01-22,1.375,-0.3647797383488144,-0.3647797383488144
2025-01-23,1.6875,-0.06897672322840563,-0.06897672322840563
2025-01-26,0.6875,-1.0155463716137136,-1.0155463716137136
2025-01-27,2.625,0.8184323221328206,0.8184323221328206
2025-01-28,1.4375,-0.3056191353247326,-0.3056191353247326
2025-01-29,2.3125,0.5226293070124118,0.5226293070124118
2025-02-02,1.5625,-0.18729792927656913,-0.18729792927656913
2025-02-03,1.75,-0.009816120204323878,-0.009816120204323878
2025-02-04,1.9375,0.16766568886792135,0.16766568886792135
2025-02-05,1.6875,-0.06897672322840563,-0.06897672322840563
2025-02-06,0.875,-0.8380645625414683,-0.8380645625414683
2025-02-07,4.3189697265625,2.4218926505804426,2.4218926505804426
2025-02-09,0.5625,-1.1338675776618772,-1.1338675776618772
2025-02-10,1.4375,-0.3056191353247326,-0.3056191353247326
2025-02-11,0.9375,-0.7789039595173866,-0.7789039595173866
2025-02-14,2.125,0.3451474979401666,0.3451474979401666
2025-02-16,0.4375,-1.2521887837100405,-1.2521887837100405
2025-02-17,0.625,-1.0747069746377953,-1.0747069746377953
2025-02-18,1.1875,-0.5422615474210596,-0.5422615474210596
2025-02-19,1.25,-0.48310094439697787,-0.48310094439697787
