Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9272628022181303,-0.9272628022181303
2024-10-14,1.625,-0.39224486193975494,-0.39224486193975494
2024-10-16,1.0625007999999525,-0.6597534516217632,-0.6597534516217632
2024-10-17,2.3125007999999525,-0.0652890735346795,-0.0652890735346795
2024-10-18,1.3124992000000475,-0.5408613369187053,-0.5408613369187053
2024-10-20,0.375,-0.9867092400268387,-0.9867092400268387
2024-10-21,3.125,0.32111239176474554,0.32111239176474554
2024-10-22,1.5624992000000475,-0.4219684613012885,-0.4219684613012885
2024-10-23,1.3125007999999525,-0.5408605760043464,-0.5408605760043464
2024-10-24,1.4375007999999525,-0.4814141381956381,-0.4814141381956381
2024-10-27,1.0,-0.6894770509832968,-0.6894770509832968
2024-10-28,1.875,-0.2733519863223382,-0.2733519863223382
2024-10-29,2.5,0.023880202721203676,0.023880202721203676
2024-11-03,1.1874992000000475,-0.6003077747274136,-0.6003077747274136
2024-11-04,1.8124992000000475,-0.3030755856838718,-0.3030755856838718
2024-11-05,4.6874992000000475,1.0641924839164207,1.0641924839164207
2024-11-06,2.25,-0.09501267289621307,-0.09501267289621307
2024-11-07,2.375,-0.0355662350875047,-0.0355662350875047
2024-11-10,0.75,-0.8083699266007135,-0.8083699266007135
2024-11-11,1.375,-0.5111377375571716,-0.5111377375571716
2024-11-15,3.125,0.32111239176474554,0.32111239176474554
2024-11-17,0.8124992000000475,-0.7786470881535388,-0.7786470881535388
2024-11-18,1.6874992000000475,-0.3625220234925801,-0.3625220234925801
2024-11-19,2.3125007999999525,-0.0652890735346795,-0.0652890735346795
2024-11-20,1.25,-0.57058417536588,-0.57058417536588
2024-11-21,2.0,-0.2139055485136298,-0.2139055485136298
2024-11-24,0.875,-0.7489234887920052,-0.7489234887920052
2024-11-25,2.6874992000000475,0.11304947897708685,0.11304947897708685
2024-11-26,1.75,-0.33279842413104654,-0.33279842413104654
2024-11-28,0.875,-0.7489234887920052,-0.7489234887920052
2024-11-29,4.6875,1.0641928643736003,1.0641928643736003
2024-12-01,3.875,0.6777910186169958,0.6777910186169958
2024-12-02,4.75,1.0939160832779544,1.0939160832779544
2024-12-03,1.5625,-0.42196808084410914,-0.42196808084410914
2024-12-04,2.75,0.1427730783386204,0.1427730783386204
2024-12-05,3.375,0.4400052673821623,0.4400052673821623
2024-12-10,2.1875,-0.12473589180056725,-0.12473589180056725
2024-12-13,2.125,-0.15445911070492144,-0.15445911070492144
2024-12-15,0.4375,-0.9569860211224844,-0.9569860211224844
2024-12-16,1.4375,-0.4814145186528175,-0.4814145186528175
2024-12-17,2.0,-0.2139055485136298,-0.2139055485136298
2024-12-18,5.3125,1.3614250534171422,1.3614250534171422
2024-12-22,0.4375,-0.9569860211224844,-0.9569860211224844
2024-12-23,1.1875,-0.6003073942702343,-0.6003073942702343
2024-12-24,1.0,-0.6894770509832968,-0.6894770509832968
2024-12-25,0.75,-0.8083699266007135,-0.8083699266007135
2024-12-26,1.375,-0.5111377375571716,-0.5111377375571716
2024-12-27,1.1875,-0.6003073942702343,-0.6003073942702343
2024-12-29,0.375,-0.9867092400268387,-0.9867092400268387
2024-12-30,2.625,0.08332664052991205,0.08332664052991205
2024-12-31,1.5,-0.4516912997484633,-0.4516912997484633
2025-01-01,0.8125,-0.7786467076963594,-0.7786467076963594
2025-01-02,2.0,-0.2139055485136298,-0.2139055485136298
2025-01-03,1.75,-0.33279842413104654,-0.33279842413104654
2025-01-05,0.5625,-0.8975395833137761,-0.8975395833137761
2025-01-06,1.5,-0.4516912997484633,-0.4516912997484633
2025-01-07,1.75,-0.33279842413104654,-0.33279842413104654
2025-01-08,1.6875,-0.36252164303540074,-0.36252164303540074
2025-01-09,1.125,-0.6300306131745884,-0.6300306131745884
2025-01-12,1.0,-0.6894770509832968,-0.6894770509832968
2025-01-16,2.8125,0.1724962972429746,0.1724962972429746
2025-01-17,2.0625,-0.18418232960927564,-0.18418232960927564
2025-01-19,0.6875,-0.8380931455050677,-0.8380931455050677
2025-01-20,2.375,-0.0355662350875047,-0.0355662350875047
2025-01-21,1.9375,-0.243628767417984,-0.243628767417984
2025-01-22,1.375,-0.5111377375571716,-0.5111377375571716
2025-01-23,1.6875,-0.36252164303540074,-0.36252164303540074
2025-01-26,0.6875,-0.8380931455050677,-0.8380931455050677
2025-01-27,2.625,0.08332664052991205,0.08332664052991205
2025-01-28,1.4375,-0.4814145186528175,-0.4814145186528175
2025-01-29,2.3125,-0.06528945399185888,-0.06528945399185888
2025-02-02,1.5625,-0.42196808084410914,-0.42196808084410914
2025-02-03,1.75,-0.33279842413104654,-0.33279842413104654
2025-02-04,1.9375,-0.243628767417984,-0.243628767417984
2025-02-05,1.6875,-0.36252164303540074,-0.36252164303540074
2025-02-06,0.875,-0.7489234887920052,-0.7489234887920052
2025-02-09,0.5625,-0.8975395833137761,-0.8975395833137761
2025-02-11,0.9375,-0.719200269887651,-0.719200269887651
2025-02-14,2.125,-0.15445911070492144,-0.15445911070492144
2025-02-16,0.4375,-0.9569860211224844,-0.9569860211224844
2025-02-17,0.625,-0.8678163644094219,-0.8678163644094219
2025-02-18,1.1875,-0.6003073942702343,-0.6003073942702343
2025-02-19,1.625,-0.39224486193975494,-0.39224486193975494
2025-02-20,0.875,-0.7489234887920052,-0.7489234887920052
2025-02-23,0.5,-0.9272628022181303,-0.9272628022181303
2025-02-24,2.25,-0.09501267289621307,-0.09501267289621307
2025-02-25,2.4375,-0.005843016183150512,-0.005843016183150512
2025-02-26,5.9375,1.658657242460684,1.658657242460684
2025-03-02,4.8125,1.1236393021823086,1.1236393021823086
2025-03-03,8.5,2.8773092175392057,2.8773092175392057
2025-03-04,8.625,2.936755655347914,2.936755655347914
2025-03-05,8.3125,2.788139560826143,2.788139560826143
2025-03-06,7.5,2.4017377150695385,2.4017377150695385
2025-03-09,1.25,-0.57058417536588,-0.57058417536588
2025-03-11,5.3125,1.3614250534171422,1.3614250534171422
2025-03-16,2.6875,0.11304985943426624,0.11304985943426624
2025-03-17,3.125,0.32111239176474554,0.32111239176474554
2025-03-18,2.625,0.08332664052991205,0.08332664052991205
2025-03-19,4.9375,1.1830857399910168,1.1830857399910168
2025-03-20,2.3125,-0.06528945399185888,-0.06528945399185888
2025-03-21,2.0625,-0.18418232960927564,-0.18418232960927564
2025-03-23,0.8125,-0.7786467076963594,-0.7786467076963594
2025-03-24,2.25,-0.09501267289621307,-0.09501267289621307
2025-03-25,1.875,-0.2733519863223382,-0.2733519863223382
2025-03-26,1.0,-0.6894770509832968,-0.6894770509832968
2025-03-30,1.625,-0.39224486193975494,-0.39224486193975494
2025-03-31,4.0,0.7372374564257042,0.7372374564257042
2025-04-01,2.0625,-0.18418232960927564,-0.18418232960927564
2025-04-02,5.9375,1.658657242460684,1.658657242460684
2025-04-03,6.5625,1.955889431504226,1.955889431504226
2025-04-06,7.8125,2.5503538095913094,2.5503538095913094
2025-04-07,11.25,4.18513084933079,4.18513084933079
2025-04-08,6.75,2.0450590882172883,2.0450590882172883
2025-04-09,9.25,3.233987844391456,3.233987844391456
2025-04-13,2.8125,0.1724962972429746,0.1724962972429746
2025-04-15,2.375,-0.0355662350875047,-0.0355662350875047
2025-04-16,1.9375,-0.243628767417984,-0.243628767417984
