Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.918141266911746,-0.918141266911746
2024-10-14,1.625,-0.27055981161408654,-0.27055981161408654
2024-10-16,1.0625007999999525,-0.5943500787605754,-0.5943500787605754
2024-10-17,2.3125007999999525,0.12518487157015737,0.12518487157015737
2024-10-18,1.3124992000000475,-0.4504440096991106,-0.4504440096991106
2024-10-20,0.375,-0.9900947619448193,-0.9900947619448193
2024-10-21,3.125,0.5928821287827928,0.5928821287827928
2024-10-22,1.5624992000000475,-0.30653701963296404,-0.30653701963296404
2024-10-23,1.3125007999999525,-0.45044308869442884,-0.45044308869442884
2024-10-24,1.4375007999999525,-0.3784895936613556,-0.3784895936613556
2024-10-27,1.0,-0.6303272867794529,-0.6303272867794529
2024-10-28,1.875,-0.12665282154793997,-0.12665282154793997
2024-10-29,2.5,0.23311465361742642,0.23311465361742642
2024-11-03,1.1874992000000475,-0.5223975047321838,-0.5223975047321838
2024-11-04,1.8124992000000475,-0.1626300295668175,-0.1626300295668175
2024-11-05,4.6874992000000475,1.492300356193868,1.492300356193868
2024-11-06,2.25,0.08920766355127986,0.08920766355127986
2024-11-07,2.375,0.16116115858435315,0.16116115858435315
2024-11-10,0.75,-0.7742342768455994,-0.7742342768455994
2024-11-11,1.375,-0.4144668016802331,-0.4144668016802331
2024-11-15,3.125,0.5928821287827928,0.5928821287827928
2024-11-17,0.8124992000000475,-0.7382579898314037,-0.7382579898314037
2024-11-18,1.6874992000000475,-0.23458352459989076,-0.23458352459989076
2024-11-19,2.3125007999999525,0.12518487157015737,0.12518487157015737
2024-11-20,1.25,-0.48642029671330633,-0.48642029671330633
2024-11-21,2.0,-0.05469932651486669,-0.05469932651486669
2024-11-24,0.875,-0.7022807818125262,-0.7022807818125262
2024-11-25,2.6874992000000475,0.34104443566469544,0.34104443566469544
2024-11-26,1.75,-0.19860631658101324,-0.19860631658101324
2024-11-28,0.875,-0.7022807818125262,-0.7022807818125262
2024-11-29,4.6875,1.4923008166962088,1.4923008166962088
2024-12-01,3.875,1.0246030989812325,1.0246030989812325
2024-12-02,4.75,1.5282775642127455,1.5282775642127455
2024-12-03,1.5625,-0.30653655913062317,-0.30653655913062317
2024-12-04,2.75,0.377021643683573,0.377021643683573
2024-12-05,3.375,0.7367891188489394,0.7367891188489394
2024-12-10,2.1875,0.053230916034743225,0.053230916034743225
2024-12-13,2.125,0.01725416851820659,0.01725416851820659
2024-12-15,0.4375,-0.9541180144282827,-0.9541180144282827
2024-12-16,1.4375,-0.37849005416369647,-0.37849005416369647
2024-12-17,2.0,-0.05469932651486669,-0.05469932651486669
2024-12-18,5.3125,1.8520682918615752,1.8520682918615752
2024-12-22,0.4375,-0.9541180144282827,-0.9541180144282827
2024-12-23,1.1875,-0.522397044229843,-0.522397044229843
2024-12-24,1.0,-0.6303272867794529,-0.6303272867794529
2024-12-25,0.75,-0.7742342768455994,-0.7742342768455994
2024-12-26,1.375,-0.4144668016802331,-0.4144668016802331
2024-12-27,1.1875,-0.522397044229843,-0.522397044229843
2024-12-29,0.375,-0.9900947619448193,-0.9900947619448193
2024-12-30,2.625,0.3050681486504997,0.3050681486504997
2024-12-31,1.5,-0.3425133066471598,-0.3425133066471598
2025-01-01,0.8125,-0.7382575293290629,-0.7382575293290629
2025-01-02,2.0,-0.05469932651486669,-0.05469932651486669
2025-01-03,1.75,-0.19860631658101324,-0.19860631658101324
2025-01-05,0.5625,-0.8821645193952093,-0.8821645193952093
2025-01-06,1.5,-0.3425133066471598,-0.3425133066471598
2025-01-07,1.75,-0.19860631658101324,-0.19860631658101324
2025-01-08,1.6875,-0.2345830640975499,-0.2345830640975499
2025-01-09,1.125,-0.5583737917463797,-0.5583737917463797
2025-01-12,1.0,-0.6303272867794529,-0.6303272867794529
2025-01-16,2.8125,0.4129983912001096,0.4129983912001096
2025-01-17,2.0625,-0.01872257899833005,-0.01872257899833005
2025-01-19,0.6875,-0.8102110243621361,-0.8102110243621361
2025-01-20,2.375,0.16116115858435315,0.16116115858435315
2025-01-21,1.9375,-0.09067607403140333,-0.09067607403140333
2025-01-22,1.375,-0.4144668016802331,-0.4144668016802331
2025-01-23,1.6875,-0.2345830640975499,-0.2345830640975499
2025-01-26,0.6875,-0.8102110243621361,-0.8102110243621361
2025-01-27,2.625,0.3050681486504997,0.3050681486504997
2025-01-28,1.4375,-0.37849005416369647,-0.37849005416369647
2025-01-29,2.3125,0.1251844110678165,0.1251844110678165
2025-02-02,1.5625,-0.30653655913062317,-0.30653655913062317
2025-02-03,1.75,-0.19860631658101324,-0.19860631658101324
2025-02-04,1.9375,-0.09067607403140333,-0.09067607403140333
2025-02-05,1.6875,-0.2345830640975499,-0.2345830640975499
2025-02-06,0.875,-0.7022807818125262,-0.7022807818125262
2025-02-09,0.5625,-0.8821645193952093,-0.8821645193952093
2025-02-11,0.9375,-0.6663040342959895,-0.6663040342959895
2025-02-14,2.125,0.01725416851820659,0.01725416851820659
2025-02-16,0.4375,-0.9541180144282827,-0.9541180144282827
2025-02-17,0.625,-0.8461877718786728,-0.8461877718786728
2025-02-18,1.1875,-0.522397044229843,-0.522397044229843
2025-02-19,1.625,-0.27055981161408654,-0.27055981161408654
2025-02-20,0.875,-0.7022807818125262,-0.7022807818125262
2025-02-23,0.5,-0.918141266911746,-0.918141266911746
2025-02-24,2.25,0.08920766355127986,0.08920766355127986
2025-02-25,2.4375,0.19713790610088977,0.19713790610088977
2025-02-26,5.9375,2.2118357670269417,2.2118357670269417
2025-03-02,4.8125,1.564254311729282,1.564254311729282
2025-03-03,8.5,3.686882415204944,3.686882415204944
2025-03-04,8.625,3.758835910238017,3.758835910238017
2025-03-05,8.3125,3.5789521726553337,3.5789521726553337
