Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.948445933011525,-0.948445933011525
2024-10-14,1.625,-0.39646353699760106,-0.39646353699760106
2024-10-16,1.0625007999999525,-0.6724543424837715,-0.6724543424837715
2024-10-17,2.3125007999999525,-0.05914056913496702,-0.05914056913496702
2024-10-18,1.3124992000000475,-0.5497923728555938,-0.5497923728555938
2024-10-20,0.375,-1.0097773103464054,-1.0097773103464054
2024-10-21,3.125,0.33951299102096416,0.33951299102096416
2024-10-22,1.5624992000000475,-0.42712961818583295,-0.42712961818583295
2024-10-23,1.3125007999999525,-0.5497915878140105,-0.5497915878140105
2024-10-24,1.4375007999999525,-0.4884602104791301,-0.4884602104791301
2024-10-27,1.0,-0.7031204236720032,-0.7031204236720032
2024-10-28,1.875,-0.2738007823278402,-0.2738007823278402
2024-10-29,2.5,0.03285610434656199,0.03285610434656199
2024-11-03,1.1874992000000475,-0.6111237501904743,-0.6111237501904743
2024-11-04,1.8124992000000475,-0.30446686351607205,-0.30446686351607205
2024-11-05,4.6874992000000475,1.106154815186178,1.106154815186178
2024-11-06,2.25,-0.08980665032319889,-0.08980665032319889
2024-11-07,2.375,-0.028475272988318444,-0.028475272988318444
2024-11-10,0.75,-0.8257831783417642,-0.8257831783417642
2024-11-11,1.375,-0.5191262916673619,-0.5191262916673619
2024-11-15,3.125,0.33951299102096416,0.33951299102096416
2024-11-17,0.8124992000000475,-0.7951178821951156,-0.7951178821951156
2024-11-18,1.6874992000000475,-0.36579824085095247,-0.36579824085095247
2024-11-19,2.3125007999999525,-0.05914056913496702,-0.05914056913496702
2024-11-20,1.25,-0.5804576690022424,-0.5804576690022424
2024-11-21,2.0,-0.21246940499295977,-0.21246940499295977
2024-11-24,0.875,-0.7644518010068837,-0.7644518010068837
2024-11-25,2.6874992000000475,0.12485277782809101,0.12485277782809101
2024-11-26,1.75,-0.33513215966272064,-0.33513215966272064
2024-11-28,0.875,-0.7644518010068837,-0.7644518010068837
2024-11-29,4.6875,1.1061552077069696,1.1061552077069696
2024-12-01,3.875,0.7075012550302469,0.7075012550302469
2024-12-02,4.75,1.13682089637441,1.13682089637441
2024-12-03,1.5625,-0.4271292256650413,-0.4271292256650413
2024-12-04,2.75,0.15551885901632287,0.15551885901632287
2024-12-05,3.375,0.46217574569072506,0.46217574569072506
2024-12-10,2.1875,-0.1204723389906391,-0.1204723389906391
2024-12-13,2.125,-0.15113802765807932,-0.15113802765807932
2024-12-15,0.4375,-0.9791116216789653,-0.9791116216789653
2024-12-16,1.4375,-0.4884606029999217,-0.4884606029999217
2024-12-17,2.0,-0.21246940499295977,-0.21246940499295977
2024-12-18,5.3125,1.4128120943813718,1.4128120943813718
2024-12-22,0.4375,-0.9791116216789653,-0.9791116216789653
2024-12-23,1.1875,-0.6111233576696826,-0.6111233576696826
2024-12-24,1.0,-0.7031204236720032,-0.7031204236720032
2024-12-25,0.75,-0.8257831783417642,-0.8257831783417642
2024-12-26,1.375,-0.5191262916673619,-0.5191262916673619
2024-12-27,1.1875,-0.6111233576696826,-0.6111233576696826
2024-12-29,0.375,-1.0097773103464054,-1.0097773103464054
