Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9268530683675037,-0.9268530683675037
2024-10-14,1.625,-0.2767660554197438,-0.2767660554197438
2024-10-16,1.0625007999999525,-0.6018090996095531,-0.6018090996095531
2024-10-17,2.3125007999999525,0.12050980366573569,0.12050980366573569
2024-10-18,1.3124992000000475,-0.45734624352263664,-0.45734624352263664
2024-10-20,0.375,-0.9990849586950326,-0.9990849586950326
2024-10-21,3.125,0.5900166285106028,0.5900166285106028
2024-10-22,1.5624992000000475,-0.31288246286757887,-0.31288246286757887
2024-10-23,1.3125007999999525,-0.4573453189544953,-0.4573453189544953
2024-10-24,1.4375007999999525,-0.38511342862696646,-0.38511342862696646
2024-10-27,1.0,-0.6379255070573882,-0.6379255070573882
2024-10-28,1.875,-0.13230227476468603,-0.13230227476468603
2024-10-29,2.5,0.22885717687295837,0.22885717687295837
2024-11-03,1.1874992000000475,-0.5295781338501655,-0.5295781338501655
2024-11-04,1.8124992000000475,-0.16841868221252113,-0.16841868221252113
2024-11-05,4.6874992000000475,1.492914795320643,1.492914795320643
2024-11-06,2.25,0.0843933962179006,0.0843933962179006
2024-11-07,2.375,0.15662528654542948,0.15662528654542948
2024-11-10,0.75,-0.782389287712446,-0.782389287712446
2024-11-11,1.375,-0.4212298360748015,-0.4212298360748015
2024-11-15,3.125,0.5900166285106028,0.5900166285106028
2024-11-17,0.8124992000000475,-0.7462738048327522,-0.7462738048327522
2024-11-18,1.6874992000000475,-0.24065057254005,-0.24065057254005
2024-11-19,2.3125007999999525,0.12050980366573569,0.12050980366573569
2024-11-20,1.25,-0.49346172640233044,-0.49346172640233044
2024-11-21,2.0,-0.060070384437157155,-0.060070384437157155
2024-11-24,0.875,-0.710157397384917,-0.710157397384917
2024-11-25,2.6874992000000475,0.337204550080181,0.337204550080181
2024-11-26,1.75,-0.20453416509221492,-0.20453416509221492
2024-11-28,0.875,-0.710157397384917,-0.710157397384917
2024-11-29,4.6875,1.4929152576047138,1.4929152576047138
2024-12-01,3.875,1.023407970475776,1.023407970475776
2024-12-02,4.75,1.5290312027684783,1.5290312027684783
2024-12-03,1.5625,-0.31288200058350824,-0.31288200058350824
2024-12-04,2.75,0.3733209575280161,0.3733209575280161
2024-12-05,3.375,0.7344804091656605,0.7344804091656605
2024-12-10,2.1875,0.04827745105413616,0.04827745105413616
2024-12-13,2.125,0.012161505890371722,0.012161505890371722
2024-12-15,0.4375,-0.9629690135312682,-0.9629690135312682
2024-12-16,1.4375,-0.3851138909110371,-0.3851138909110371
2024-12-17,2.0,-0.060070384437157155,-0.060070384437157155
2024-12-18,5.3125,1.8540747092423582,1.8540747092423582
2024-12-22,0.4375,-0.9629690135312682,-0.9629690135312682
2024-12-23,1.1875,-0.5295776715660948,-0.5295776715660948
2024-12-24,1.0,-0.6379255070573882,-0.6379255070573882
2024-12-25,0.75,-0.782389287712446,-0.782389287712446
2024-12-26,1.375,-0.4212298360748015,-0.4212298360748015
2024-12-27,1.1875,-0.5295776715660948,-0.5295776715660948
2024-12-29,0.375,-0.9990849586950326,-0.9990849586950326
2024-12-30,2.625,0.3010890672004872,0.3010890672004872
2024-12-31,1.5,-0.34899794574727266,-0.34899794574727266
2025-01-01,0.8125,-0.7462733425486815,-0.7462733425486815
2025-01-02,2.0,-0.060070384437157155,-0.060070384437157155
2025-01-03,1.75,-0.20453416509221492,-0.20453416509221492
2025-01-05,0.5625,-0.8907371232037392,-0.8907371232037392
2025-01-06,1.5,-0.34899794574727266,-0.34899794574727266
2025-01-07,1.75,-0.20453416509221492,-0.20453416509221492
2025-01-08,1.6875,-0.24065011025597935,-0.24065011025597935
2025-01-09,1.125,-0.5656936167298593,-0.5656936167298593
2025-01-12,1.0,-0.6379255070573882,-0.6379255070573882
2025-01-16,2.8125,0.40943690269178057,0.40943690269178057
2025-01-17,2.0625,-0.02395443927339272,-0.02395443927339272
2025-01-19,0.6875,-0.8185052328762104,-0.8185052328762104
2025-01-20,2.375,0.15662528654542948,0.15662528654542948
2025-01-21,1.9375,-0.09618632960092159,-0.09618632960092159
